TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
146;2024-03-02 09:00:57;185716250.11;3;7;1;7;517;2024-03-02;0
147;2024-03-02 09:04:07;229920250.38;2;0;7;0;577;2024-03-02;0
148;2024-03-02 09:11:19;77427198.66;3;6;6;6;12;2024-03-02;0
149;2024-03-02 09:17:25;125478634.67;4;1;8;1;1015;2024-03-02;0
150;2024-03-02 09:21:32;82608663.83;7;7;5;7;571;2024-03-02;0
151;2024-03-02 09:24:02;208805525.84;8;7;5;7;1238;2024-03-02;0
152;2024-03-02 09:25:26;138993159.96;5;7;7;7;1469;2024-03-02;0
153;2024-03-02 09:36:10;74566263.82;2;4;6;4;655;2024-03-02;0
154;2024-03-02 09:37:35;52076270.74;7;0;3;0;368;2024-03-02;0
155;2024-03-02 09:41:16;170121747.9;6;8;5;8;1379;2024-03-02;0
156;2024-03-02 09:44:43;104389373.88;3;0;8;0;425;2024-03-02;0
157;2024-03-02 09:45:32;161167409.76;7;8;5;8;1332;2024-03-02;0
158;2024-03-02 09:46:37;266354644.72;7;3;4;3;2;2024-03-02;0
159;2024-03-02 09:47:03;127167047.72;2;3;5;3;176;2024-03-02;0
160;2024-03-02 09:47:28;33281831.03;1;1;3;1;542;2024-03-02;0
161;2024-03-02 09:47:33;82093283.47;3;0;2;0;581;2024-03-02;0
162;2024-03-02 09:54:15;171042175.68;7;8;4;8;687;2024-03-02;0
163;2024-03-02 09:59:43;182324401.42;8;1;1;1;641;2024-03-02;0
164;2024-03-02 10:04:32;191705622.59;8;0;7;0;1275;2024-03-02;0
165;2024-03-02 10:07:46;47963468.5;3;0;4;0;1023;2024-03-02;0
166;2024-03-02 10:11:31;234347240.9;1;4;5;4;267;2024-03-02;0
167;2024-03-02 10:16:34;81093764.96;1;0;2;0;49;2024-03-02;0
168;2024-03-02 10:16:35;66587812.97;2;8;3;8;915;2024-03-02;0
169;2024-03-02 10:19:28;43290642.94;8;0;6;0;19;2024-03-02;0
170;2024-03-02 10:20:10;86328325.2;3;0;5;0;584;2024-03-02;0
171;2024-03-02 10:23:18;91092038.57;5;6;6;6;473;2024-03-02;0
172;2024-03-02 10:24:18;179373507.95;4;6;5;6;445;2024-03-02;0
173;2024-03-02 10:31:35;45179370.14;8;0;6;0;114;2024-03-02;0
174;2024-03-02 10:32:18;96776741.57;2;3;3;3;672;2024-03-02;0
175;2024-03-02 10:34:23;53907753.95;3;0;5;0;992;2024-03-02;0
176;2024-03-02 10:35:18;182074463.5;8;3;1;3;1196;2024-03-02;0
177;2024-03-02 10:37:37;138117402.63;5;2;7;2;543;2024-03-02;0
178;2024-03-02 10:49:17;83529665.88;4;1;2;1;588;2024-03-02;0
179;2024-03-02 10:49:41;79125304.85;2;0;6;0;1460;2024-03-02;0
180;2024-03-02 10:53:03;79277394.55;1;2;3;2;609;2024-03-02;0
181;2024-03-02 10:55:25;150106766.68;1;0;8;0;650;2024-03-02;0
182;2024-03-02 10:56:49;240550189.41;2;0;6;0;343;2024-03-02;0
183;2024-03-02 10:57:58;148334616.68;5;0;2;0;246;2024-03-02;0
184;2024-03-02 10:58:41;191705622.59;7;6;8;6;1275;2024-03-02;0
185;2024-03-02 11:00:21;161385825.36;2;0;3;0;1070;2024-03-02;0
186;2024-03-02 11:00:21;48726039.75;6;0;4;0;583;2024-03-02;0
187;2024-03-02 11:04:05;87702330.82;5;0;2;0;301;2024-03-02;0
188;2024-03-02 11:09:55;112124321.73;4;4;3;4;813;2024-03-02;0
189;2024-03-02 11:10:20;79110280.54;7;8;3;8;501;2024-03-02;0
190;2024-03-02 11:10:41;77298133.61;5;4;8;4;819;2024-03-02;0
191;2024-03-02 11:14:37;218706323.78;4;7;5;7;989;2024-03-02;0
192;2024-03-02 11:17:15;53907753.95;5;4;3;4;992;2024-03-02;0
193;2024-03-02 11:18:34;72437284.06;6;5;7;5;1381;2024-03-02;0
194;2024-03-02 11:23:34;74890211.83;8;0;5;0;666;2024-03-02;0
195;2024-03-02 11:26:11;207320346.32;6;4;4;4;951;2024-03-02;0
196;2024-03-02 11:26:19;185716250.11;1;0;3;0;517;2024-03-02;0
197;2024-03-02 11:27:53;187114032.28;4;0;6;0;1211;2024-03-02;0
198;2024-03-02 11:31:00;195267985.25;1;0;4;0;1292;2024-03-02;0
199;2024-03-02 11:33:32;17555327.71;2;8;6;8;635;2024-03-02;0
200;2024-03-02 11:38:54;201610468.92;2;0;4;0;1451;2024-03-02;0
201;2024-03-02 11:39:21;54285043.25;6;0;2;0;935;2024-03-02;0
202;2024-03-02 11:42:47;75231063.56;1;8;3;8;229;2024-03-02;0
203;2024-03-02 11:47:11;141064667.4;4;3;1;3;1214;2024-03-02;0
204;2024-03-02 11:49:25;49161900.84;3;0;8;0;47;2024-03-02;0
205;2024-03-02 11:51:15;77427198.66;6;0;3;0;12;2024-03-02;0
206;2024-03-02 11:53:49;233288864.12;1;3;5;3;1380;2024-03-02;0
207;2024-03-02 11:59:39;24033441.18;7;3;6;3;1344;2024-03-02;0
208;2024-03-02 12:00:21;49139144.24;8;7;6;7;99;2024-03-02;0
209;2024-03-02 12:04:14;150421418.78;2;0;4;0;330;2024-03-02;0
210;2024-03-02 12:04:39;132865451.57;2;7;4;7;1187;2024-03-02;0
211;2024-03-02 12:11:42;63137497.58;4;4;3;4;677;2024-03-02;0
212;2024-03-02 12:16:34;182561787.2;2;7;1;7;348;2024-03-02;0
213;2024-03-02 12:17:07;201909026.96;1;0;4;0;1269;2024-03-02;0
214;2024-03-02 12:18:04;47963468.5;4;7;3;7;1023;2024-03-02;0
215;2024-03-02 12:19:07;34566368.96;3;0;6;0;1364;2024-03-02;0
216;2024-03-02 12:21:32;245194020.64;6;3;2;3;1478;2024-03-02;0
217;2024-03-02 12:21:50;71935433.35;2;4;3;4;535;2024-03-02;0
218;2024-03-02 12:23:14;249846916.79;2;0;5;0;1438;2024-03-02;0
219;2024-03-02 12:30:58;211373456.58;4;0;1;0;1276;2024-03-02;0
220;2024-03-02 12:33:54;43290642.94;6;5;8;5;19;2024-03-02;0
221;2024-03-02 12:35:36;211135318.47;8;6;5;6;333;2024-03-02;0
222;2024-03-02 12:40:13;42523701.36;6;2;1;2;43;2024-03-02;0
223;2024-03-02 12:44:25;211135318.47;5;0;8;0;333;2024-03-02;0
224;2024-03-02 12:44:34;75231063.56;3;0;1;0;229;2024-03-02;0
225;2024-03-02 12:44:50;101366781.36;3;2;5;2;1172;2024-03-02;0
226;2024-03-02 12:44:52;90749178.21;6;2;3;2;853;2024-03-02;0
227;2024-03-02 12:52:14;240876100.73;2;1;5;1;671;2024-03-02;0
228;2024-03-02 12:57:45;52826299.99;3;0;2;0;239;2024-03-02;0
229;2024-03-02 12:58:42;264653509.83;5;0;6;0;225;2024-03-02;0
230;2024-03-02 12:59:02;49161900.84;8;6;3;6;47;2024-03-02;0
231;2024-03-02 12:59:43;72790145.89;4;1;8;1;3;2024-03-02;0
232;2024-03-02 13:00:14;114758346.47;6;7;8;7;760;2024-03-02;0
233;2024-03-02 13:17:02;133393693.16;6;8;4;8;1215;2024-03-02;0
234;2024-03-02 13:18:15;231405682.38;4;0;8;0;1386;2024-03-02;0
235;2024-03-02 13:20:58;143358129.96;7;0;1;0;261;2024-03-02;0
236;2024-03-02 13:22:45;39027210.25;2;5;7;5;384;2024-03-02;0
237;2024-03-02 13:23:01;240550189.41;6;3;2;3;343;2024-03-02;0
238;2024-03-02 13:26:43;138993159.96;7;0;5;0;1469;2024-03-02;0
239;2024-03-02 13:30:19;74932729.01;6;0;5;0;664;2024-03-02;0
240;2024-03-02 13:32:39;152458034.8;6;4;1;4;1410;2024-03-02;0
241;2024-03-02 13:33:15;182324401.42;1;0;8;0;641;2024-03-02;0
242;2024-03-02 13:33:53;80344047.43;7;0;3;0;1012;2024-03-02;0
243;2024-03-02 13:35:02;107125238.97;8;4;5;4;899;2024-03-02;0
244;2024-03-02 13:38:21;107054471.75;3;0;5;0;202;2024-03-02;0
245;2024-03-02 13:56:13;111231951.58;7;7;4;7;942;2024-03-02;0
246;2024-03-02 13:57:27;108788238.55;3;0;7;0;689;2024-03-02;0
247;2024-03-02 13:59:20;161385825.36;3;4;2;4;1070;2024-03-02;0
248;2024-03-02 14:01:58;197400313.91;7;7;4;7;1183;2024-03-02;0
249;2024-03-02 14:02:57;235388662.09;5;0;3;0;883;2024-03-02;0
250;2024-03-02 14:06:16;160729131.8;6;4;1;4;457;2024-03-02;0
251;2024-03-02 14:08:17;93556863.98;3;2;4;2;1432;2024-03-02;0
252;2024-03-02 14:12:48;74566263.82;6;0;2;0;655;2024-03-02;0
253;2024-03-02 14:13:06;192049981.01;5;1;8;1;100;2024-03-02;0
254;2024-03-02 14:20:10;181858087.83;1;5;2;5;636;2024-03-02;0
255;2024-03-02 14:21:13;108788238.55;7;6;3;6;689;2024-03-02;0
256;2024-03-02 14:21:44;63701203.64;4;8;2;8;97;2024-03-02;0
257;2024-03-02 14:23:17;75504079.43;6;0;1;0;1103;2024-03-02;0
258;2024-03-02 14:23:42;39027210.25;7;0;2;0;384;2024-03-02;0
259;2024-03-02 14:30:52;66902364.49;3;0;7;0;76;2024-03-02;0
260;2024-03-02 14:31:21;119530352.19;1;0;5;0;1054;2024-03-02;0
261;2024-03-02 14:33:03;79284424.02;7;3;2;3;1027;2024-03-02;0
262;2024-03-02 14:33:47;83529665.88;2;0;4;0;588;2024-03-02;0
263;2024-03-02 14:34:06;15697565.18;2;7;6;7;766;2024-03-02;0
264;2024-03-02 14:34:13;89419427.27;3;0;2;0;124;2024-03-02;0
265;2024-03-02 14:39:48;38301135.28;1;2;6;2;1241;2024-03-02;0
266;2024-03-02 14:40:26;100134275.62;3;6;1;6;140;2024-03-02;0
267;2024-03-02 14:55:12;49139144.24;6;0;8;0;99;2024-03-02;0
268;2024-03-02 14:58:00;30077119.54;5;3;7;3;514;2024-03-02;0
269;2024-03-02 14:59:53;44923531.24;1;0;7;0;1248;2024-03-02;0
270;2024-03-02 15:03:05;241401308.69;2;0;7;0;1006;2024-03-02;0
271;2024-03-02 15:05:15;66587812.97;3;0;2;0;915;2024-03-02;0
272;2024-03-02 15:05:35;24105992.36;6;0;3;0;1106;2024-03-02;0
273;2024-03-02 15:07:21;35402261.96;5;4;1;4;1147;2024-03-02;0
274;2024-03-02 15:07:41;127167047.72;5;0;2;0;176;2024-03-02;0
275;2024-03-02 15:10:21;234347240.9;5;0;1;0;267;2024-03-02;0
276;2024-03-02 15:15:27;43441220.14;5;0;6;0;1084;2024-03-02;0
277;2024-03-02 15:17:25;17555327.71;6;0;2;0;635;2024-03-02;0
278;2024-03-02 15:18:08;150741505.15;4;3;8;3;77;2024-03-02;0
279;2024-03-02 15:25:08;107125238.97;5;0;8;0;899;2024-03-02;0
280;2024-03-02 15:32:31;53556105.09;8;4;7;4;741;2024-03-02;0
281;2024-03-02 15:32:59;207968544.79;5;0;1;0;1289;2024-03-02;0
282;2024-03-02 15:43:17;104291441.68;7;3;3;3;1025;2024-03-02;0
283;2024-03-02 15:49:06;251203024.12;4;7;5;7;795;2024-03-02;0
284;2024-03-02 15:49:23;132865451.57;4;0;2;0;1187;2024-03-02;0
285;2024-03-02 15:53:00;142741453.05;3;7;1;7;258;2024-03-02;0
286;2024-03-02 15:53:06;30077119.54;7;0;5;0;514;2024-03-02;0
287;2024-03-02 15:56:20;229920250.38;7;3;2;3;577;2024-03-02;0
288;2024-03-02 16:00:25;116357134.7;2;4;3;4;616;2024-03-02;0
289;2024-03-02 16:02:05;203413676.83;8;4;4;4;427;2024-03-02;0
290;2024-03-02 16:02:44;28832715.99;5;5;7;5;456;2024-03-02;0
291;2024-03-02 16:05:44;192049981.01;8;0;5;0;100;2024-03-02;0
292;2024-03-02 16:09:43;74536920.86;3;0;8;0;388;2024-03-02;0
293;2024-03-02 16:12:37;150741505.15;8;0;4;0;77;2024-03-02;0
294;2024-03-02 16:16:04;125478634.67;8;0;4;0;1015;2024-03-02;0
295;2024-03-02 16:16:22;88114451.65;1;0;8;0;1198;2024-03-02;0
296;2024-03-02 16:17:35;248417592.93;2;8;4;8;629;2024-03-02;0
297;2024-03-02 16:23:04;109720081.62;1;2;7;2;631;2024-03-02;0
298;2024-03-02 16:23:47;211138323.91;1;3;4;3;698;2024-03-02;0
299;2024-03-02 16:27:37;150106766.68;8;3;1;3;650;2024-03-02;0
300;2024-03-02 16:30:48;78838109.68;7;5;3;5;721;2024-03-02;0
301;2024-03-02 16:33:19;73982138.16;2;8;5;8;285;2024-03-02;0
302;2024-03-02 16:33:31;118560826.54;2;0;1;0;1268;2024-03-02;0
303;2024-03-02 16:35:41;91092038.57;6;0;5;0;473;2024-03-02;0
304;2024-03-02 16:36:09;206027631.24;8;0;4;0;392;2024-03-02;0
305;2024-03-02 16:39:03;47671418.59;7;0;6;0;512;2024-03-02;0
306;2024-03-02 16:41:16;126097170.24;8;8;1;8;247;2024-03-02;0
307;2024-03-02 16:42:47;125639243.52;7;0;6;0;595;2024-03-02;0
308;2024-03-02 16:43:52;104291441.68;3;0;7;0;1025;2024-03-02;0
309;2024-03-02 16:44:36;227644241.46;5;2;2;2;1489;2024-03-02;0
310;2024-03-02 16:47:59;223205056.21;5;8;8;8;1314;2024-03-02;0
311;2024-03-02 16:49:00;52826299.99;2;8;3;8;239;2024-03-02;0
312;2024-03-02 16:49:19;58287929.78;1;2;3;2;180;2024-03-02;0
313;2024-03-02 16:50:08;51803388.18;8;0;1;0;126;2024-03-02;0
314;2024-03-02 16:50:12;90749178.21;3;0;6;0;853;2024-03-02;0
315;2024-03-02 16:51:07;183239663.36;6;3;4;3;262;2024-03-02;0
316;2024-03-02 16:58:34;64938696.82;2;6;5;6;54;2024-03-02;0
317;2024-03-02 16:59:04;109720081.62;7;0;1;0;631;2024-03-02;0
318;2024-03-02 17:08:09;223205056.21;8;0;5;0;1314;2024-03-02;0
319;2024-03-02 17:12:08;30013015.85;6;3;7;3;536;2024-03-02;0
320;2024-03-02 17:28:01;117278683.05;3;8;2;8;1048;2024-03-02;0
321;2024-03-02 17:33:52;51803388.18;1;7;8;7;126;2024-03-02;0
322;2024-03-02 17:38:15;146936300.33;5;0;1;0;310;2024-03-02;0
323;2024-03-02 17:40:08;77254502.41;4;1;3;1;709;2024-03-02;0
324;2024-03-02 17:41:53;247248298.28;3;5;2;5;1448;2024-03-02;0
325;2024-03-02 17:45:01;241401308.69;7;6;2;6;1006;2024-03-02;0
326;2024-03-02 17:47:20;24340591.17;4;5;3;5;549;2024-03-02;0
327;2024-03-02 17:51:20;71935433.35;3;0;2;0;535;2024-03-02;0
328;2024-03-02 18:06:40;205617570.56;7;8;8;8;1000;2024-03-02;0
329;2024-03-02 18:08:46;52076270.74;3;1;7;1;368;2024-03-02;0
330;2024-03-02 18:08:58;135983248.25;7;0;5;0;754;2024-03-02;0
331;2024-03-02 18:14:39;85025635.62;1;6;7;6;940;2024-03-02;0
332;2024-03-02 18:22:34;60782818.39;7;0;2;0;507;2024-03-02;0
333;2024-03-02 18:23:23;63701203.64;2;0;4;0;97;2024-03-02;0
334;2024-03-02 18:24:07;46114229.18;4;0;7;0;925;2024-03-02;0
335;2024-03-02 18:27:54;29919144.53;4;7;7;7;1319;2024-03-02;0
336;2024-03-02 18:37:09;42523701.36;1;0;6;0;43;2024-03-02;0
337;2024-03-02 18:37:55;112581321.56;5;0;1;0;790;2024-03-02;0
338;2024-03-02 18:42:54;66902364.49;7;4;3;4;76;2024-03-02;0
339;2024-03-02 18:49:04;78648368.08;3;8;7;8;401;2024-03-02;0
340;2024-03-02 18:52:46;73982138.16;5;0;2;0;285;2024-03-02;0
341;2024-03-02 18:54:06;102751810.02;2;4;7;4;882;2024-03-02;0
342;2024-03-02 18:55:53;77298133.61;8;0;5;0;819;2024-03-02;0
343;2024-03-02 18:55:55;161167409.76;5;0;7;0;1332;2024-03-02;0
344;2024-03-02 19:00:18;231405682.38;8;1;4;1;1386;2024-03-02;0
