TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
48;2024-03-02 03:51:17;51088675.4;8;6;7;6;420;2024-03-02;0
49;2024-03-02 03:53:22;44472586.63;1;5;2;5;636;2024-03-02;0
50;2024-03-02 03:58:11;38489400.57;1;1;4;1;721;2024-03-02;0
51;2024-03-02 04:00:01;73770293.71;4;5;5;5;258;2024-03-02;0
52;2024-03-02 04:02:34;20373619.14;3;0;6;0;30;2024-03-02;0
53;2024-03-02 04:02:43;35275463.5;1;0;8;0;670;2024-03-02;0
54;2024-03-02 04:11:47;58466875.45;1;8;5;8;479;2024-03-02;0
55;2024-03-02 04:24:53;169121171.84;6;1;7;1;1407;2024-03-02;0
56;2024-03-02 04:27:33;101403140.58;5;1;8;1;861;2024-03-02;0
57;2024-03-02 04:28:49;180799599.37;5;1;8;1;692;2024-03-02;0
58;2024-03-02 04:29:36;81979273.25;6;4;5;4;366;2024-03-02;0
59;2024-03-02 04:29:53;144072605.11;7;0;1;0;764;2024-03-02;0
60;2024-03-02 04:36:33;33411719.39;4;6;2;6;87;2024-03-02;0
61;2024-03-02 04:37:28;35352817.78;4;0;5;0;540;2024-03-02;0
62;2024-03-02 04:40:00;122325864.86;2;2;8;2;427;2024-03-02;0
63;2024-03-02 04:41:48;69317542.57;5;2;3;2;1466;2024-03-02;0
64;2024-03-02 04:45:36;83084612.85;5;0;3;0;1158;2024-03-02;0
65;2024-03-02 04:47:28;92944563.52;4;0;1;0;1249;2024-03-02;0
66;2024-03-02 04:53:37;17121808.3;2;0;8;0;1188;2024-03-02;0
67;2024-03-02 04:55:01;64748522.66;5;5;1;5;1260;2024-03-02;0
68;2024-03-02 04:57:41;44937473.51;4;7;5;7;904;2024-03-02;0
69;2024-03-02 04:59:12;150898072.67;8;0;5;0;1282;2024-03-02;0
70;2024-03-02 05:04:20;39658154.86;5;6;6;6;1333;2024-03-02;0
71;2024-03-02 05:05:30;31270842.68;8;5;6;5;467;2024-03-02;0
72;2024-03-02 05:06:09;88672115.21;5;0;8;0;1379;2024-03-02;0
73;2024-03-02 05:07:37;127825062.46;8;0;4;0;850;2024-03-02;0
74;2024-03-02 05:09:10;54182498.92;4;0;1;0;603;2024-03-02;0
75;2024-03-02 05:13:41;112957678.65;4;5;6;5;1104;2024-03-02;0
76;2024-03-02 05:17:51;71703184.39;7;6;6;6;782;2024-03-02;0
77;2024-03-02 05:27:16;61510071.1;1;0;7;0;527;2024-03-02;0
78;2024-03-02 05:29:46;58761666.98;2;0;7;0;1020;2024-03-02;0
79;2024-03-02 05:33:31;169197684.35;8;0;4;0;1363;2024-03-02;0
80;2024-03-02 05:44:47;120944492.74;8;0;2;0;509;2024-03-02;0
81;2024-03-02 05:45:27;45709289.15;2;4;3;4;1110;2024-03-02;0
82;2024-03-02 05:49:32;72316702.52;3;0;5;0;609;2024-03-02;0
83;2024-03-02 05:50:55;219746797.55;8;0;4;0;88;2024-03-02;0
84;2024-03-02 05:51:58;83084612.85;3;3;5;3;1158;2024-03-02;0
85;2024-03-02 05:53:38;23456628.59;7;2;2;2;725;2024-03-02;0
86;2024-03-02 05:58:18;61868420.27;4;0;7;0;254;2024-03-02;0
87;2024-03-02 06:04:45;237123915.84;8;0;3;0;1208;2024-03-02;0
88;2024-03-02 06:10:03;94316488.1;5;0;7;0;1281;2024-03-02;0
89;2024-03-02 06:16:59;64571674.65;3;7;1;7;122;2024-03-02;0
90;2024-03-02 06:17:08;124212896.58;3;6;7;6;1137;2024-03-02;0
91;2024-03-02 06:20:46;88107728.47;4;0;7;0;1152;2024-03-02;0
92;2024-03-02 06:22:38;98230033.93;3;1;4;1;810;2024-03-02;0
93;2024-03-02 06:25:06;164354734.93;4;8;7;8;1203;2024-03-02;0
94;2024-03-02 06:28:16;51100103.99;6;0;8;0;558;2024-03-02;0
95;2024-03-02 06:29:35;83866902.33;2;0;4;0;472;2024-03-02;0
96;2024-03-02 06:35:36;20155595.68;7;8;1;8;957;2024-03-02;0
97;2024-03-02 06:43:24;24266388.87;1;0;7;0;484;2024-03-02;0
98;2024-03-02 06:53:12;20155595.68;1;0;7;0;957;2024-03-02;0
99;2024-03-02 06:59:15;55927782.89;1;0;5;0;711;2024-03-02;0
100;2024-03-02 06:59:31;86422728.39;3;0;8;0;1487;2024-03-02;0
101;2024-03-02 07:01:30;184121257.94;4;0;2;0;1458;2024-03-02;0
102;2024-03-02 07:04:21;24266388.87;7;8;1;8;484;2024-03-02;0
103;2024-03-02 07:04:41;45962970.42;6;0;8;0;667;2024-03-02;0
104;2024-03-02 07:05:50;10393459.0;1;0;8;0;262;2024-03-02;0
105;2024-03-02 07:11:26;47899485.37;5;0;4;0;704;2024-03-02;0
106;2024-03-02 07:15:27;69317542.57;3;0;5;0;1466;2024-03-02;0
107;2024-03-02 07:24:41;58681576.9;6;3;5;3;426;2024-03-02;0
108;2024-03-02 07:29:14;223273147.29;3;5;8;5;973;2024-03-02;0
109;2024-03-02 07:33:16;158621098.9;8;5;4;5;1478;2024-03-02;0
110;2024-03-02 07:38:55;151690020.46;6;0;1;0;155;2024-03-02;0
111;2024-03-02 07:38:59;193180408.47;3;1;7;1;788;2024-03-02;0
112;2024-03-02 07:39:58;65578927.9;2;1;4;1;1324;2024-03-02;0
113;2024-03-02 07:44:00;169197684.35;4;5;8;5;1363;2024-03-02;0
114;2024-03-02 07:48:34;45172660.23;3;6;5;6;348;2024-03-02;0
115;2024-03-02 07:52:52;84818102.14;3;0;6;0;1272;2024-03-02;0
116;2024-03-02 07:53:57;24093528.56;6;0;2;0;100;2024-03-02;0
117;2024-03-02 07:57:53;58681576.9;5;0;6;0;426;2024-03-02;0
118;2024-03-02 07:59:44;41257427.16;1;0;2;0;708;2024-03-02;0
119;2024-03-02 08:01:09;150898072.67;5;6;8;6;1282;2024-03-02;0
120;2024-03-02 08:01:10;207164527.37;6;5;7;5;551;2024-03-02;0
121;2024-03-02 08:02:12;215871037.58;4;0;2;0;839;2024-03-02;0
122;2024-03-02 08:03:07;61868420.27;7;1;4;1;254;2024-03-02;0
123;2024-03-02 08:04:27;20373619.14;6;5;3;5;30;2024-03-02;0
124;2024-03-02 08:16:35;236663658.1;6;7;8;7;628;2024-03-02;0
125;2024-03-02 08:21:18;42194574.66;4;3;5;3;378;2024-03-02;0
126;2024-03-02 08:25:18;31270842.68;6;0;8;0;467;2024-03-02;0
127;2024-03-02 08:27:31;35275463.5;8;4;1;4;670;2024-03-02;0
128;2024-03-02 08:28:21;83866902.33;4;1;2;1;472;2024-03-02;0
129;2024-03-02 08:36:00;103994050.85;7;4;8;4;1388;2024-03-02;0
130;2024-03-02 08:37:45;40578823.64;8;4;1;4;285;2024-03-02;0
131;2024-03-02 08:38:29;64494695.7;7;8;5;8;163;2024-03-02;0
132;2024-03-02 08:40:34;219746797.55;4;5;8;5;88;2024-03-02;0
133;2024-03-02 08:43:01;29831704.59;2;3;5;3;317;2024-03-02;0
134;2024-03-02 08:43:33;59029236.41;8;0;5;0;1484;2024-03-02;0
135;2024-03-02 08:51:45;98842224.47;7;6;8;6;916;2024-03-02;0
136;2024-03-02 09:06:10;153615455.1;6;0;4;0;20;2024-03-02;0
137;2024-03-02 09:13:51;139263398.07;4;0;2;0;1194;2024-03-02;0
138;2024-03-02 09:14:12;170868910.04;8;0;5;0;235;2024-03-02;0
139;2024-03-02 09:15:05;55927782.89;5;4;1;4;711;2024-03-02;0
140;2024-03-02 09:17:52;59879748.67;2;0;8;0;1007;2024-03-02;0
141;2024-03-02 09:18:35;45709289.15;3;0;2;0;1110;2024-03-02;0
142;2024-03-02 09:20:31;184121257.94;2;4;4;4;1458;2024-03-02;0
143;2024-03-02 09:22:41;69650191.38;1;8;6;8;173;2024-03-02;0
144;2024-03-02 09:24:12;41679776.96;6;0;7;0;622;2024-03-02;0
145;2024-03-02 09:30:28;101403140.58;8;0;5;0;861;2024-03-02;0
146;2024-03-02 09:31:40;195712590.79;8;6;7;6;107;2024-03-02;0
147;2024-03-02 09:40:31;125059063.12;6;0;8;0;1377;2024-03-02;0
148;2024-03-02 09:46:14;55356431.23;8;0;1;0;379;2024-03-02;0
149;2024-03-02 09:48:50;207164527.37;7;0;6;0;551;2024-03-02;0
150;2024-03-02 09:55:56;29565000.07;1;3;5;3;940;2024-03-02;0
151;2024-03-02 09:57:39;99189333.61;5;7;4;7;140;2024-03-02;0
152;2024-03-02 09:59:34;58466875.45;5;0;1;0;479;2024-03-02;0
153;2024-03-02 10:01:21;32106201.72;2;0;5;0;47;2024-03-02;0
154;2024-03-02 10:05:55;42543126.97;2;5;1;5;555;2024-03-02;0
155;2024-03-02 10:14:21;51100103.99;8;3;6;3;558;2024-03-02;0
156;2024-03-02 10:21:20;44472586.63;2;0;1;0;636;2024-03-02;0
157;2024-03-02 10:28:25;86213005.1;1;3;2;3;1091;2024-03-02;0
158;2024-03-02 10:30:56;86213005.1;2;0;1;0;1091;2024-03-02;0
159;2024-03-02 10:34:07;141181391.82;6;0;2;0;706;2024-03-02;0
160;2024-03-02 10:37:36;180371500.09;4;0;5;0;709;2024-03-02;0
161;2024-03-02 10:37:56;125059063.12;8;4;6;4;1377;2024-03-02;0
162;2024-03-02 10:41:36;23733197.73;6;0;5;0;1042;2024-03-02;0
163;2024-03-02 10:41:38;59029236.41;5;8;8;8;1484;2024-03-02;0
164;2024-03-02 10:42:38;10393459.0;8;3;1;3;262;2024-03-02;0
165;2024-03-02 10:51:00;23733197.73;5;2;6;2;1042;2024-03-02;0
166;2024-03-02 10:55:08;52875761.85;3;3;6;3;1082;2024-03-02;0
167;2024-03-02 10:55:32;25015025.65;2;0;6;0;73;2024-03-02;0
168;2024-03-02 11:07:29;31864808.72;5;0;2;0;1268;2024-03-02;0
169;2024-03-02 11:13:14;170868910.04;5;8;8;8;235;2024-03-02;0
170;2024-03-02 11:15:24;166684596.61;7;0;3;0;342;2024-03-02;0
171;2024-03-02 11:24:09;206019598.98;1;1;4;1;770;2024-03-02;0
172;2024-03-02 11:25:36;153615455.1;4;4;6;4;20;2024-03-02;0
173;2024-03-02 11:27:44;100054161.79;7;2;2;2;1146;2024-03-02;0
174;2024-03-02 11:31:28;180371500.09;5;1;4;1;709;2024-03-02;0
175;2024-03-02 11:33:49;47899485.37;4;7;5;7;704;2024-03-02;0
176;2024-03-02 11:39:52;180799599.37;8;0;5;0;692;2024-03-02;0
177;2024-03-02 11:44:37;40861261.34;8;8;6;8;1100;2024-03-02;0
178;2024-03-02 11:50:12;66847957.74;7;2;3;2;1449;2024-03-02;0
179;2024-03-02 11:50:45;215871037.58;2;6;4;6;839;2024-03-02;0
180;2024-03-02 11:52:45;33411719.39;2;0;4;0;87;2024-03-02;0
181;2024-03-02 11:57:22;69650191.38;6;0;1;0;173;2024-03-02;0
182;2024-03-02 11:58:48;52875761.85;6;0;3;0;1082;2024-03-02;0
183;2024-03-02 12:01:33;228441334.41;7;5;8;5;703;2024-03-02;0
184;2024-03-02 12:15:15;49310287.3;4;5;1;5;1005;2024-03-02;0
185;2024-03-02 12:16:03;24093528.56;2;8;6;8;100;2024-03-02;0
186;2024-03-02 12:19:27;180137866.67;8;0;5;0;69;2024-03-02;0
187;2024-03-02 12:21:30;28865880.74;1;0;4;0;1195;2024-03-02;0
188;2024-03-02 12:22:28;94326713.44;2;0;6;0;45;2024-03-02;0
189;2024-03-02 12:22:41;144072605.11;1;7;7;7;764;2024-03-02;0
190;2024-03-02 12:24:02;84818102.14;6;1;3;1;1272;2024-03-02;0
191;2024-03-02 12:25:01;61510071.1;7;6;1;6;527;2024-03-02;0
192;2024-03-02 12:31:47;60318859.77;4;1;5;1;182;2024-03-02;0
193;2024-03-02 12:36:06;28865880.74;4;2;1;2;1195;2024-03-02;0
194;2024-03-02 12:38:06;93243381.43;5;0;2;0;50;2024-03-02;0
195;2024-03-02 12:41:43;147816747.26;7;0;4;0;529;2024-03-02;0
196;2024-03-02 12:43:10;151690020.46;1;8;6;8;155;2024-03-02;0
197;2024-03-02 12:46:19;123731222.71;3;0;7;0;758;2024-03-02;0
198;2024-03-02 12:47:05;17121808.3;8;2;2;2;1188;2024-03-02;0
199;2024-03-02 12:47:52;29831704.59;5;0;2;0;317;2024-03-02;0
200;2024-03-02 12:53:01;158621098.9;4;0;8;0;1478;2024-03-02;0
201;2024-03-02 12:55:48;23456628.59;2;0;7;0;725;2024-03-02;0
202;2024-03-02 13:01:43;48057034.49;1;0;6;0;360;2024-03-02;0
203;2024-03-02 13:03:13;15763801.26;7;8;2;8;276;2024-03-02;0
204;2024-03-02 13:03:36;41679776.96;7;6;6;6;622;2024-03-02;0
205;2024-03-02 13:03:53;62028359.35;5;0;6;0;429;2024-03-02;0
206;2024-03-02 13:04:17;40861261.34;6;0;8;0;1100;2024-03-02;0
207;2024-03-02 13:18:48;103564356.48;2;6;8;6;1256;2024-03-02;0
208;2024-03-02 13:20:52;195712590.79;7;0;8;0;107;2024-03-02;0
209;2024-03-02 13:27:04;86422728.39;8;5;3;5;1487;2024-03-02;0
210;2024-03-02 13:29:06;92944563.52;1;3;4;3;1249;2024-03-02;0
211;2024-03-02 13:31:34;60164566.76;8;5;6;5;1316;2024-03-02;0
212;2024-03-02 13:38:25;83035280.49;2;0;1;0;730;2024-03-02;0
213;2024-03-02 13:40:27;147776758.19;8;8;4;8;691;2024-03-02;0
214;2024-03-02 13:49:23;103994050.85;8;0;7;0;1388;2024-03-02;0
215;2024-03-02 13:49:50;36188051.62;4;3;5;3;879;2024-03-02;0
216;2024-03-02 13:55:40;112957678.65;6;0;4;0;1104;2024-03-02;0
217;2024-03-02 14:00:54;151893879.79;7;6;4;6;864;2024-03-02;0
218;2024-03-02 14:06:01;114442108.25;8;0;2;0;1396;2024-03-02;0
219;2024-03-02 14:10:25;82117025.69;1;5;2;5;308;2024-03-02;0
220;2024-03-02 14:13:16;54703685.73;6;7;1;7;33;2024-03-02;0
221;2024-03-02 14:16:30;58761666.98;7;2;2;2;1020;2024-03-02;0
222;2024-03-02 14:19:18;166684596.61;3;6;7;6;342;2024-03-02;0
223;2024-03-02 14:21:55;87534130.99;8;0;4;0;821;2024-03-02;0
224;2024-03-02 14:24:36;24860850.41;8;5;2;5;493;2024-03-02;0
225;2024-03-02 14:30:40;122325864.86;8;0;2;0;427;2024-03-02;0
226;2024-03-02 14:33:35;44937473.51;5;0;4;0;904;2024-03-02;0
227;2024-03-02 14:33:54;95047434.52;2;0;7;0;1253;2024-03-02;0
228;2024-03-02 14:36:43;76609863.13;8;4;6;4;70;2024-03-02;0
229;2024-03-02 14:37:25;38489400.57;4;0;1;0;721;2024-03-02;0
230;2024-03-02 14:40:11;60164566.76;6;0;8;0;1316;2024-03-02;0
231;2024-03-02 14:40:51;71703184.39;6;0;7;0;782;2024-03-02;0
232;2024-03-02 14:41:40;123018720.9;4;0;7;0;679;2024-03-02;0
233;2024-03-02 14:41:43;72316702.52;5;7;3;7;609;2024-03-02;0
234;2024-03-02 14:54:33;41598411.59;3;0;2;0;13;2024-03-02;0
235;2024-03-02 15:01:00;24379350.79;6;0;4;0;897;2024-03-02;0
236;2024-03-02 15:08:40;41598411.59;2;2;3;2;13;2024-03-02;0
237;2024-03-02 15:13:02;41257427.16;2;7;1;7;708;2024-03-02;0
238;2024-03-02 15:16:54;32106201.72;5;2;2;2;47;2024-03-02;0
239;2024-03-02 15:20:33;69693172.92;4;7;2;7;1056;2024-03-02;0
240;2024-03-02 15:22:22;64587816.72;5;0;6;0;1031;2024-03-02;0
241;2024-03-02 15:25:59;45172660.23;5;0;3;0;348;2024-03-02;0
242;2024-03-02 15:31:18;124212896.58;7;0;3;0;1137;2024-03-02;0
243;2024-03-02 15:41:39;193180408.47;7;0;3;0;788;2024-03-02;0
244;2024-03-02 15:46:16;38974941.75;1;0;3;0;1390;2024-03-02;0
245;2024-03-02 15:48:23;236663658.1;8;0;6;0;628;2024-03-02;0
246;2024-03-02 15:48:35;64748522.66;1;0;5;0;1260;2024-03-02;0
247;2024-03-02 15:49:34;62028359.35;6;6;5;6;429;2024-03-02;0
248;2024-03-02 15:51:24;35515522.08;1;3;5;3;961;2024-03-02;0
249;2024-03-02 15:52:19;55719621.71;5;1;1;1;91;2024-03-02;0
250;2024-03-02 15:53:12;85393637.62;7;2;3;2;475;2024-03-02;0
251;2024-03-02 15:54:18;98230033.93;4;0;3;0;810;2024-03-02;0
252;2024-03-02 16:00:08;123018720.9;7;1;4;1;679;2024-03-02;0
253;2024-03-02 16:03:25;42493026.12;6;0;8;0;1057;2024-03-02;0
254;2024-03-02 16:03:54;82117025.69;2;0;1;0;308;2024-03-02;0
255;2024-03-02 16:04:27;78300151.67;5;0;4;0;913;2024-03-02;0
256;2024-03-02 16:06:06;63307765.58;2;0;1;0;346;2024-03-02;0
257;2024-03-02 16:11:24;22428924.61;5;0;6;0;610;2024-03-02;0
258;2024-03-02 16:14:37;85393637.62;3;0;7;0;475;2024-03-02;0
259;2024-03-02 16:15:43;69693477.41;6;4;2;4;1171;2024-03-02;0
260;2024-03-02 16:20:05;33124939.94;5;0;4;0;1011;2024-03-02;0
261;2024-03-02 16:26:14;181523672.27;8;0;7;0;202;2024-03-02;0
262;2024-03-02 16:27:27;119724877.26;8;0;5;0;796;2024-03-02;0
263;2024-03-02 16:29:47;95046806.13;7;0;3;0;902;2024-03-02;0
264;2024-03-02 16:30:48;46501782.86;2;8;3;8;1298;2024-03-02;0
265;2024-03-02 16:31:10;143595052.82;6;1;7;1;1159;2024-03-02;0
266;2024-03-02 16:31:26;78300151.67;4;4;5;4;913;2024-03-02;0
267;2024-03-02 16:34:16;180137866.67;5;1;8;1;69;2024-03-02;0
268;2024-03-02 16:38:05;28116974.11;2;0;1;0;347;2024-03-02;0
269;2024-03-02 16:41:52;37438116.95;4;0;6;0;1224;2024-03-02;0
270;2024-03-02 16:44:51;48057034.49;6;5;1;5;360;2024-03-02;0
271;2024-03-02 16:46:01;88672115.21;8;2;5;2;1379;2024-03-02;0
272;2024-03-02 17:10:55;141181391.82;2;6;6;6;706;2024-03-02;0
273;2024-03-02 17:12:56;154529993.23;4;0;2;0;595;2024-03-02;0
274;2024-03-02 17:28:19;64587816.72;6;8;5;8;1031;2024-03-02;0
275;2024-03-02 17:32:11;147776758.19;4;0;8;0;691;2024-03-02;0
276;2024-03-02 17:32:40;54182498.92;1;3;4;3;603;2024-03-02;0
277;2024-03-02 17:37:00;100054161.79;2;0;7;0;1146;2024-03-02;0
278;2024-03-02 17:38:10;83035280.49;1;4;2;4;730;2024-03-02;0
279;2024-03-02 17:51:45;114442108.25;2;6;8;6;1396;2024-03-02;0
280;2024-03-02 17:54:19;94316488.1;7;8;5;8;1281;2024-03-02;0
281;2024-03-02 17:57:03;28572006.94;1;0;3;0;1309;2024-03-02;0
282;2024-03-02 18:00:07;54987624.94;2;0;4;0;642;2024-03-02;0
283;2024-03-02 18:00:15;151893879.79;4;0;7;0;864;2024-03-02;0
284;2024-03-02 18:04:29;49110987.35;1;0;2;0;99;2024-03-02;0
285;2024-03-02 18:09:44;22428924.61;6;7;5;7;610;2024-03-02;0
286;2024-03-02 18:18:33;22582332.49;1;0;8;0;877;2024-03-02;0
287;2024-03-02 18:22:44;93412191.1;4;2;6;2;84;2024-03-02;0
288;2024-03-02 18:23:36;223273147.29;8;0;3;0;973;2024-03-02;0
289;2024-03-02 18:26:29;206019598.98;4;0;1;0;770;2024-03-02;0
290;2024-03-02 18:28:01;38127274.57;7;3;6;3;1112;2024-03-02;0
291;2024-03-02 18:28:52;27186431.57;6;0;2;0;613;2024-03-02;0
292;2024-03-02 18:32:24;49310287.3;1;0;4;0;1005;2024-03-02;0
293;2024-03-02 18:32:56;125118985.28;2;5;4;5;688;2024-03-02;0
294;2024-03-02 18:42:57;39658154.86;6;0;5;0;1333;2024-03-02;0
295;2024-03-02 18:43:04;63307765.58;1;2;2;2;346;2024-03-02;0
296;2024-03-02 18:44:05;64571674.65;1;0;3;0;122;2024-03-02;0
297;2024-03-02 18:50:52;59879748.67;8;4;2;4;1007;2024-03-02;0
298;2024-03-02 18:53:21;60318859.77;5;0;4;0;182;2024-03-02;0
299;2024-03-02 18:55:54;38127274.57;6;0;7;0;1112;2024-03-02;0
300;2024-03-02 18:57:05;228441334.41;8;0;7;0;703;2024-03-02;0
301;2024-03-02 19:01:14;38974941.75;3;8;1;8;1390;2024-03-02;0
302;2024-03-02 19:13:13;78626885.55;2;0;7;0;1046;2024-03-02;0
303;2024-03-02 19:16:35;69693477.41;2;0;6;0;1171;2024-03-02;0
304;2024-03-02 19:20:33;73770293.71;5;0;4;0;258;2024-03-02;0
305;2024-03-02 19:26:19;24379350.79;4;6;6;6;897;2024-03-02;0
306;2024-03-02 19:42:15;164354734.93;7;0;4;0;1203;2024-03-02;0
307;2024-03-02 19:52:42;94326713.44;6;8;2;8;45;2024-03-02;0
308;2024-03-02 20:17:45;93243381.43;2;6;5;6;50;2024-03-02;0
309;2024-03-02 20:25:40;237123915.84;3;1;8;1;1208;2024-03-02;0
310;2024-03-02 20:50:33;29565000.07;5;0;1;0;940;2024-03-02;0
311;2024-03-02 20:55:56;42194574.66;5;0;4;0;378;2024-03-02;0
312;2024-03-02 21:02:53;95047434.52;7;7;2;7;1253;2024-03-02;0
313;2024-03-02 21:30:18;76609863.13;6;0;8;0;70;2024-03-02;0
314;2024-03-02 21:39:29;95046806.13;3;1;7;1;902;2024-03-02;0
315;2024-03-02 21:59:16;143595052.82;7;0;6;0;1159;2024-03-02;0
316;2024-03-02 22:12:03;49110987.35;2;6;1;6;99;2024-03-02;0
317;2024-03-02 22:17:20;45962970.42;8;7;6;7;667;2024-03-02;0
318;2024-03-02 22:27:24;54987624.94;4;8;2;8;642;2024-03-02;0
319;2024-03-02 23:16:11;66847957.74;3;0;7;0;1449;2024-03-02;0
320;2024-03-02 23:50:33;65578927.9;4;0;2;0;1324;2024-03-02;0
321;2024-03-03 00:04:50;172714867.29;2;6;7;6;1238;2024-03-03;0
322;2024-03-03 00:21:12;129373221.05;7;7;6;7;1414;2024-03-03;0
323;2024-03-03 00:21:15;28737993.6;3;0;1;0;1114;2024-03-03;0
324;2024-03-03 00:21:17;66048499.88;7;6;6;6;1374;2024-03-03;0
325;2024-03-03 00:23:45;33562716.56;6;0;3;0;133;2024-03-03;0
326;2024-03-03 00:47:07;102286509.42;4;0;1;0;993;2024-03-03;0
327;2024-03-03 00:50:26;141222100.34;2;6;7;6;1151;2024-03-03;0
328;2024-03-03 00:53:35;58646717.45;2;5;6;5;418;2024-03-03;0
329;2024-03-03 00:57:50;101028809.94;2;0;3;0;164;2024-03-03;0
330;2024-03-03 01:25:56;15299865.47;2;2;5;2;1408;2024-03-03;0
331;2024-03-03 01:39:18;25500082.42;5;4;1;4;929;2024-03-03;0
332;2024-03-03 01:41:58;121601102.59;8;0;7;0;827;2024-03-03;0
333;2024-03-03 01:43:35;72274404.8;2;0;5;0;393;2024-03-03;0
334;2024-03-03 01:44:18;42916732.25;5;8;6;8;1030;2024-03-03;0
335;2024-03-03 01:47:08;70860526.02;5;0;8;0;580;2024-03-03;0
336;2024-03-03 01:56:25;102550171.82;4;0;7;0;1156;2024-03-03;0
337;2024-03-03 02:02:41;54075519.46;6;2;5;2;367;2024-03-03;0
338;2024-03-03 02:05:11;127777470.85;4;0;3;0;318;2024-03-03;0
339;2024-03-03 02:06:31;29814490.68;2;7;6;7;943;2024-03-03;0
340;2024-03-03 02:11:49;54231163.79;4;8;6;8;660;2024-03-03;0
341;2024-03-03 02:15:06;105701890.49;2;6;6;6;784;2024-03-03;0
342;2024-03-03 02:16:25;58346610.89;2;0;7;0;777;2024-03-03;0
343;2024-03-03 02:18:32;26149696.85;1;2;2;2;689;2024-03-03;0
344;2024-03-03 02:21:30;129373221.05;6;0;7;0;1414;2024-03-03;0
