TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
67;2024-01-01 01:06:33;213380993.74;38;1;47;1;4259
68;2024-01-01 01:06:35;192836109.12;49;6;27;6;2181
69;2024-01-01 01:07:58;141010125.12;45;0;40;0;4373
70;2024-01-01 01:08:27;256062465.66;31;0;41;0;4753
71;2024-01-01 01:10:18;92270207.93;23;0;10;0;2338
72;2024-01-01 01:10:36;72695895.61;21;0;41;0;4559
73;2024-01-01 01:11:25;122882412.36;20;7;30;7;286
74;2024-01-01 01:11:25;44416051.19;47;6;8;6;3536
75;2024-01-01 01:11:57;166046821.5;33;9;8;9;1671
76;2024-01-01 01:12:42;422770936.3;13;4;5;4;1148
77;2024-01-01 01:15:20;105506249.61;22;0;24;0;1793
78;2024-01-01 01:15:24;72695895.61;41;5;21;5;4559
79;2024-01-01 01:16:16;59829148.58;40;2;42;2;4829
80;2024-01-01 01:16:54;41725874.19;34;2;40;2;338
81;2024-01-01 01:18:48;93734271.35;3;0;45;0;3703
82;2024-01-01 01:19:37;141268212.94;25;0;22;0;3353
83;2024-01-01 01:21:10;100513346.37;27;0;8;0;2000
84;2024-01-01 01:22:13;33280042.02;32;10;17;10;1095
85;2024-01-01 01:24:13;99121659.41;48;0;30;0;4104
86;2024-01-01 01:25:23;93959421.3;41;2;34;2;2097
87;2024-01-01 01:25:25;75213940.36;19;0;37;0;2217
88;2024-01-01 01:28:24;23214193.25;44;6;19;6;412
89;2024-01-01 01:30:00;290858030.83;15;0;14;0;1714
90;2024-01-01 01:30:01;156415231.81;15;0;11;0;660
91;2024-01-01 01:30:01;120121810.6;48;0;32;0;852
92;2024-01-01 01:30:14;82032681.65;34;2;19;2;4996
93;2024-01-01 01:30:17;148491026.68;48;0;20;0;1288
94;2024-01-01 01:30:18;141213745.9;7;0;23;0;3621
95;2024-01-01 01:30:22;71555656.76;8;0;3;0;3680
96;2024-01-01 01:30:27;85992145.64;22;1;14;1;4552
97;2024-01-01 01:30:29;384205490.32;3;3;36;3;1968
98;2024-01-01 01:30:32;29592154.48;4;7;12;7;1273
99;2024-01-01 01:30:40;37281796.69;19;0;29;0;4396
100;2024-01-01 01:30:42;201858006.97;21;5;18;5;3192
101;2024-01-01 01:30:48;68588650.47;14;0;21;0;612
102;2024-01-01 01:30:50;64059498.23;31;10;13;10;3245
103;2024-01-01 01:30:51;17942292.69;26;0;22;0;4726
104;2024-01-01 01:31:09;130228294.47;39;0;11;0;3497
105;2024-01-01 01:31:11;257026178.47;47;6;29;6;355
106;2024-01-01 01:31:14;374515681.34;31;10;32;10;1336
107;2024-01-01 01:31:21;13522878.01;12;0;15;0;3043
108;2024-01-01 01:31:45;109520550.26;37;1;27;1;2016
109;2024-01-01 01:31:47;112434479.28;13;0;20;0;2578
110;2024-01-01 01:31:49;99261284.03;47;6;3;6;3017
111;2024-01-01 01:31:54;178063311.11;1;0;18;0;3482
112;2024-01-01 01:32:03;146930133.64;3;0;50;0;3483
113;2024-01-01 01:32:21;27758458.79;22;4;9;4;866
114;2024-01-01 01:32:28;90400368.68;25;2;39;2;1805
115;2024-01-01 01:32:31;136558231.17;28;0;36;0;1455
116;2024-01-01 01:32:33;98219441.69;32;0;17;0;3953
117;2024-01-01 01:32:36;260971054.45;48;7;10;7;3757
118;2024-01-01 01:32:40;224430981.63;1;0;31;0;4040
119;2024-01-01 01:32:43;311601947.1;45;0;34;0;1470
120;2024-01-01 01:32:49;115814973.63;31;6;28;6;1634
121;2024-01-01 01:32:53;113122636.02;16;0;25;0;2839
122;2024-01-01 01:32:58;47594164.25;12;0;25;0;3125
123;2024-01-01 01:33:05;374060761.84;7;4;50;4;3127
124;2024-01-01 01:33:15;102692653.52;24;0;26;0;4261
125;2024-01-01 01:33:15;242339353.16;15;1;7;1;70
126;2024-01-01 01:33:19;88170655.32;14;0;7;0;3756
127;2024-01-01 01:33:21;336985850.34;38;0;11;0;2096
128;2024-01-01 01:33:22;194054160.61;38;0;11;0;1571
129;2024-01-01 01:33:29;61065693.23;9;0;10;0;1085
130;2024-01-01 01:33:34;120375642.43;33;0;48;0;333
131;2024-01-01 01:33:35;31730805.46;13;0;34;0;1413
132;2024-01-01 01:33:44;62684283.49;2;0;32;0;183
133;2024-01-01 01:33:50;297634038.61;26;7;24;7;4797
134;2024-01-01 01:33:50;71105544.68;44;0;2;0;701
135;2024-01-01 01:33:50;79884925.56;13;0;25;0;2176
136;2024-01-01 01:33:51;171302943.53;20;0;45;0;4263
137;2024-01-01 01:33:52;81438632.18;49;3;34;3;327
138;2024-01-01 01:34:01;352482301.53;49;0;24;0;1881
139;2024-01-01 01:34:07;12406794.3;18;10;37;10;1759
140;2024-01-01 01:34:11;20286599.24;1;5;21;5;963
141;2024-01-01 01:34:27;46724283.05;8;7;11;7;820
142;2024-01-01 01:34:37;114791587.37;48;0;33;0;3361
143;2024-01-01 01:34:44;49388739.39;43;8;9;8;1475
144;2024-01-01 01:34:51;237926300.01;18;0;5;0;442
145;2024-01-01 01:34:54;39476978.04;29;4;31;4;2259
146;2024-01-01 01:34:57;64178911.05;18;9;1;9;3867
147;2024-01-01 01:34:58;208748483.12;8;2;29;2;3402
148;2024-01-01 01:35:06;119029202.74;10;2;3;2;2584
149;2024-01-01 01:35:16;342076866.71;4;0;10;0;3984
150;2024-01-01 01:35:19;97220887.79;10;6;43;6;3815
151;2024-01-01 01:35:20;238557656.6;4;0;18;0;2766
152;2024-01-01 01:35:21;19767880.91;44;0;24;0;3006
153;2024-01-01 01:35:23;43983802.37;8;5;3;5;950
154;2024-01-01 01:35:24;140071008.84;32;0;34;0;459
155;2024-01-01 01:35:29;164316228.78;6;0;41;0;2091
156;2024-01-01 01:35:31;130120640.22;13;0;32;0;1657
157;2024-01-01 01:35:33;85815897.46;36;1;34;1;167
158;2024-01-01 01:35:35;23759605.85;34;0;33;0;755
159;2024-01-01 01:35:42;314116175.53;41;10;29;10;880
160;2024-01-01 01:35:54;156653249.02;6;0;36;0;3655
161;2024-01-01 01:35:56;28199781.54;9;0;45;0;3421
162;2024-01-01 01:35:59;128786261.89;28;2;29;2;1262
163;2024-01-01 01:36:01;328981276.79;48;9;15;9;31
164;2024-01-01 01:36:02;147533576.08;20;0;50;0;691
165;2024-01-01 01:36:13;167691050.13;3;1;11;1;4596
166;2024-01-01 01:36:17;52664669.09;11;5;15;5;97
167;2024-01-01 01:36:19;119114093.04;49;1;45;1;3173
168;2024-01-01 01:36:20;122506096.09;39;0;16;0;1730
169;2024-01-01 01:36:27;253770588.79;15;2;29;2;3791
170;2024-01-01 01:36:28;86451269.56;12;0;36;0;2982
171;2024-01-01 01:36:33;83901775.56;26;0;14;0;2193
172;2024-01-01 01:36:39;271788301.95;18;0;3;0;4962
173;2024-01-01 01:36:50;455993175.01;7;3;36;3;1342
174;2024-01-01 01:37:03;45693731.53;14;0;3;0;707
175;2024-01-01 01:37:16;117083129.59;20;6;16;6;4849
176;2024-01-01 01:37:19;40553964.63;22;0;41;0;2569
177;2024-01-01 01:37:27;161231976.25;38;0;47;0;3507
178;2024-01-01 01:37:30;269052949.65;37;5;10;5;3475
179;2024-01-01 01:37:37;151391822.11;42;0;49;0;3155
180;2024-01-01 01:37:40;171047474.91;48;8;30;8;511
181;2024-01-01 01:37:40;25766592.1;11;10;34;10;2498
182;2024-01-01 01:37:44;278564446.77;8;0;16;0;3859
183;2024-01-01 01:37:57;87640019.98;35;0;46;0;1346
184;2024-01-01 01:37:58;35896853.4;8;3;43;3;1797
185;2024-01-01 01:37:59;74412717.75;47;6;35;6;3213
186;2024-01-01 01:37:59;216550452.52;35;0;8;0;2402
187;2024-01-01 01:38:07;364859416.24;35;0;16;0;436
188;2024-01-01 01:38:08;246653476.89;20;0;26;0;4096
189;2024-01-01 01:38:10;496076352.53;19;9;50;9;2901
190;2024-01-01 01:38:10;48419032.29;32;2;33;2;2152
191;2024-01-01 01:38:12;91078010.07;39;0;11;0;2482
192;2024-01-01 01:38:13;508223295.78;8;3;49;3;1829
193;2024-01-01 01:38:16;38237380.21;11;4;22;4;3495
194;2024-01-01 01:38:16;60814746.37;40;3;26;3;2731
195;2024-01-01 01:38:18;118703006.27;31;0;49;0;4841
196;2024-01-01 01:38:18;167775392.88;15;7;27;7;1837
197;2024-01-01 01:38:26;156771247.97;8;0;50;0;2715
198;2024-01-01 01:38:28;197330897.5;46;0;9;0;2619
199;2024-01-01 01:38:35;315146882.17;21;0;2;0;4072
200;2024-01-01 01:38:35;119319079.16;13;1;7;1;1659
201;2024-01-01 01:38:37;123813557.43;33;0;6;0;2020
202;2024-01-01 01:38:39;39577285.26;21;5;16;5;4116
203;2024-01-01 01:38:48;153952650.8;7;5;18;5;1767
204;2024-01-01 01:39:06;553892884.69;45;0;38;0;89
205;2024-01-01 01:39:09;20146455.05;8;5;22;5;3095
206;2024-01-01 01:39:13;201858006.97;18;0;21;0;3192
207;2024-01-01 01:39:16;174053863.8;45;0;11;0;583
208;2024-01-01 01:39:17;124929152.63;48;9;29;9;2257
209;2024-01-01 01:39:18;113561374.14;49;5;50;5;3886
210;2024-01-01 01:39:21;302995713.12;45;3;35;3;356
211;2024-01-01 01:39:26;140147230.25;37;0;26;0;711
212;2024-01-01 01:39:43;293034703.27;4;0;32;0;2415
213;2024-01-01 01:39:43;32810194.19;12;6;33;6;3394
214;2024-01-01 01:39:49;373883692.27;49;0;31;0;712
215;2024-01-01 01:39:55;31447004.66;34;0;38;0;1513
216;2024-01-01 01:39:57;351150521.17;30;0;36;0;4956
217;2024-01-01 01:40:00;391773520.21;6;7;46;7;3632
218;2024-01-01 01:40:00;28215029.61;39;5;19;5;343
219;2024-01-01 01:40:09;54169616.98;9;0;29;0;3478
220;2024-01-01 01:40:14;97264442.98;28;2;10;2;3252
221;2024-01-01 01:40:21;481638846.49;10;0;8;0;2059
222;2024-01-01 01:40:23;19767880.91;24;9;44;9;3006
223;2024-01-01 01:40:29;72181562.14;3;0;18;0;562
224;2024-01-01 01:40:29;217595108.28;16;1;10;1;1553
225;2024-01-01 01:40:30;134786034.9;35;10;47;10;3002
226;2024-01-01 01:40:33;138849578.25;13;7;30;7;2454
227;2024-01-01 01:40:33;80901493.27;25;8;31;8;4354
228;2024-01-01 01:40:41;83716330.21;22;0;3;0;3443
229;2024-01-01 01:40:46;45488762.52;26;0;21;0;1844
230;2024-01-01 01:40:47;226830477.61;18;7;1;7;3040
231;2024-01-01 01:40:48;452990933.04;17;1;49;1;2805
232;2024-01-01 01:40:51;99040904.04;3;8;13;8;784
233;2024-01-01 01:41:03;102080762.06;41;0;17;0;865
234;2024-01-01 01:41:04;258164163.14;16;10;32;10;4362
235;2024-01-01 01:41:10;524521722.49;22;5;41;5;3373
236;2024-01-01 01:41:14;92818812.89;12;0;7;0;1733
237;2024-01-01 01:41:14;49878730.24;44;0;19;0;2098
238;2024-01-01 01:41:22;130224589.14;43;2;39;2;1023
239;2024-01-01 01:41:23;64919319.07;19;0;28;0;4324
240;2024-01-01 01:41:34;56427787.51;2;0;40;0;1237
241;2024-01-01 01:41:36;126772256.0;12;9;38;9;4816
242;2024-01-01 01:41:45;131682302.98;31;10;15;10;4216
243;2024-01-01 01:41:48;248741055.81;1;0;30;0;4215
244;2024-01-01 01:41:52;80842166.86;33;0;37;0;4629
245;2024-01-01 01:41:53;62522483.91;16;0;46;0;1051
246;2024-01-01 01:41:59;22924300.99;36;9;13;9;4112
247;2024-01-01 01:42:01;58934511.79;2;1;34;1;4529
248;2024-01-01 01:42:10;60645752.8;35;4;47;4;4984
249;2024-01-01 01:42:12;54860988.74;48;2;38;2;3042
250;2024-01-01 01:42:16;261794908.72;37;3;4;3;1296
251;2024-01-01 01:42:23;19926667.56;34;3;25;3;88
252;2024-01-01 01:42:24;122473903.28;25;0;34;0;4771
253;2024-01-01 01:42:31;140799898.39;6;0;34;0;4709
254;2024-01-01 01:42:41;60179551.97;13;0;28;0;1491
255;2024-01-01 01:42:46;235162932.99;49;0;47;0;358
256;2024-01-01 01:42:47;62537477.06;22;4;42;4;2445
257;2024-01-01 01:42:48;166037490.85;1;0;5;0;3106
258;2024-01-01 01:42:52;103805501.33;27;5;40;5;4786
259;2024-01-01 01:42:53;179029646.4;20;7;23;7;3191
260;2024-01-01 01:42:58;63996978.29;30;0;20;0;1114
261;2024-01-01 01:43:04;207791677.66;8;0;4;0;2706
262;2024-01-01 01:43:04;65902510.94;45;3;49;3;1750
263;2024-01-01 01:43:05;144840506.9;30;8;47;8;2219
264;2024-01-01 01:43:09;42760122.73;7;0;41;0;902
265;2024-01-01 01:43:18;86673975.54;33;0;50;0;2950
266;2024-01-01 01:43:22;226137674.11;17;6;36;6;4108
267;2024-01-01 01:43:24;20016229.54;21;0;37;0;2444
268;2024-01-01 01:43:24;62065522.25;17;0;34;0;4137
269;2024-01-01 01:43:27;277860832.08;38;0;4;0;1980
270;2024-01-01 01:43:29;481257335.98;20;4;50;4;648
271;2024-01-01 01:43:29;194171603.84;12;0;34;0;2142
272;2024-01-01 01:43:29;22922221.99;25;0;43;0;2639
273;2024-01-01 01:43:31;167194552.85;1;0;47;0;3393
274;2024-01-01 01:43:38;15211734.44;43;0;34;0;1991
275;2024-01-01 01:43:38;103952689.46;25;6;13;6;2198
276;2024-01-01 01:43:44;479544401.19;43;4;45;4;2167
277;2024-01-01 01:43:51;250099337.68;29;9;15;9;1253
278;2024-01-01 01:43:56;14679437.27;19;0;7;0;1958
279;2024-01-01 01:43:57;49183411.72;7;4;8;4;37
280;2024-01-01 01:44:05;152428818.11;33;3;1;3;3596
281;2024-01-01 01:44:08;250763313.52;21;8;28;8;3437
282;2024-01-01 01:44:25;203015837.12;13;10;21;10;4383
283;2024-01-01 01:44:32;467888384.4;21;6;20;6;3858
284;2024-01-01 01:44:32;218409678.49;48;0;6;0;362
285;2024-01-01 01:44:37;23448796.36;29;0;48;0;3608
286;2024-01-01 01:44:37;385814687.96;32;0;44;0;2510
287;2024-01-01 01:44:40;29982093.47;46;0;15;0;4723
288;2024-01-01 01:44:44;26789489.11;42;6;12;6;1660
289;2024-01-01 01:44:47;165329973.82;47;0;40;0;1076
290;2024-01-01 01:44:53;65806130.21;26;0;11;0;2661
291;2024-01-01 01:44:55;248018532.34;31;0;48;0;3827
292;2024-01-01 01:44:59;25411383.79;15;2;1;2;540
293;2024-01-01 01:45:01;357340088.81;44;5;46;5;3331
294;2024-01-01 01:45:08;102641233.21;48;0;42;0;749
295;2024-01-01 01:45:12;69471365.92;13;1;2;1;500
296;2024-01-01 01:45:13;140418003.97;20;5;17;5;1662
297;2024-01-01 01:45:13;174164053.26;31;1;18;1;3735
298;2024-01-01 01:45:16;136157599.61;1;0;29;0;311
299;2024-01-01 01:45:23;87283292.91;33;0;15;0;3980
300;2024-01-01 01:45:25;236365987.26;47;4;4;4;3799
301;2024-01-01 01:45:28;38206197.98;14;4;44;4;1369
302;2024-01-01 01:45:30;146264556.34;12;0;1;0;3860
303;2024-01-01 01:45:31;172802450.62;44;9;25;9;283
304;2024-01-01 01:45:48;215707941.6;39;4;38;4;3435
305;2024-01-01 01:45:48;239467681.94;27;0;47;0;2667
306;2024-01-01 01:45:48;231735138.11;28;6;12;6;2083
307;2024-01-01 01:45:53;29535274.65;2;0;43;0;4779
308;2024-01-01 01:45:57;115901313.09;26;10;4;10;3800
309;2024-01-01 01:46:02;121661499.26;2;0;26;0;434
310;2024-01-01 01:46:05;102698007.29;30;0;36;0;2925
311;2024-01-01 01:46:05;93876749.13;9;10;2;10;2449
312;2024-01-01 01:46:05;361273631.92;5;0;6;0;2694
313;2024-01-01 01:46:07;70794644.12;33;2;34;2;2390
314;2024-01-01 01:46:09;355500431.35;45;0;29;0;1060
315;2024-01-01 01:46:16;20124026.65;47;0;3;0;1618
316;2024-01-01 01:46:26;234666678.88;24;0;33;0;3806
317;2024-01-01 01:46:31;20676884.37;42;0;32;0;4256
318;2024-01-01 01:46:35;50030512.93;37;0;26;0;3866
319;2024-01-01 01:46:35;363294529.6;12;6;49;6;2230
320;2024-01-01 01:46:39;37134348.29;36;6;38;6;3364
321;2024-01-01 01:46:46;149828549.6;49;2;39;2;705
322;2024-01-01 01:46:47;118819652.9;41;0;26;0;2227
323;2024-01-01 01:47:08;22875064.0;4;8;33;8;2225
324;2024-01-01 01:47:17;69055279.36;13;7;8;7;2023
325;2024-01-01 01:47:18;387978733.15;42;6;50;6;1503
326;2024-01-01 01:47:34;30063197.06;49;0;24;0;1922
327;2024-01-01 01:47:49;601269273.07;45;0;12;0;3137
328;2024-01-01 01:47:57;118492410.74;12;0;2;0;3387
329;2024-01-01 01:47:59;560246619.68;35;0;42;0;2398
330;2024-01-01 01:47:59;601520264.18;45;0;14;0;586
331;2024-01-01 01:48:08;41349452.13;3;8;43;8;3620
332;2024-01-01 01:48:18;48684750.44;10;1;43;1;306
333;2024-01-01 01:48:21;105350401.83;26;0;48;0;2180
334;2024-01-01 01:48:23;22524717.8;6;0;49;0;3184
335;2024-01-01 01:48:25;433123072.69;18;6;20;6;120
336;2024-01-01 01:48:26;10468604.89;19;0;47;0;2088
337;2024-01-01 01:48:33;110289931.41;32;7;6;7;4693
338;2024-01-01 01:48:35;164255335.13;22;7;47;7;3264
339;2024-01-01 01:48:36;552281004.57;29;4;45;4;272
340;2024-01-01 01:48:42;53758544.0;6;8;9;8;281
341;2024-01-01 01:49:00;347818480.4;25;9;50;9;1735
342;2024-01-01 01:49:04;53289401.39;49;4;13;4;573
343;2024-01-01 01:49:16;32574483.33;44;0;31;0;2700
344;2024-01-01 01:49:18;438511435.22;36;0;18;0;708
345;2024-01-01 01:49:21;334751962.07;36;0;38;0;1520
346;2024-01-01 01:49:25;107481333.89;48;0;36;0;1614
347;2024-01-01 01:49:27;86935805.07;15;9;9;9;3261
348;2024-01-01 01:49:31;54104206.94;28;6;17;6;736
349;2024-01-01 01:49:33;62963637.05;14;0;28;0;4562
350;2024-01-01 01:49:50;196001424.26;50;10;38;10;4264
351;2024-01-01 01:50:01;27758458.79;9;0;22;0;866
352;2024-01-01 01:50:02;147412743.11;42;0;19;0;2279
353;2024-01-01 01:50:05;55107092.74;38;2;2;2;4463
354;2024-01-01 01:50:06;73016596.3;33;1;25;1;3516
355;2024-01-01 01:50:11;269504359.47;15;0;17;0;3817
356;2024-01-01 01:50:23;175353586.45;25;3;29;3;772
357;2024-01-01 01:50:24;66229086.78;9;0;42;0;2019
358;2024-01-01 01:50:24;37375859.23;33;4;1;4;3559
359;2024-01-01 01:50:26;155333508.03;12;0;7;0;3651
360;2024-01-01 01:50:26;337055814.39;24;0;32;0;4092
361;2024-01-01 01:50:28;23811507.95;1;0;13;0;1502
362;2024-01-01 01:50:34;50429879.77;21;0;26;0;1041
363;2024-01-01 01:50:37;160524319.39;18;8;36;8;1306
364;2024-01-01 01:50:40;167694342.5;41;0;14;0;4602
365;2024-01-01 01:50:58;158834605.72;14;1;17;1;3916
366;2024-01-01 01:51:05;42187447.87;9;1;3;1;832
367;2024-01-01 01:51:06;40772918.78;12;10;48;10;1580
368;2024-01-01 01:51:07;102492603.92;21;10;23;10;1271
369;2024-01-01 01:51:07;95555565.86;16;9;1;9;4837
370;2024-01-01 01:51:07;242662665.53;44;5;10;5;2275
371;2024-01-01 01:51:13;363613734.77;7;0;50;0;2246
372;2024-01-01 01:51:15;25653996.23;6;3;31;3;575
373;2024-01-01 01:51:16;39385237.85;4;3;34;3;710
374;2024-01-01 01:51:18;272992644.33;15;4;8;4;2501
375;2024-01-01 01:51:22;123489050.43;32;0;7;0;1483
376;2024-01-01 01:51:27;137080427.16;8;0;10;0;4185
377;2024-01-01 01:51:29;64675063.44;50;6;26;6;2062
378;2024-01-01 01:51:30;178291655.03;10;5;37;5;1813
379;2024-01-01 01:51:33;44263469.63;33;0;12;0;1276
380;2024-01-01 01:51:35;31836521.17;28;0;17;0;2583
381;2024-01-01 01:51:38;8585489.18;42;0;30;0;3133
382;2024-01-01 01:51:56;101557471.06;5;9;33;9;896
383;2024-01-01 01:52:14;107637479.38;34;0;29;0;472
384;2024-01-01 01:52:15;284205028.96;33;3;28;3;4019
385;2024-01-01 01:52:18;435123097.5;13;9;41;9;597
386;2024-01-01 01:52:35;52195673.28;46;1;26;1;4394
387;2024-01-01 01:52:42;160402693.5;31;0;24;0;2628
388;2024-01-01 01:52:43;86809357.33;46;9;26;9;4549
389;2024-01-01 01:52:51;326503040.53;17;7;7;7;1340
390;2024-01-01 01:53:03;196913447.53;47;0;30;0;2168
391;2024-01-01 01:53:07;378413211.19;49;0;36;0;1478
392;2024-01-01 01:53:09;36278766.8;16;2;47;2;2527
393;2024-01-01 01:53:10;64548602.91;35;0;26;0;2148
394;2024-01-01 01:53:15;36635209.27;40;0;17;0;161
395;2024-01-01 01:53:18;57292384.46;10;10;5;10;2405
396;2024-01-01 01:53:20;102080762.06;17;5;41;5;865
397;2024-01-01 01:53:21;518009178.23;13;10;10;10;1543
398;2024-01-01 01:53:26;102053005.28;22;0;37;0;2393
399;2024-01-01 01:53:29;156476085.04;23;5;38;5;2354
400;2024-01-01 01:53:32;82750355.83;40;0;16;0;2381
401;2024-01-01 01:53:34;47909795.18;20;9;19;9;1474
402;2024-01-01 01:53:39;127790300.53;18;1;45;1;593
403;2024-01-01 01:53:51;377478794.54;7;0;15;0;2324
404;2024-01-01 01:54:01;89292607.63;14;4;41;4;610
405;2024-01-01 01:54:10;110963570.07;34;0;9;0;3330
406;2024-01-01 01:54:19;123226969.6;17;6;12;6;4485
407;2024-01-01 01:54:23;196686044.52;8;0;42;0;3506
408;2024-01-01 01:54:45;46482646.98;5;0;21;0;698
409;2024-01-01 01:54:49;135085760.13;16;0;33;0;997
410;2024-01-01 01:54:57;84360948.8;19;0;23;0;1476
411;2024-01-01 01:54:58;535476694.6;31;4;4;4;4914
412;2024-01-01 01:55:06;296404455.91;38;1;23;1;3079
413;2024-01-01 01:55:06;64346898.9;12;2;19;2;4042
414;2024-01-01 01:55:11;47271831.57;49;6;34;6;1608
415;2024-01-01 01:55:16;32414265.48;16;0;29;0;862
416;2024-01-01 01:55:22;108838633.22;34;0;22;0;352
417;2024-01-01 01:55:38;92664810.89;13;0;32;0;3282
418;2024-01-01 01:55:44;57701561.45;12;3;43;3;2702
419;2024-01-01 01:55:47;32766473.7;10;7;24;7;1431
420;2024-01-01 01:55:51;144040569.09;12;6;23;6;730
421;2024-01-01 01:55:53;99817217.06;43;7;16;7;4237
422;2024-01-01 01:55:58;19304004.59;23;0;50;0;3296
423;2024-01-01 01:56:03;71883541.62;22;5;2;5;2294
424;2024-01-01 01:56:23;494614407.5;40;3;49;3;4254
425;2024-01-01 01:56:24;243241351.66;19;1;31;1;1963
426;2024-01-01 01:56:25;81759325.35;3;3;45;3;3779
427;2024-01-01 01:56:28;261996291.53;31;0;3;0;666
428;2024-01-01 01:56:41;395869287.14;49;0;15;0;2385
429;2024-01-01 01:56:48;90821100.31;11;0;32;0;4233
430;2024-01-01 01:56:52;132058354.06;20;0;14;0;3652
431;2024-01-01 01:56:53;91498199.46;17;0;23;0;4659
432;2024-01-01 01:56:53;80544605.88;9;6;22;6;253
433;2024-01-01 01:57:00;13780716.34;3;10;42;10;4445
434;2024-01-01 01:57:00;7537283.87;19;9;40;9;1143
435;2024-01-01 01:57:03;20676884.37;32;6;42;6;4256
436;2024-01-01 01:57:06;78725993.82;7;0;25;0;1878
437;2024-01-01 01:57:12;374858557.4;25;8;49;8;3479
