TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
94;2024-03-01 00:26:19;371986328;29;0;2;0;402
95;2024-03-01 00:26:20;36608045;7;10;13;10;1776
96;2024-03-01 00:26:26;684925849;24;2;21;2;222
97;2024-03-01 00:26:39;31183488;19;0;9;0;1063
98;2024-03-01 00:26:41;962876997;2;0;14;0;122
99;2024-03-01 00:26:41;183217059;18;0;13;0;1068
100;2024-03-01 00:26:48;425973087;30;0;14;0;81
101;2024-03-01 00:26:54;961871905;11;0;15;0;2341
102;2024-03-01 00:26:59;700981607;7;0;17;0;1860
103;2024-03-01 00:27:06;650119021;30;0;28;0;2040
104;2024-03-01 00:27:12;292780110;21;0;15;0;2174
105;2024-03-01 00:27:13;26867404;21;10;3;10;1875
106;2024-03-01 00:27:15;827896739;11;0;25;0;366
107;2024-03-01 00:27:17;229704487;20;0;17;0;1667
108;2024-03-01 00:27:56;481779085;6;7;25;7;1652
109;2024-03-01 00:28:45;529472834;21;7;16;7;236
110;2024-03-01 00:29:40;599428682;24;7;25;7;1097
111;2024-03-01 00:30:22;980268149;24;7;12;7;292
112;2024-03-01 00:30:27;273239807;22;3;19;3;880
113;2024-03-01 00:31:32;123902155;9;0;26;0;588
114;2024-03-01 00:32:20;389804955;27;1;3;1;564
115;2024-03-01 00:33:15;628683129;13;4;11;4;2497
116;2024-03-01 00:33:31;657226450;18;0;27;0;748
117;2024-03-01 00:33:33;734348144;13;0;1;0;939
118;2024-03-01 00:33:33;962876997;14;4;2;4;122
119;2024-03-01 00:33:37;833523013;23;1;30;1;2324
120;2024-03-01 00:33:48;3033568;11;9;29;9;520
121;2024-03-01 00:33:49;868393943;27;0;4;0;1162
122;2024-03-01 00:34:08;29720964;14;9;19;9;589
123;2024-03-01 00:34:56;692189539;11;0;7;0;83
124;2024-03-01 00:35:07;72012107;12;0;13;0;1459
125;2024-03-01 00:35:09;439043576;5;0;27;0;447
126;2024-03-01 00:35:15;728837579;4;6;26;6;1391
127;2024-03-01 00:35:24;410638739;14;0;20;0;579
128;2024-03-01 00:35:26;331754455;19;0;30;0;1549
129;2024-03-01 00:35:41;819580422;24;5;2;5;1057
130;2024-03-01 00:35:45;697071497;1;0;18;0;207
131;2024-03-01 00:35:49;900599813;20;0;25;0;1632
132;2024-03-01 00:35:51;666648048;2;10;25;10;305
133;2024-03-01 00:35:51;990765496;4;1;16;1;1952
134;2024-03-01 00:35:58;799336038;16;0;5;0;423
135;2024-03-01 00:36:01;774035004;26;6;28;6;2271
136;2024-03-01 00:36:21;554914550;4;0;24;0;2243
137;2024-03-01 00:36:42;109438108;23;0;5;0;2481
138;2024-03-01 00:36:54;369504750;10;0;1;0;394
139;2024-03-01 00:36:59;132355694;10;0;13;0;1249
140;2024-03-01 00:37:05;234827231;23;0;29;0;1132
141;2024-03-01 00:37:06;566648156;18;0;8;0;954
142;2024-03-01 00:37:52;3966898;24;3;3;3;457
143;2024-03-01 00:38:04;357449048;30;0;13;0;695
144;2024-03-01 00:38:13;459930386;22;5;13;5;1313
145;2024-03-01 00:38:14;149665601;16;1;28;1;2085
146;2024-03-01 00:38:18;597718506;7;0;13;0;1066
147;2024-03-01 00:38:51;412769182;2;1;21;1;2054
148;2024-03-01 00:39:21;891045912;21;0;8;0;593
149;2024-03-01 00:39:22;263568203;15;9;5;9;603
150;2024-03-01 00:39:34;268134516;21;10;25;10;2376
151;2024-03-01 00:39:46;105773476;6;3;22;3;253
152;2024-03-01 00:40:18;38086956;4;0;1;0;1306
153;2024-03-01 00:40:47;92983191;17;7;3;7;134
154;2024-03-01 00:40:58;872064970;5;5;13;5;2387
155;2024-03-01 00:41:53;204022962;7;0;30;0;419
156;2024-03-01 00:41:54;708004195;2;0;14;0;1135
157;2024-03-01 00:42:03;607113912;17;3;4;3;1839
158;2024-03-01 00:42:05;131412862;25;0;26;0;2355
159;2024-03-01 00:42:08;605132894;15;0;2;0;2016
160;2024-03-01 00:42:26;610207629;29;5;1;5;1818
161;2024-03-01 00:42:28;714507321;15;5;6;5;150
162;2024-03-01 00:42:40;916999762;23;0;25;0;1163
163;2024-03-01 00:42:48;713987337;12;6;3;6;2309
164;2024-03-01 00:42:50;250239148;3;0;16;0;2435
165;2024-03-01 00:43:06;79733318;21;0;23;0;1683
166;2024-03-01 00:43:11;269734279;22;0;15;0;678
167;2024-03-01 00:44:02;523711437;9;2;10;2;462
168;2024-03-01 00:44:36;39906228;24;0;23;0;108
169;2024-03-01 00:44:43;266826787;4;5;13;5;1298
170;2024-03-01 00:45:01;45712129;11;8;7;8;853
171;2024-03-01 00:45:12;857260074;24;5;29;5;2056
172;2024-03-01 00:45:22;73169570;4;10;14;10;1264
173;2024-03-01 00:45:47;40210789;22;7;28;7;1642
174;2024-03-01 00:46:54;734850981;20;0;22;0;611
175;2024-03-01 00:47:23;823685384;23;0;27;0;786
176;2024-03-01 00:48:28;244034231;4;3;22;3;697
177;2024-03-01 00:48:33;196621060;24;0;14;0;1730
178;2024-03-01 00:48:55;652102799;24;10;4;10;172
179;2024-03-01 00:48:57;249845195;3;0;25;0;578
180;2024-03-01 00:49:23;377140906;15;0;26;0;979
181;2024-03-01 00:49:25;163438916;4;7;12;7;2326
182;2024-03-01 00:49:41;210001868;3;0;19;0;1204
183;2024-03-01 00:49:54;357591389;18;0;11;0;730
184;2024-03-01 00:50:25;277899142;16;6;23;6;613
185;2024-03-01 00:50:47;333809043;27;10;14;10;677
186;2024-03-01 00:50:50;127100353;16;0;30;0;397
187;2024-03-01 00:50:55;594025904;14;0;2;0;372
188;2024-03-01 00:51:05;61263336;28;0;26;0;819
189;2024-03-01 00:51:34;136817880;12;0;25;0;101
190;2024-03-01 00:52:01;714570447;6;0;24;0;2212
191;2024-03-01 00:52:03;347810578;10;0;2;0;573
192;2024-03-01 00:52:07;362012917;10;0;21;0;300
193;2024-03-01 00:52:16;218602339;17;0;22;0;620
194;2024-03-01 00:52:34;734557662;13;8;17;8;82
195;2024-03-01 00:52:42;771856084;22;0;8;0;2444
196;2024-03-01 00:53:30;918658596;30;4;12;4;1239
197;2024-03-01 00:53:32;36000170;6;1;24;1;2414
198;2024-03-01 00:53:35;675732897;14;0;22;0;720
199;2024-03-01 00:53:49;823685384;27;2;23;2;786
200;2024-03-01 00:53:52;641839256;7;5;14;5;2035
201;2024-03-01 00:53:54;460185109;6;0;4;0;733
202;2024-03-01 00:54:08;388988491;7;4;6;4;288
203;2024-03-01 00:54:14;822454811;15;0;18;0;1586
204;2024-03-01 00:54:33;683331952;10;6;25;6;277
205;2024-03-01 00:54:44;147565392;17;0;14;0;528
206;2024-03-01 00:55:07;273424617;5;0;28;0;1787
207;2024-03-01 00:55:16;210766732;2;0;24;0;295
208;2024-03-01 00:55:25;713010076;2;0;13;0;1130
209;2024-03-01 00:55:43;513050035;27;10;23;10;1182
210;2024-03-01 00:56:12;275681469;1;9;30;9;1413
211;2024-03-01 00:56:44;642102759;12;0;2;0;1159
212;2024-03-01 00:56:58;316737219;12;5;18;5;48
213;2024-03-01 00:57:02;19601642;26;2;12;2;243
214;2024-03-01 00:57:05;452018917;13;5;2;5;923
215;2024-03-01 00:57:05;585034844;6;0;19;0;1838
216;2024-03-01 00:57:21;166553249;5;6;7;6;403
217;2024-03-01 00:57:23;705980327;17;4;12;4;1929
218;2024-03-01 00:57:24;406672533;19;0;22;0;428
219;2024-03-01 00:57:30;806185971;14;3;3;3;1016
220;2024-03-01 00:57:37;541567080;8;6;15;6;2240
221;2024-03-01 00:57:44;688295907;29;2;15;2;1227
222;2024-03-01 00:58:20;902820468;22;4;18;4;948
223;2024-03-01 00:58:52;926022400;26;8;21;8;302
224;2024-03-01 00:58:55;567746047;20;8;14;8;1981
225;2024-03-01 00:59:23;150344879;19;6;29;6;1782
226;2024-03-01 00:59:48;588545851;28;9;30;9;996
227;2024-03-01 00:59:49;756667911;24;5;30;5;169
228;2024-03-01 01:01:05;581273483;17;4;9;4;215
229;2024-03-01 01:01:06;599919627;16;8;9;8;456
230;2024-03-01 01:02:11;831948867;9;3;17;3;773
231;2024-03-01 01:02:13;374611164;28;8;2;8;1953
232;2024-03-01 01:03:00;504853087;13;0;12;0;348
233;2024-03-01 01:03:20;714728778;5;6;12;6;283
234;2024-03-01 01:03:20;227575229;15;0;6;0;2383
235;2024-03-01 01:03:22;657226450;27;7;18;7;748
236;2024-03-01 01:03:26;936405714;5;7;13;7;1820
237;2024-03-01 01:04:21;278216722;4;0;12;0;1930
238;2024-03-01 01:04:34;473592934;19;1;16;1;1133
239;2024-03-01 01:04:45;507388810;9;3;2;3;1107
240;2024-03-01 01:05:13;487276076;27;0;15;0;2156
241;2024-03-01 01:05:35;658889900;30;0;20;0;1544
242;2024-03-01 01:05:38;348060077;7;4;28;4;1258
243;2024-03-01 01:05:49;748341919;29;5;11;5;1396
244;2024-03-01 01:06:02;128571386;9;4;12;4;1241
245;2024-03-01 01:06:04;861160314;28;6;15;6;1139
246;2024-03-01 01:06:06;720831331;25;10;3;10;1540
247;2024-03-01 01:06:20;841694572;11;0;27;0;472
248;2024-03-01 01:06:46;392069639;4;0;5;0;319
249;2024-03-01 01:06:47;596597492;10;0;26;0;1918
250;2024-03-01 01:06:59;576868186;27;0;6;0;2281
251;2024-03-01 01:07:20;436928488;24;0;7;0;739
252;2024-03-01 01:07:41;412769182;21;0;2;0;2054
253;2024-03-01 01:08:07;344777463;13;1;14;1;418
254;2024-03-01 01:08:08;869931092;11;0;15;0;1598
255;2024-03-01 01:08:13;382127832;14;0;1;0;1349
256;2024-03-01 01:08:28;790709337;5;0;2;0;795
257;2024-03-01 01:08:57;490410675;22;8;7;8;2353
258;2024-03-01 01:09:18;822969516;12;10;20;10;2476
259;2024-03-01 01:09:18;91481008;13;2;29;2;1176
260;2024-03-01 01:09:51;195980311;28;10;5;10;459
261;2024-03-01 01:10:04;559593467;8;0;19;0;102
262;2024-03-01 01:10:30;460618427;28;0;27;0;2197
263;2024-03-01 01:10:36;990433789;5;9;14;9;1916
264;2024-03-01 01:10:55;607522560;11;8;29;8;524
265;2024-03-01 01:11:48;344092929;26;1;4;1;191
266;2024-03-01 01:12:38;318836389;12;7;16;7;1308
267;2024-03-01 01:13:02;718163410;1;0;16;0;1871
268;2024-03-01 01:13:03;620350625;5;0;17;0;873
269;2024-03-01 01:13:14;553735119;7;10;18;10;2090
270;2024-03-01 01:13:19;351860757;6;0;17;0;601
271;2024-03-01 01:13:33;377357778;24;0;30;0;1232
272;2024-03-01 01:14:07;272420332;14;7;12;7;2185
273;2024-03-01 01:14:15;842318071;26;0;11;0;2459
274;2024-03-01 01:14:19;603514687;5;0;22;0;6
275;2024-03-01 01:14:21;589556690;20;0;14;0;2237
276;2024-03-01 01:14:28;412316082;23;0;29;0;2428
277;2024-03-01 01:14:38;849125061;22;0;24;0;1056
278;2024-03-01 01:14:58;370639832;1;4;26;4;1482
279;2024-03-01 01:15:04;346517553;9;0;3;0;999
280;2024-03-01 01:15:53;699222335;12;7;17;7;399
281;2024-03-01 01:16:10;376758528;1;0;12;0;212
282;2024-03-01 01:16:18;982217790;16;0;6;0;1920
283;2024-03-01 01:16:26;423288054;14;0;30;0;2107
284;2024-03-01 01:16:31;982816602;15;0;22;0;123
285;2024-03-01 01:16:35;454126908;3;0;21;0;1234
286;2024-03-01 01:16:49;535109140;7;6;26;6;15
287;2024-03-01 01:16:50;975887576;14;3;16;3;848
288;2024-03-01 01:16:51;701490575;28;5;13;5;2492
289;2024-03-01 01:16:56;759578934;16;9;28;9;2442
290;2024-03-01 01:17:08;346633282;24;6;16;6;166
291;2024-03-01 01:17:16;698002909;10;4;26;4;847
292;2024-03-01 01:17:38;590640962;2;0;16;0;165
293;2024-03-01 01:18:21;742916268;5;3;14;3;1751
294;2024-03-01 01:18:26;281018490;14;0;19;0;1848
295;2024-03-01 01:18:43;759985603;28;0;16;0;2471
296;2024-03-01 01:19:24;354948482;7;0;11;0;1266
297;2024-03-01 01:19:25;867011656;8;7;4;7;862
298;2024-03-01 01:19:31;661269353;30;8;4;8;768
299;2024-03-01 01:19:33;705560402;17;5;11;5;687
300;2024-03-01 01:20:06;9907768;22;0;21;0;2493
301;2024-03-01 01:20:22;723322200;19;3;10;3;2154
302;2024-03-01 01:20:32;604684061;26;8;1;8;1017
303;2024-03-01 01:20:59;752150994;11;4;18;4;1905
304;2024-03-01 01:20:59;328646068;7;4;6;4;2479
305;2024-03-01 01:21:05;766144000;18;0;27;0;1816
306;2024-03-01 01:21:48;914828343;9;8;15;8;2277
307;2024-03-01 01:21:57;752203015;4;2;23;2;1148
308;2024-03-01 01:22:32;67775164;27;6;5;6;608
309;2024-03-01 01:22:32;456411608;17;2;21;2;1931
310;2024-03-01 01:24:10;453814251;24;0;3;0;2165
311;2024-03-01 01:24:32;393683280;29;0;26;0;198
312;2024-03-01 01:24:34;842498617;8;0;2;0;643
313;2024-03-01 01:24:39;342902490;5;0;2;0;1675
314;2024-03-01 01:24:43;787680410;14;0;5;0;1759
315;2024-03-01 01:24:55;586361730;23;0;13;0;1814
316;2024-03-01 01:25:00;48378591;6;0;2;0;1669
317;2024-03-01 01:25:19;841967560;16;2;8;2;1736
318;2024-03-01 01:25:23;153265460;16;7;3;7;2121
319;2024-03-01 01:25:27;976100510;22;0;16;0;1040
320;2024-03-01 01:25:56;613432768;5;0;6;0;536
321;2024-03-01 01:26:25;783533366;13;10;2;10;2265
322;2024-03-01 01:26:26;303830548;27;0;11;0;276
323;2024-03-01 01:26:27;396690130;14;0;23;0;1850
324;2024-03-01 01:26:32;332710065;2;6;24;6;187
325;2024-03-01 01:26:34;611327096;20;5;23;5;2218
326;2024-03-01 01:26:37;465297508;21;0;15;0;1096
327;2024-03-01 01:27:16;785136752;3;0;6;0;644
328;2024-03-01 01:27:26;745001437;5;0;28;0;946
329;2024-03-01 01:27:37;978455192;19;0;16;0;1556
330;2024-03-01 01:27:55;505904451;17;0;10;0;1398
331;2024-03-01 01:28:45;437400851;12;0;21;0;744
332;2024-03-01 01:28:54;291763271;11;9;10;9;1038
333;2024-03-01 01:28:55;945340669;24;3;25;3;1501
334;2024-03-01 01:29:13;181469231;4;0;18;0;2091
335;2024-03-01 01:29:22;462282326;8;3;7;3;630
336;2024-03-01 01:29:38;58345806;29;0;23;0;508
337;2024-03-01 01:30:12;392069639;5;9;4;9;319
338;2024-03-01 01:30:25;395408574;15;8;28;8;2120
339;2024-03-01 01:30:48;973532637;15;0;1;0;1015
340;2024-03-01 01:30:54;121143767;23;9;25;9;381
341;2024-03-01 01:31:09;343938371;13;7;26;7;1600
342;2024-03-01 01:31:10;373692318;20;0;30;0;2177
343;2024-03-01 01:31:40;324043569;27;8;16;8;1423
344;2024-03-01 01:32:02;653645108;13;0;15;0;785
345;2024-03-01 01:32:39;8789070;5;9;6;9;1747
346;2024-03-01 01:32:46;29187624;14;0;18;0;604
347;2024-03-01 01:32:59;449992986;12;8;6;8;664
348;2024-03-01 01:33:25;121624362;13;0;5;0;2096
349;2024-03-01 01:34:00;113782097;7;5;4;5;1567
350;2024-03-01 01:34:32;263715007;4;6;19;6;412
351;2024-03-01 01:34:33;875034931;29;8;2;8;2302
352;2024-03-01 01:35:09;210117647;20;0;22;0;679
353;2024-03-01 01:35:29;745008751;24;1;22;1;1505
354;2024-03-01 01:35:42;30422638;30;0;24;0;511
355;2024-03-01 01:35:50;279478065;10;0;6;0;2
356;2024-03-01 01:36:07;863181443;17;5;3;5;2148
357;2024-03-01 01:36:42;286883199;26;0;28;0;75
358;2024-03-01 01:36:50;27217275;10;5;24;5;1519
359;2024-03-01 01:36:52;268253958;28;5;24;5;1327
360;2024-03-01 01:36:54;655662327;26;4;16;4;1786
361;2024-03-01 01:37:15;422184982;1;0;22;0;1571
362;2024-03-01 01:37:16;70301039;17;0;14;0;1151
363;2024-03-01 01:37:27;286247710;3;5;29;5;961
364;2024-03-01 01:37:31;425464744;2;4;30;4;1281
365;2024-03-01 01:37:39;295718670;13;1;3;1;499
366;2024-03-01 01:37:46;357449048;13;7;30;7;695
367;2024-03-01 01:38:03;307040441;20;7;5;7;1740
368;2024-03-01 01:38:04;369722260;10;0;22;0;177
369;2024-03-01 01:38:19;523754156;16;0;9;0;1440
370;2024-03-01 01:38:50;432656547;7;6;23;6;104
371;2024-03-01 01:39:15;135878524;23;0;27;0;1956
372;2024-03-01 01:39:27;537297064;27;0;2;0;1367
373;2024-03-01 01:39:39;498981055;17;9;16;9;2207
374;2024-03-01 01:40:10;490057265;12;0;19;0;973
375;2024-03-01 01:40:17;240653100;25;1;18;1;2347
376;2024-03-01 01:40:22;799336038;5;4;16;4;423
377;2024-03-01 01:40:59;738941234;28;0;25;0;577
378;2024-03-01 01:41:13;407614265;13;6;12;6;1557
379;2024-03-01 01:42:10;591735406;24;5;14;5;1805
380;2024-03-01 01:42:10;529411895;1;3;8;3;329
381;2024-03-01 01:43:05;626880255;22;0;23;0;628
382;2024-03-01 01:43:29;766968915;16;2;23;2;316
383;2024-03-01 01:43:57;872215470;18;8;14;8;213
384;2024-03-01 01:44:43;346517553;3;6;9;6;999
385;2024-03-01 01:44:44;657725794;18;4;22;4;2234
386;2024-03-01 01:44:57;530592406;5;8;11;8;1664
387;2024-03-01 01:44:59;380841545;21;6;13;6;892
388;2024-03-01 01:45:10;818826887;28;0;1;0;2163
389;2024-03-01 01:45:24;519400637;11;0;4;0;43
390;2024-03-01 01:46:04;559699803;15;0;24;0;1297
391;2024-03-01 01:46:15;78728533;27;0;13;0;2130
392;2024-03-01 01:47:02;610207629;1;0;29;0;1818
393;2024-03-01 01:47:09;508619698;10;0;6;0;1986
394;2024-03-01 01:47:16;773129055;22;0;10;0;1126
395;2024-03-01 01:47:17;104162084;20;3;9;3;1120
396;2024-03-01 01:47:36;868590438;20;0;25;0;781
397;2024-03-01 01:47:42;739349933;3;0;24;0;1301
398;2024-03-01 01:48:31;262083067;4;5;6;5;2052
399;2024-03-01 01:48:38;464003553;11;0;7;0;357
400;2024-03-01 01:48:50;994431203;13;10;17;10;3
401;2024-03-01 01:48:57;6470236;17;7;2;7;1856
402;2024-03-01 01:48:58;479217386;17;6;7;6;145
403;2024-03-01 01:48:59;232780025;24;7;10;7;18
404;2024-03-01 01:49:27;231207596;17;0;22;0;1965
405;2024-03-01 01:49:30;974958098;10;0;24;0;470
406;2024-03-01 01:49:42;6155252;5;5;17;5;1125
407;2024-03-01 01:50:04;32885789;10;1;13;1;1620
408;2024-03-01 01:50:21;128872658;2;0;25;0;1863
409;2024-03-01 01:50:21;133004519;14;7;28;7;109
410;2024-03-01 01:50:48;265109307;16;2;7;2;645
411;2024-03-01 01:51:17;92414099;14;0;27;0;1658
412;2024-03-01 01:51:33;117601976;17;3;30;3;1476
413;2024-03-01 01:51:34;92920860;23;0;3;0;1922
414;2024-03-01 01:51:55;992416817;7;0;23;0;976
415;2024-03-01 01:52:11;973532637;1;7;15;7;1015
416;2024-03-01 01:52:20;924904002;26;0;7;0;285
417;2024-03-01 01:52:22;917784333;26;6;30;6;1613
418;2024-03-01 01:52:38;776914184;1;8;21;8;980
419;2024-03-01 01:52:52;916138593;11;5;21;5;436
420;2024-03-01 01:53:10;136210467;27;5;24;5;1127
421;2024-03-01 01:53:43;100741335;26;0;5;0;339
422;2024-03-01 01:53:45;872437726;22;0;28;0;861
423;2024-03-01 01:54:05;341859338;2;0;7;0;2239
424;2024-03-01 01:54:09;24474797;20;0;8;0;816
425;2024-03-01 01:54:39;591735406;14;0;24;0;1805
426;2024-03-01 01:55:00;339852184;16;0;23;0;378
427;2024-03-01 01:55:54;222155287;1;3;16;3;1185
428;2024-03-01 01:55:57;652568360;4;0;15;0;1218
429;2024-03-01 01:55:57;917605397;8;9;2;9;1048
430;2024-03-01 01:56:53;836671910;24;2;27;2;1317
431;2024-03-01 01:57:37;920654483;8;6;29;6;2021
432;2024-03-01 01:57:51;817759120;25;2;15;2;2437
433;2024-03-01 01:57:52;579519378;21;9;12;9;1006
434;2024-03-01 01:58:01;182985981;22;0;21;0;820
435;2024-03-01 01:58:13;897271375;12;0;7;0;2264
436;2024-03-01 01:58:14;459410857;6;0;17;0;1584
437;2024-03-01 01:58:46;263936117;8;2;21;2;1394
438;2024-03-01 01:58:50;554480954;29;7;7;7;841
439;2024-03-01 01:59:27;77352359;12;0;8;0;395
440;2024-03-01 01:59:27;344077000;24;9;5;9;1846
441;2024-03-01 01:59:52;333201915;2;0;9;0;2042
442;2024-03-01 02:00:02;909470165;21;10;12;10;1368
443;2024-03-01 02:00:03;507690178;20;0;5;0;2423
444;2024-03-01 02:00:32;437010867;9;8;7;8;2070
445;2024-03-01 02:00:33;407226398;25;10;27;10;1665
446;2024-03-01 02:01:21;27117466;17;0;26;0;1627
447;2024-03-01 02:01:38;253848994;30;5;5;5;2457
448;2024-03-01 02:01:46;214729106;19;4;12;4;1177
449;2024-03-01 02:02:01;583318956;3;0;2;0;2205
450;2024-03-01 02:03:01;47382006;13;7;17;7;356
451;2024-03-01 02:03:46;974883967;1;0;19;0;12
452;2024-03-01 02:04:00;334012868;7;2;8;2;1294
453;2024-03-01 02:04:25;742039355;4;6;6;6;738
454;2024-03-01 02:04:57;441399314;8;0;15;0;1847
455;2024-03-01 02:05:54;588449457;30;7;10;7;2155
456;2024-03-01 02:06:11;760669876;30;7;16;7;2323
457;2024-03-01 02:06:16;760757846;27;2;30;2;317
458;2024-03-01 02:06:36;953290653;25;0;9;0;1300
459;2024-03-01 02:07:20;890555049;23;1;17;1;2227
460;2024-03-01 02:07:39;206523253;1;3;7;3;2407
461;2024-03-01 02:07:54;237838749;5;7;17;7;84
462;2024-03-01 02:08:13;926899049;20;3;21;3;1719
463;2024-03-01 02:08:29;124759;3;6;5;6;1909
464;2024-03-01 02:09:51;121143767;25;0;23;0;381
465;2024-03-01 02:10:25;214358206;28;1;4;1;823
466;2024-03-01 02:10:43;268208813;24;0;25;0;834
467;2024-03-01 02:10:55;593069104;24;0;11;0;1409
468;2024-03-01 02:11:01;10809780;17;1;21;1;2141
469;2024-03-01 02:11:15;78728533;13;7;27;7;2130
470;2024-03-01 02:11:22;611497215;22;0;1;0;2395
