Part ID;Account ID;Balance;Credit limit
11;8;9642727383;0
12;0;2175795066.82;1875366747.96
12;1;2122075553;0
12;2;340233733;0
12;3;1496971810;0
12;4;5876121858;0
12;5;6628869923;0
12;6;3171767834;0
12;7;1165948511;0
12;8;7464111279;0
13;0;1023795860.37;736580699.49
13;1;6943318454;0
13;2;2163711658;0
13;3;3935862231;0
13;4;860409136;0
13;5;8315130619;0
13;6;5632790445;0
13;7;9654659878;0
13;8;7801086661;0
14;0;1213136132.7;734607149.9
14;1;3106621964;0
14;2;2119909095;0
14;3;1892413723;0
14;4;3958560114;0
14;5;5966716953;0
14;6;2364784434;0
14;7;97099199;0
14;8;5774135998;0
15;0;2391374967.5;2133052698.0
15;1;9331852118;0
15;2;8908212591;0
15;3;2793245525;0
15;4;8831896829;0
15;5;5718656041;0
15;6;86670104;0
15;7;2333001739;0
15;8;9919557147;0
16;0;2287320071.29;1242208721.16
16;1;2019312300;0
16;2;5293674487;0
16;3;9368947270;0
16;4;3457531001;0
16;5;5256085110;0
16;6;6840498810;0
16;7;8386132955;0
16;8;4179882783;0
17;0;3864455664.41;3498972746.71
17;1;5433258726;0
17;2;1391472545;0
17;3;8721964701;0
17;4;7365520247;0
17;5;3704526665;0
17;6;2589232311;0
17;7;1893300709;0
17;8;8921323023;0
18;0;2192908213.43;753868414.1
18;1;9318352508;0
18;2;5660425519;0
18;3;7242104574;0
18;4;4647749939;0
18;5;2484070528;0
18;6;8225011630;0
18;7;7863513850;0
18;8;6636020835;0
19;0;3022839205.52;2870040805.5
19;1;1226408692;0
19;2;7669030055;0
19;3;1933609574;0
19;4;5866226434;0
19;5;5434354993;0
19;6;1336930741;0
19;7;2027770743;0
19;8;3670418679;0
20;0;1696782400.32;701210679.09
20;1;6332739719;0
20;2;1161129798;0
20;3;8151523773;0
20;4;13058727;0
20;5;6102964349;0
20;6;1476244311;0
20;7;3523037883;0
20;8;8318222196;0
21;0;2113496236.63;1121526676.55
21;1;9968779631;0
21;2;4159062249;0
21;3;7588932446;0
21;4;5139147698;0
21;5;4106215550;0
21;6;1448222630;0
21;7;7320468849;0
21;8;2589745234;0
22;0;1435172426.24;1421254783.92
22;1;7299754474;0
22;2;3127533784;0
22;3;908140455;0
22;4;2705593473;0
22;5;1377586040;0
22;6;8918499527;0
22;7;7684105147;0
22;8;1037041467;0
23;0;2397478568.55;2135264581.47
23;1;2916088471;0
23;2;3504090685;0
23;3;3502988185;0
23;4;149372617;0
23;5;3942766102;0
23;6;2594511197;0
23;7;5140719736;0
23;8;2591022041;0
24;0;1932399723.26;955680287.13
24;1;2905009931;0
24;2;1663021089;0
24;3;5957662220;0
24;4;194021068;0
24;5;7647942663;0
24;6;8612000391;0
24;7;3785417907;0
24;8;5574433792;0
25;0;1893307984.57;851167411.9
25;1;5476493087;0
25;2;7072059982;0
25;3;4997274203;0
25;4;8320417513;0
25;5;2676977959;0
25;6;4973288507;0
25;7;6771523860;0
25;8;8782159127;0
26;0;2094953049.97;989683316.62
26;1;2544437254;0
26;2;5812368831;0
26;3;1797298645;0
26;4;2881402099;0
26;5;7570545494;0
26;6;7532492246;0
26;7;9133731052;0
26;8;9058802038;0
27;0;4723434343.25;1652959083.17
27;1;3642793458;0
27;2;3243793688;0
27;3;4077793559;0
27;4;9557744116;0
27;5;7902345202;0
27;6;3790040223;0
27;7;6245096732;0
27;8;8009400221;0
28;0;2259940113.13;1598446280.91
28;1;8601276949;0
28;2;3271140001;0
28;3;1631329381;0
28;4;8738222419;0
28;5;2241568054;0
28;6;3698646092;0
28;7;6761734050;0
28;8;8983648284;0
29;0;1568130733.2;1275136361.87
29;1;3542042160;0
29;2;568576642;0
29;3;6907764557;0
29;4;2066510079;0
29;5;6832906619;0
29;6;9959328202;0
29;7;6292706968;0
29;8;1713268346;0
30;0;2631247792.17;2181190547.5
30;1;224672726;0
30;2;5650758960;0
30;3;3918164793;0
30;4;7632888160;0
30;5;6496286925;0
30;6;1123302928;0
30;7;7539783629;0
30;8;1282638356;0
