TID;Starttime;Endtime;Activity
24;2024-03-02 03:36:43;2024-03-02 03:36:44;Positioning
49;2024-03-02 03:36:43;2024-03-02 03:36:44;Positioning
24;2024-03-02 03:36:44;2024-03-02 03:36:44;Settling
49;2024-03-02 03:36:44;2024-03-02 03:36:44;Settling
50;2024-03-02 03:43:09;2024-03-02 03:43:10;Validating
50;2024-03-02 03:43:10;2024-03-02 03:43:10;Waiting in backlog unmatched
51;2024-03-02 03:46:04;2024-03-02 03:46:05;Validating
51;2024-03-02 03:46:05;2024-03-02 03:46:05;Waiting in backlog unmatched
52;2024-03-02 03:46:59;2024-03-02 03:47:00;Validating
12;2024-03-02 03:47:00;2024-03-02 03:47:01;Matching
52;2024-03-02 03:47:00;2024-03-02 03:47:01;Matching
12;2024-03-02 03:47:01;2024-03-02 03:47:02;Positioning
52;2024-03-02 03:47:01;2024-03-02 03:47:02;Positioning
12;2024-03-02 03:47:02;2024-03-02 03:47:02;Settling
52;2024-03-02 03:47:02;2024-03-02 03:47:02;Settling
53;2024-03-02 03:48:22;2024-03-02 03:48:23;Validating
53;2024-03-02 03:48:23;2024-03-02 03:48:23;Waiting in backlog unmatched
54;2024-03-02 03:50:15;2024-03-02 03:50:16;Validating
54;2024-03-02 03:50:16;2024-03-02 03:50:16;Waiting in backlog unmatched
55;2024-03-02 03:50:39;2024-03-02 03:50:40;Validating
6;2024-03-02 03:50:40;2024-03-02 03:50:41;Matching
55;2024-03-02 03:50:40;2024-03-02 03:50:41;Matching
6;2024-03-02 03:50:41;2024-03-02 03:50:42;Positioning
55;2024-03-02 03:50:41;2024-03-02 03:50:42;Positioning
6;2024-03-02 03:50:42;2024-03-02 03:50:42;Settling
55;2024-03-02 03:50:42;2024-03-02 03:50:42;Settling
56;2024-03-02 03:52:06;2024-03-02 03:52:07;Validating
56;2024-03-02 03:52:07;2024-03-02 03:52:07;Waiting in backlog unmatched
57;2024-03-02 03:58:42;2024-03-02 03:58:43;Validating
57;2024-03-02 03:58:43;2024-03-02 03:58:43;Waiting in backlog unmatched
58;2024-03-02 03:58:58;2024-03-02 03:58:59;Validating
48;2024-03-02 03:58:59;2024-03-02 03:59:00;Matching
58;2024-03-02 03:58:59;2024-03-02 03:59:00;Matching
48;2024-03-02 03:59:00;2024-03-02 03:59:01;Positioning
58;2024-03-02 03:59:00;2024-03-02 03:59:01;Positioning
48;2024-03-02 03:59:01;2024-03-02 03:59:01;Settling
58;2024-03-02 03:59:01;2024-03-02 03:59:01;Settling
59;2024-03-02 03:59:58;2024-03-02 03:59:59;Validating
59;2024-03-02 03:59:59;2024-03-02 03:59:59;Waiting in backlog unmatched
60;2024-03-02 04:01:08;2024-03-02 04:01:09;Validating
60;2024-03-02 04:01:09;2024-03-02 04:01:09;Waiting in backlog unmatched
61;2024-03-02 04:04:21;2024-03-02 04:04:22;Validating
61;2024-03-02 04:04:22;2024-03-02 04:04:22;Waiting in backlog unmatched
62;2024-03-02 04:14:14;2024-03-02 04:14:15;Validating
62;2024-03-02 04:14:15;2024-03-02 04:14:15;Waiting in backlog unmatched
63;2024-03-02 04:16:21;2024-03-02 04:16:22;Validating
63;2024-03-02 04:16:22;2024-03-02 04:16:22;Waiting in backlog unmatched
64;2024-03-02 04:21:53;2024-03-02 04:21:54;Validating
64;2024-03-02 04:21:54;2024-03-02 04:21:54;Waiting in backlog unmatched
65;2024-03-02 04:23:48;2024-03-02 04:23:49;Validating
65;2024-03-02 04:23:49;2024-03-02 04:23:49;Waiting in backlog unmatched
66;2024-03-02 04:27:19;2024-03-02 04:27:20;Validating
66;2024-03-02 04:27:20;2024-03-02 04:27:20;Waiting in backlog unmatched
67;2024-03-02 04:28:41;2024-03-02 04:28:42;Validating
43;2024-03-02 04:28:42;2024-03-02 04:28:43;Matching
67;2024-03-02 04:28:42;2024-03-02 04:28:43;Matching
43;2024-03-02 04:28:43;2024-03-02 04:28:44;Positioning
67;2024-03-02 04:28:43;2024-03-02 04:28:44;Positioning
43;2024-03-02 04:28:44;2024-03-02 04:28:44;Settling
67;2024-03-02 04:28:44;2024-03-02 04:28:44;Settling
68;2024-03-02 04:33:30;2024-03-02 04:33:31;Validating
68;2024-03-02 04:33:31;2024-03-02 04:33:31;Waiting in backlog unmatched
69;2024-03-02 04:33:52;2024-03-02 04:33:53;Validating
69;2024-03-02 04:33:53;2024-03-02 04:33:53;Waiting in backlog unmatched
70;2024-03-02 04:41:03;2024-03-02 04:41:04;Validating
70;2024-03-02 04:41:04;2024-03-02 04:41:04;Waiting in backlog unmatched
71;2024-03-02 04:42:35;2024-03-02 04:42:36;Validating
71;2024-03-02 04:42:36;2024-03-02 04:42:36;Waiting in backlog unmatched
72;2024-03-02 04:43:44;2024-03-02 04:43:45;Validating
34;2024-03-02 04:43:45;2024-03-02 04:43:46;Matching
72;2024-03-02 04:43:45;2024-03-02 04:43:46;Matching
34;2024-03-02 04:43:46;2024-03-02 04:43:47;Positioning
72;2024-03-02 04:43:46;2024-03-02 04:43:47;Positioning
34;2024-03-02 04:43:47;2024-03-02 04:43:47;Settling
72;2024-03-02 04:43:47;2024-03-02 04:43:47;Settling
73;2024-03-02 04:44:58;2024-03-02 04:44:59;Validating
73;2024-03-02 04:44:59;2024-03-02 04:44:59;Waiting in backlog unmatched
74;2024-03-02 04:46:29;2024-03-02 04:46:30;Validating
37;2024-03-02 04:46:30;2024-03-02 04:46:31;Matching
74;2024-03-02 04:46:30;2024-03-02 04:46:31;Matching
37;2024-03-02 04:46:31;2024-03-02 04:46:32;Positioning
74;2024-03-02 04:46:31;2024-03-02 04:46:32;Positioning
37;2024-03-02 04:46:32;2024-03-02 04:46:32;Settling
74;2024-03-02 04:46:32;2024-03-02 04:46:32;Settling
75;2024-03-02 04:49:53;2024-03-02 04:49:54;Validating
75;2024-03-02 04:49:54;2024-03-02 04:49:54;Waiting in backlog unmatched
76;2024-03-02 04:53:05;2024-03-02 04:53:06;Validating
40;2024-03-02 04:53:06;2024-03-02 04:53:07;Matching
76;2024-03-02 04:53:06;2024-03-02 04:53:07;Matching
40;2024-03-02 04:53:07;2024-03-02 04:53:08;Positioning
76;2024-03-02 04:53:07;2024-03-02 04:53:08;Positioning
40;2024-03-02 04:53:08;2024-03-02 04:53:08;Settling
76;2024-03-02 04:53:08;2024-03-02 04:53:08;Settling
77;2024-03-02 04:53:55;2024-03-02 04:53:56;Validating
77;2024-03-02 04:53:56;2024-03-02 04:53:56;Waiting in backlog unmatched
78;2024-03-02 04:55:06;2024-03-02 04:55:07;Validating
30;2024-03-02 04:55:07;2024-03-02 04:55:08;Matching
78;2024-03-02 04:55:07;2024-03-02 04:55:08;Matching
30;2024-03-02 04:55:08;2024-03-02 04:55:09;Positioning
78;2024-03-02 04:55:08;2024-03-02 04:55:09;Positioning
30;2024-03-02 04:55:09;2024-03-02 04:55:09;Settling
78;2024-03-02 04:55:09;2024-03-02 04:55:09;Settling
79;2024-03-02 04:55:41;2024-03-02 04:55:42;Validating
79;2024-03-02 04:55:42;2024-03-02 04:55:42;Waiting in backlog unmatched
80;2024-03-02 04:56:41;2024-03-02 04:56:42;Validating
80;2024-03-02 04:56:42;2024-03-02 04:56:42;Waiting in backlog unmatched
81;2024-03-02 04:56:57;2024-03-02 04:56:58;Validating
81;2024-03-02 04:56:58;2024-03-02 04:56:58;Waiting in backlog unmatched
82;2024-03-02 04:58:21;2024-03-02 04:58:22;Validating
82;2024-03-02 04:58:22;2024-03-02 04:58:22;Waiting in backlog unmatched
83;2024-03-02 05:00:34;2024-03-02 05:00:35;Validating
17;2024-03-02 05:00:35;2024-03-02 05:00:36;Matching
83;2024-03-02 05:00:35;2024-03-02 05:00:36;Matching
17;2024-03-02 05:00:36;2024-03-02 05:00:37;Positioning
83;2024-03-02 05:00:36;2024-03-02 05:00:37;Positioning
17;2024-03-02 05:00:37;2024-03-02 05:00:37;Settling
83;2024-03-02 05:00:37;2024-03-02 05:00:37;Settling
84;2024-03-02 05:02:26;2024-03-02 05:02:27;Validating
28;2024-03-02 05:02:27;2024-03-02 05:02:28;Matching
84;2024-03-02 05:02:27;2024-03-02 05:02:28;Matching
28;2024-03-02 05:02:28;2024-03-02 05:02:29;Positioning
84;2024-03-02 05:02:28;2024-03-02 05:02:29;Positioning
28;2024-03-02 05:02:29;2024-03-02 05:02:29;Settling
84;2024-03-02 05:02:29;2024-03-02 05:02:29;Settling
85;2024-03-02 05:18:53;2024-03-02 05:18:54;Validating
85;2024-03-02 05:18:54;2024-03-02 05:18:54;Waiting in backlog unmatched
86;2024-03-02 05:22:30;2024-03-02 05:22:31;Validating
86;2024-03-02 05:22:31;2024-03-02 05:22:31;Waiting in backlog unmatched
87;2024-03-02 05:24:54;2024-03-02 05:24:55;Validating
87;2024-03-02 05:24:55;2024-03-02 05:24:55;Waiting in backlog unmatched
88;2024-03-02 05:26:47;2024-03-02 05:26:48;Validating
41;2024-03-02 05:26:48;2024-03-02 05:26:49;Matching
88;2024-03-02 05:26:48;2024-03-02 05:26:49;Matching
41;2024-03-02 05:26:49;2024-03-02 05:26:50;Positioning
88;2024-03-02 05:26:49;2024-03-02 05:26:50;Positioning
41;2024-03-02 05:26:50;2024-03-02 05:26:50;Settling
88;2024-03-02 05:26:50;2024-03-02 05:26:50;Settling
89;2024-03-02 05:27:21;2024-03-02 05:27:22;Validating
11;2024-03-02 05:27:22;2024-03-02 05:27:23;Matching
89;2024-03-02 05:27:22;2024-03-02 05:27:23;Matching
11;2024-03-02 05:27:23;2024-03-02 05:27:24;Positioning
89;2024-03-02 05:27:23;2024-03-02 05:27:24;Positioning
11;2024-03-02 05:27:24;2024-03-02 05:27:24;Settling
89;2024-03-02 05:27:24;2024-03-02 05:27:24;Settling
90;2024-03-02 05:31:23;2024-03-02 05:31:24;Validating
90;2024-03-02 05:31:24;2024-03-02 05:31:24;Waiting in backlog unmatched
91;2024-03-02 05:37:44;2024-03-02 05:37:45;Validating
91;2024-03-02 05:37:45;2024-03-02 05:37:45;Waiting in backlog unmatched
92;2024-03-02 05:41:32;2024-03-02 05:41:33;Validating
92;2024-03-02 05:41:33;2024-03-02 05:41:33;Waiting in backlog unmatched
93;2024-03-02 05:44:02;2024-03-02 05:44:03;Validating
93;2024-03-02 05:44:03;2024-03-02 05:44:03;Waiting in backlog unmatched
94;2024-03-02 05:44:43;2024-03-02 05:44:44;Validating
94;2024-03-02 05:44:44;2024-03-02 05:44:44;Waiting in backlog unmatched
95;2024-03-02 05:45:41;2024-03-02 05:45:42;Validating
33;2024-03-02 05:45:42;2024-03-02 05:45:43;Matching
95;2024-03-02 05:45:42;2024-03-02 05:45:43;Matching
33;2024-03-02 05:45:43;2024-03-02 05:45:44;Positioning
95;2024-03-02 05:45:43;2024-03-02 05:45:44;Positioning
33;2024-03-02 05:45:44;2024-03-02 05:45:44;Settling
95;2024-03-02 05:45:44;2024-03-02 05:45:44;Settling
96;2024-03-02 05:45:59;2024-03-02 05:46:00;Validating
91;2024-03-02 05:46:00;2024-03-02 05:46:01;Matching
96;2024-03-02 05:46:00;2024-03-02 05:46:01;Matching
91;2024-03-02 05:46:01;2024-03-02 05:46:02;Positioning
96;2024-03-02 05:46:01;2024-03-02 05:46:02;Positioning
91;2024-03-02 05:46:02;2024-03-02 05:46:02;Settling
96;2024-03-02 05:46:02;2024-03-02 05:46:02;Settling
97;2024-03-02 05:50:32;2024-03-02 05:50:33;Validating
97;2024-03-02 05:50:33;2024-03-02 05:50:33;Waiting in backlog unmatched
98;2024-03-02 05:50:58;2024-03-02 05:50:59;Validating
98;2024-03-02 05:50:59;2024-03-02 05:50:59;Waiting in backlog unmatched
99;2024-03-02 05:51:44;2024-03-02 05:51:45;Validating
99;2024-03-02 05:51:45;2024-03-02 05:51:45;Waiting in backlog unmatched
100;2024-03-02 05:53:58;2024-03-02 05:53:59;Validating
100;2024-03-02 05:53:59;2024-03-02 05:53:59;Waiting in backlog unmatched
101;2024-03-02 06:00:17;2024-03-02 06:00:18;Validating
101;2024-03-02 06:00:18;2024-03-02 06:00:18;Waiting in backlog unmatched
102;2024-03-02 06:01:24;2024-03-02 06:01:25;Validating
26;2024-03-02 06:01:25;2024-03-02 06:01:26;Matching
102;2024-03-02 06:01:25;2024-03-02 06:01:26;Matching
26;2024-03-02 06:01:26;2024-03-02 06:01:27;Positioning
102;2024-03-02 06:01:26;2024-03-02 06:01:27;Positioning
26;2024-03-02 06:01:27;2024-03-02 06:01:27;Settling
102;2024-03-02 06:01:27;2024-03-02 06:01:27;Settling
103;2024-03-02 06:04:26;2024-03-02 06:04:27;Validating
103;2024-03-02 06:04:27;2024-03-02 06:04:27;Waiting in backlog unmatched
104;2024-03-02 06:07:23;2024-03-02 06:07:24;Validating
104;2024-03-02 06:07:24;2024-03-02 06:07:24;Waiting in backlog unmatched
105;2024-03-02 06:10:08;2024-03-02 06:10:09;Validating
105;2024-03-02 06:10:09;2024-03-02 06:10:09;Waiting in backlog unmatched
106;2024-03-02 06:11:09;2024-03-02 06:11:10;Validating
70;2024-03-02 06:11:10;2024-03-02 06:11:11;Matching
106;2024-03-02 06:11:10;2024-03-02 06:11:11;Matching
70;2024-03-02 06:11:11;2024-03-02 06:11:12;Positioning
106;2024-03-02 06:11:11;2024-03-02 06:11:12;Positioning
70;2024-03-02 06:11:12;2024-03-02 06:11:12;Settling
106;2024-03-02 06:11:12;2024-03-02 06:11:12;Settling
107;2024-03-02 06:13:02;2024-03-02 06:13:03;Validating
107;2024-03-02 06:13:03;2024-03-02 06:13:03;Waiting in backlog unmatched
108;2024-03-02 06:19:22;2024-03-02 06:19:23;Validating
85;2024-03-02 06:19:23;2024-03-02 06:19:24;Matching
108;2024-03-02 06:19:23;2024-03-02 06:19:24;Matching
85;2024-03-02 06:19:24;2024-03-02 06:19:25;Positioning
108;2024-03-02 06:19:24;2024-03-02 06:19:25;Positioning
85;2024-03-02 06:19:25;2024-03-02 06:19:25;Settling
108;2024-03-02 06:19:25;2024-03-02 06:19:25;Settling
109;2024-03-02 06:24:36;2024-03-02 06:24:37;Validating
109;2024-03-02 06:24:37;2024-03-02 06:24:37;Waiting in backlog unmatched
110;2024-03-02 06:27:14;2024-03-02 06:27:15;Validating
110;2024-03-02 06:27:15;2024-03-02 06:27:15;Waiting in backlog unmatched
111;2024-03-02 06:31:26;2024-03-02 06:31:27;Validating
29;2024-03-02 06:31:27;2024-03-02 06:31:28;Matching
111;2024-03-02 06:31:27;2024-03-02 06:31:28;Matching
29;2024-03-02 06:31:28;2024-03-02 06:31:29;Positioning
111;2024-03-02 06:31:28;2024-03-02 06:31:29;Positioning
29;2024-03-02 06:31:29;2024-03-02 06:31:29;Settling
111;2024-03-02 06:31:29;2024-03-02 06:31:29;Settling
112;2024-03-02 06:32:14;2024-03-02 06:32:15;Validating
112;2024-03-02 06:32:15;2024-03-02 06:32:15;Waiting in backlog unmatched
113;2024-03-02 06:33:00;2024-03-02 06:33:01;Validating
9;2024-03-02 06:33:01;2024-03-02 06:33:02;Matching
113;2024-03-02 06:33:01;2024-03-02 06:33:02;Matching
9;2024-03-02 06:33:02;2024-03-02 06:33:03;Positioning
113;2024-03-02 06:33:02;2024-03-02 06:33:03;Positioning
9;2024-03-02 06:33:03;2024-03-02 06:33:03;Settling
113;2024-03-02 06:33:03;2024-03-02 06:33:03;Settling
114;2024-03-02 06:37:22;2024-03-02 06:37:23;Validating
98;2024-03-02 06:37:23;2024-03-02 06:37:24;Matching
114;2024-03-02 06:37:23;2024-03-02 06:37:24;Matching
98;2024-03-02 06:37:24;2024-03-02 06:37:25;Positioning
114;2024-03-02 06:37:24;2024-03-02 06:37:25;Positioning
98;2024-03-02 06:37:25;2024-03-02 06:37:25;Settling
114;2024-03-02 06:37:25;2024-03-02 06:37:25;Settling
115;2024-03-02 06:38:35;2024-03-02 06:38:36;Validating
32;2024-03-02 06:38:36;2024-03-02 06:38:37;Matching
115;2024-03-02 06:38:36;2024-03-02 06:38:37;Matching
32;2024-03-02 06:38:37;2024-03-02 06:38:38;Positioning
115;2024-03-02 06:38:37;2024-03-02 06:38:38;Positioning
32;2024-03-02 06:38:38;2024-03-02 06:38:38;Settling
115;2024-03-02 06:38:38;2024-03-02 06:38:38;Settling
116;2024-03-02 06:55:17;2024-03-02 06:55:18;Validating
116;2024-03-02 06:55:18;2024-03-02 06:55:18;Waiting in backlog unmatched
117;2024-03-02 06:58:33;2024-03-02 06:58:34;Validating
117;2024-03-02 06:58:34;2024-03-02 06:58:34;Waiting in backlog unmatched
118;2024-03-02 06:58:59;2024-03-02 06:59:00;Validating
118;2024-03-02 06:59:00;2024-03-02 06:59:00;Waiting in backlog unmatched
119;2024-03-02 06:59:36;2024-03-02 06:59:37;Validating
59;2024-03-02 06:59:37;2024-03-02 06:59:38;Matching
119;2024-03-02 06:59:37;2024-03-02 06:59:38;Matching
59;2024-03-02 06:59:38;2024-03-02 06:59:39;Positioning
119;2024-03-02 06:59:38;2024-03-02 06:59:39;Positioning
59;2024-03-02 06:59:39;2024-03-02 06:59:39;Settling
119;2024-03-02 06:59:39;2024-03-02 06:59:39;Settling
120;2024-03-02 07:13:29;2024-03-02 07:13:30;Validating
120;2024-03-02 07:13:30;2024-03-02 07:13:30;Waiting in backlog unmatched
121;2024-03-02 07:15:48;2024-03-02 07:15:49;Validating
46;2024-03-02 07:15:49;2024-03-02 07:15:50;Matching
121;2024-03-02 07:15:49;2024-03-02 07:15:50;Matching
46;2024-03-02 07:15:50;2024-03-02 07:15:51;Positioning
121;2024-03-02 07:15:50;2024-03-02 07:15:51;Positioning
46;2024-03-02 07:15:51;2024-03-02 07:15:51;Settling
121;2024-03-02 07:15:51;2024-03-02 07:15:51;Settling
122;2024-03-02 07:16:38;2024-03-02 07:16:39;Validating
77;2024-03-02 07:16:39;2024-03-02 07:16:40;Matching
122;2024-03-02 07:16:39;2024-03-02 07:16:40;Matching
77;2024-03-02 07:16:40;2024-03-02 07:16:41;Positioning
122;2024-03-02 07:16:40;2024-03-02 07:16:41;Positioning
77;2024-03-02 07:16:41;2024-03-02 07:16:41;Settling
122;2024-03-02 07:16:41;2024-03-02 07:16:41;Settling
123;2024-03-02 07:24:09;2024-03-02 07:24:10;Validating
123;2024-03-02 07:24:10;2024-03-02 07:24:10;Waiting in backlog unmatched
124;2024-03-02 07:25:12;2024-03-02 07:25:13;Validating
124;2024-03-02 07:25:13;2024-03-02 07:25:13;Waiting in backlog unmatched
125;2024-03-02 07:25:58;2024-03-02 07:25:59;Validating
125;2024-03-02 07:25:59;2024-03-02 07:25:59;Waiting in backlog unmatched
126;2024-03-02 07:28:51;2024-03-02 07:28:52;Validating
126;2024-03-02 07:28:52;2024-03-02 07:28:52;Waiting in backlog unmatched
127;2024-03-02 07:30:02;2024-03-02 07:30:03;Validating
2;2024-03-02 07:30:03;2024-03-02 07:30:04;Matching
127;2024-03-02 07:30:03;2024-03-02 07:30:04;Matching
2;2024-03-02 07:30:04;2024-03-02 07:30:05;Positioning
127;2024-03-02 07:30:04;2024-03-02 07:30:05;Positioning
2;2024-03-02 07:30:05;2024-03-02 07:30:05;Settling
127;2024-03-02 07:30:05;2024-03-02 07:30:05;Settling
128;2024-03-02 07:34:02;2024-03-02 07:34:03;Validating
128;2024-03-02 07:34:03;2024-03-02 07:34:03;Waiting in backlog unmatched
129;2024-03-02 07:45:42;2024-03-02 07:45:43;Validating
87;2024-03-02 07:45:43;2024-03-02 07:45:44;Matching
129;2024-03-02 07:45:43;2024-03-02 07:45:44;Matching
87;2024-03-02 07:45:44;2024-03-02 07:45:45;Positioning
129;2024-03-02 07:45:44;2024-03-02 07:45:45;Positioning
87;2024-03-02 07:45:45;2024-03-02 07:45:45;Settling
129;2024-03-02 07:45:45;2024-03-02 07:45:45;Settling
130;2024-03-02 07:47:32;2024-03-02 07:47:33;Validating
130;2024-03-02 07:47:33;2024-03-02 07:47:33;Waiting in backlog unmatched
131;2024-03-02 07:54:06;2024-03-02 07:54:07;Validating
