TID;Starttime;Endtime;Activity
28;2024-03-02 03:42:32;2024-03-02 03:42:33;Matching
44;2024-03-02 03:42:32;2024-03-02 03:42:33;Matching
28;2024-03-02 03:42:33;2024-03-02 03:42:34;Positioning
44;2024-03-02 03:42:33;2024-03-02 03:42:34;Positioning
28;2024-03-02 03:42:34;2024-03-02 03:42:34;Settling
44;2024-03-02 03:42:34;2024-03-02 03:42:34;Settling
45;2024-03-02 03:44:25;2024-03-02 03:44:26;Validating
45;2024-03-02 03:44:26;2024-03-02 03:44:26;Waiting in backlog unmatched
46;2024-03-02 03:45:00;2024-03-02 03:45:01;Validating
46;2024-03-02 03:45:01;2024-03-02 03:45:01;Waiting in backlog unmatched
47;2024-03-02 03:50:17;2024-03-02 03:50:18;Validating
47;2024-03-02 03:50:18;2024-03-02 03:50:18;Waiting in backlog unmatched
48;2024-03-02 03:51:17;2024-03-02 03:51:18;Validating
13;2024-03-02 03:51:18;2024-03-02 03:51:19;Matching
48;2024-03-02 03:51:18;2024-03-02 03:51:19;Matching
13;2024-03-02 03:51:19;2024-03-02 03:51:20;Positioning
48;2024-03-02 03:51:19;2024-03-02 03:51:20;Positioning
13;2024-03-02 03:51:20;2024-03-02 03:51:20;Settling
48;2024-03-02 03:51:20;2024-03-02 03:51:20;Settling
49;2024-03-02 03:53:22;2024-03-02 03:53:23;Validating
49;2024-03-02 03:53:23;2024-03-02 03:53:23;Waiting in backlog unmatched
50;2024-03-02 03:58:11;2024-03-02 03:58:12;Validating
50;2024-03-02 03:58:12;2024-03-02 03:58:12;Waiting in backlog unmatched
51;2024-03-02 04:00:01;2024-03-02 04:00:02;Validating
51;2024-03-02 04:00:02;2024-03-02 04:00:02;Waiting in backlog unmatched
52;2024-03-02 04:02:34;2024-03-02 04:02:35;Validating
52;2024-03-02 04:02:35;2024-03-02 04:02:35;Waiting in backlog unmatched
53;2024-03-02 04:02:43;2024-03-02 04:02:44;Validating
53;2024-03-02 04:02:44;2024-03-02 04:02:44;Waiting in backlog unmatched
54;2024-03-02 04:11:47;2024-03-02 04:11:48;Validating
54;2024-03-02 04:11:48;2024-03-02 04:11:48;Waiting in backlog unmatched
55;2024-03-02 04:24:53;2024-03-02 04:24:54;Validating
8;2024-03-02 04:24:54;2024-03-02 04:24:55;Matching
55;2024-03-02 04:24:54;2024-03-02 04:24:55;Matching
8;2024-03-02 04:24:55;2024-03-02 04:24:56;Positioning
55;2024-03-02 04:24:55;2024-03-02 04:24:56;Positioning
8;2024-03-02 04:24:56;2024-03-02 04:24:56;Settling
55;2024-03-02 04:24:56;2024-03-02 04:24:56;Settling
56;2024-03-02 04:27:33;2024-03-02 04:27:34;Validating
56;2024-03-02 04:27:34;2024-03-02 04:27:34;Waiting in backlog unmatched
57;2024-03-02 04:28:49;2024-03-02 04:28:50;Validating
57;2024-03-02 04:28:50;2024-03-02 04:28:50;Waiting in backlog unmatched
58;2024-03-02 04:29:36;2024-03-02 04:29:37;Validating
15;2024-03-02 04:29:37;2024-03-02 04:29:38;Matching
58;2024-03-02 04:29:37;2024-03-02 04:29:38;Matching
15;2024-03-02 04:29:38;2024-03-02 04:29:39;Positioning
58;2024-03-02 04:29:38;2024-03-02 04:29:39;Positioning
15;2024-03-02 04:29:39;2024-03-02 04:29:39;Settling
58;2024-03-02 04:29:39;2024-03-02 04:29:39;Settling
59;2024-03-02 04:29:53;2024-03-02 04:29:54;Validating
59;2024-03-02 04:29:54;2024-03-02 04:29:54;Waiting in backlog unmatched
60;2024-03-02 04:36:33;2024-03-02 04:36:34;Validating
60;2024-03-02 04:36:34;2024-03-02 04:36:34;Waiting in backlog unmatched
61;2024-03-02 04:37:28;2024-03-02 04:37:29;Validating
32;2024-03-02 04:37:29;2024-03-02 04:37:30;Matching
61;2024-03-02 04:37:29;2024-03-02 04:37:30;Matching
32;2024-03-02 04:37:30;2024-03-02 04:37:31;Positioning
61;2024-03-02 04:37:30;2024-03-02 04:37:31;Positioning
32;2024-03-02 04:37:31;2024-03-02 04:37:31;Settling
61;2024-03-02 04:37:31;2024-03-02 04:37:31;Settling
62;2024-03-02 04:40:00;2024-03-02 04:40:01;Validating
62;2024-03-02 04:40:01;2024-03-02 04:40:01;Waiting in backlog unmatched
63;2024-03-02 04:41:48;2024-03-02 04:41:49;Validating
63;2024-03-02 04:41:49;2024-03-02 04:41:49;Waiting in backlog unmatched
64;2024-03-02 04:45:36;2024-03-02 04:45:37;Validating
64;2024-03-02 04:45:37;2024-03-02 04:45:37;Waiting in backlog unmatched
65;2024-03-02 04:47:28;2024-03-02 04:47:29;Validating
65;2024-03-02 04:47:29;2024-03-02 04:47:29;Waiting in backlog unmatched
66;2024-03-02 04:53:37;2024-03-02 04:53:38;Validating
66;2024-03-02 04:53:38;2024-03-02 04:53:38;Waiting in backlog unmatched
67;2024-03-02 04:55:01;2024-03-02 04:55:02;Validating
67;2024-03-02 04:55:02;2024-03-02 04:55:02;Waiting in backlog unmatched
68;2024-03-02 04:57:41;2024-03-02 04:57:42;Validating
68;2024-03-02 04:57:42;2024-03-02 04:57:42;Waiting in backlog unmatched
69;2024-03-02 04:59:12;2024-03-02 04:59:13;Validating
69;2024-03-02 04:59:13;2024-03-02 04:59:13;Waiting in backlog unmatched
70;2024-03-02 05:04:20;2024-03-02 05:04:21;Validating
70;2024-03-02 05:04:21;2024-03-02 05:04:21;Waiting in backlog unmatched
71;2024-03-02 05:05:30;2024-03-02 05:05:31;Validating
71;2024-03-02 05:05:31;2024-03-02 05:05:31;Waiting in backlog unmatched
72;2024-03-02 05:06:09;2024-03-02 05:06:10;Validating
72;2024-03-02 05:06:10;2024-03-02 05:06:10;Waiting in backlog unmatched
73;2024-03-02 05:07:37;2024-03-02 05:07:38;Validating
2;2024-03-02 05:07:38;2024-03-02 05:07:39;Matching
73;2024-03-02 05:07:38;2024-03-02 05:07:39;Matching
2;2024-03-02 05:07:39;2024-03-02 05:07:40;Positioning
73;2024-03-02 05:07:39;2024-03-02 05:07:40;Positioning
2;2024-03-02 05:07:40;2024-03-02 05:07:40;Settling
73;2024-03-02 05:07:40;2024-03-02 05:07:40;Settling
74;2024-03-02 05:09:10;2024-03-02 05:09:11;Validating
74;2024-03-02 05:09:11;2024-03-02 05:09:11;Waiting in backlog unmatched
75;2024-03-02 05:13:41;2024-03-02 05:13:42;Validating
75;2024-03-02 05:13:42;2024-03-02 05:13:42;Waiting in backlog unmatched
76;2024-03-02 05:17:51;2024-03-02 05:17:52;Validating
76;2024-03-02 05:17:52;2024-03-02 05:17:52;Waiting in backlog unmatched
77;2024-03-02 05:27:16;2024-03-02 05:27:17;Validating
77;2024-03-02 05:27:17;2024-03-02 05:27:17;Waiting in backlog unmatched
78;2024-03-02 05:29:46;2024-03-02 05:29:47;Validating
78;2024-03-02 05:29:47;2024-03-02 05:29:47;Waiting in backlog unmatched
79;2024-03-02 05:33:31;2024-03-02 05:33:32;Validating
79;2024-03-02 05:33:32;2024-03-02 05:33:32;Waiting in backlog unmatched
80;2024-03-02 05:44:47;2024-03-02 05:44:48;Validating
9;2024-03-02 05:44:48;2024-03-02 05:44:49;Matching
80;2024-03-02 05:44:48;2024-03-02 05:44:49;Matching
9;2024-03-02 05:44:49;2024-03-02 05:44:50;Positioning
80;2024-03-02 05:44:49;2024-03-02 05:44:50;Positioning
9;2024-03-02 05:44:50;2024-03-02 05:44:50;Settling
80;2024-03-02 05:44:50;2024-03-02 05:44:50;Settling
81;2024-03-02 05:45:27;2024-03-02 05:45:28;Validating
81;2024-03-02 05:45:28;2024-03-02 05:45:28;Waiting in backlog unmatched
82;2024-03-02 05:49:32;2024-03-02 05:49:33;Validating
82;2024-03-02 05:49:33;2024-03-02 05:49:33;Waiting in backlog unmatched
83;2024-03-02 05:50:55;2024-03-02 05:50:56;Validating
83;2024-03-02 05:50:56;2024-03-02 05:50:56;Waiting in backlog unmatched
84;2024-03-02 05:51:58;2024-03-02 05:51:59;Validating
64;2024-03-02 05:51:59;2024-03-02 05:52:00;Matching
84;2024-03-02 05:51:59;2024-03-02 05:52:00;Matching
64;2024-03-02 05:52:00;2024-03-02 05:52:01;Positioning
84;2024-03-02 05:52:00;2024-03-02 05:52:01;Positioning
64;2024-03-02 05:52:01;2024-03-02 05:52:01;Settling
84;2024-03-02 05:52:01;2024-03-02 05:52:01;Settling
85;2024-03-02 05:53:38;2024-03-02 05:53:39;Validating
85;2024-03-02 05:53:39;2024-03-02 05:53:39;Waiting in backlog unmatched
86;2024-03-02 05:58:18;2024-03-02 05:58:19;Validating
86;2024-03-02 05:58:19;2024-03-02 05:58:19;Waiting in backlog unmatched
87;2024-03-02 06:04:45;2024-03-02 06:04:46;Validating
87;2024-03-02 06:04:46;2024-03-02 06:04:46;Waiting in backlog unmatched
88;2024-03-02 06:10:03;2024-03-02 06:10:04;Validating
88;2024-03-02 06:10:04;2024-03-02 06:10:04;Waiting in backlog unmatched
89;2024-03-02 06:16:59;2024-03-02 06:17:00;Validating
89;2024-03-02 06:17:00;2024-03-02 06:17:00;Waiting in backlog unmatched
90;2024-03-02 06:17:08;2024-03-02 06:17:09;Validating
90;2024-03-02 06:17:09;2024-03-02 06:17:09;Waiting in backlog unmatched
91;2024-03-02 06:20:46;2024-03-02 06:20:47;Validating
41;2024-03-02 06:20:47;2024-03-02 06:20:48;Matching
91;2024-03-02 06:20:47;2024-03-02 06:20:48;Matching
41;2024-03-02 06:20:48;2024-03-02 06:20:49;Positioning
91;2024-03-02 06:20:48;2024-03-02 06:20:49;Positioning
41;2024-03-02 06:20:49;2024-03-02 06:20:49;Settling
91;2024-03-02 06:20:49;2024-03-02 06:20:49;Settling
92;2024-03-02 06:22:38;2024-03-02 06:22:39;Validating
92;2024-03-02 06:22:39;2024-03-02 06:22:39;Waiting in backlog unmatched
93;2024-03-02 06:25:06;2024-03-02 06:25:07;Validating
93;2024-03-02 06:25:07;2024-03-02 06:25:07;Waiting in backlog unmatched
94;2024-03-02 06:28:16;2024-03-02 06:28:17;Validating
94;2024-03-02 06:28:17;2024-03-02 06:28:17;Waiting in backlog unmatched
95;2024-03-02 06:29:35;2024-03-02 06:29:36;Validating
95;2024-03-02 06:29:36;2024-03-02 06:29:36;Waiting in backlog unmatched
96;2024-03-02 06:35:36;2024-03-02 06:35:37;Validating
96;2024-03-02 06:35:37;2024-03-02 06:35:37;Waiting in backlog unmatched
97;2024-03-02 06:43:24;2024-03-02 06:43:25;Validating
97;2024-03-02 06:43:25;2024-03-02 06:43:25;Waiting in backlog unmatched
98;2024-03-02 06:53:12;2024-03-02 06:53:13;Validating
96;2024-03-02 06:53:13;2024-03-02 06:53:14;Matching
98;2024-03-02 06:53:13;2024-03-02 06:53:14;Matching
96;2024-03-02 06:53:14;2024-03-02 06:53:15;Positioning
98;2024-03-02 06:53:14;2024-03-02 06:53:15;Positioning
96;2024-03-02 06:53:15;2024-03-02 06:53:15;Settling
98;2024-03-02 06:53:15;2024-03-02 06:53:15;Settling
99;2024-03-02 06:59:15;2024-03-02 06:59:16;Validating
99;2024-03-02 06:59:16;2024-03-02 06:59:16;Waiting in backlog unmatched
100;2024-03-02 06:59:31;2024-03-02 06:59:32;Validating
100;2024-03-02 06:59:32;2024-03-02 06:59:32;Waiting in backlog unmatched
101;2024-03-02 07:01:30;2024-03-02 07:01:31;Validating
101;2024-03-02 07:01:31;2024-03-02 07:01:31;Waiting in backlog unmatched
102;2024-03-02 07:04:21;2024-03-02 07:04:22;Validating
97;2024-03-02 07:04:22;2024-03-02 07:04:23;Matching
102;2024-03-02 07:04:22;2024-03-02 07:04:23;Matching
97;2024-03-02 07:04:23;2024-03-02 07:04:24;Positioning
102;2024-03-02 07:04:23;2024-03-02 07:04:24;Positioning
97;2024-03-02 07:04:24;2024-03-02 07:04:24;Settling
102;2024-03-02 07:04:24;2024-03-02 07:04:24;Settling
103;2024-03-02 07:04:41;2024-03-02 07:04:42;Validating
103;2024-03-02 07:04:42;2024-03-02 07:04:42;Waiting in backlog unmatched
104;2024-03-02 07:05:50;2024-03-02 07:05:51;Validating
104;2024-03-02 07:05:51;2024-03-02 07:05:51;Waiting in backlog unmatched
105;2024-03-02 07:11:26;2024-03-02 07:11:27;Validating
105;2024-03-02 07:11:27;2024-03-02 07:11:27;Waiting in backlog unmatched
106;2024-03-02 07:15:27;2024-03-02 07:15:28;Validating
63;2024-03-02 07:15:28;2024-03-02 07:15:29;Matching
106;2024-03-02 07:15:28;2024-03-02 07:15:29;Matching
63;2024-03-02 07:15:29;2024-03-02 07:15:30;Positioning
106;2024-03-02 07:15:29;2024-03-02 07:15:30;Positioning
63;2024-03-02 07:15:30;2024-03-02 07:15:30;Settling
106;2024-03-02 07:15:30;2024-03-02 07:15:30;Settling
107;2024-03-02 07:24:41;2024-03-02 07:24:42;Validating
107;2024-03-02 07:24:42;2024-03-02 07:24:42;Waiting in backlog unmatched
108;2024-03-02 07:29:14;2024-03-02 07:29:15;Validating
108;2024-03-02 07:29:15;2024-03-02 07:29:15;Waiting in backlog unmatched
109;2024-03-02 07:33:16;2024-03-02 07:33:17;Validating
109;2024-03-02 07:33:17;2024-03-02 07:33:17;Waiting in backlog unmatched
110;2024-03-02 07:38:55;2024-03-02 07:38:56;Validating
110;2024-03-02 07:38:56;2024-03-02 07:38:56;Waiting in backlog unmatched
111;2024-03-02 07:38:59;2024-03-02 07:39:00;Validating
111;2024-03-02 07:39:00;2024-03-02 07:39:00;Waiting in backlog unmatched
112;2024-03-02 07:39:58;2024-03-02 07:39:59;Validating
112;2024-03-02 07:39:59;2024-03-02 07:39:59;Waiting in backlog unmatched
113;2024-03-02 07:44:00;2024-03-02 07:44:01;Validating
79;2024-03-02 07:44:01;2024-03-02 07:44:02;Matching
113;2024-03-02 07:44:01;2024-03-02 07:44:02;Matching
79;2024-03-02 07:44:02;2024-03-02 07:44:03;Positioning
113;2024-03-02 07:44:02;2024-03-02 07:44:03;Positioning
79;2024-03-02 07:44:03;2024-03-02 07:44:03;Settling
113;2024-03-02 07:44:03;2024-03-02 07:44:03;Settling
114;2024-03-02 07:48:34;2024-03-02 07:48:35;Validating
114;2024-03-02 07:48:35;2024-03-02 07:48:35;Waiting in backlog unmatched
115;2024-03-02 07:52:52;2024-03-02 07:52:53;Validating
115;2024-03-02 07:52:53;2024-03-02 07:52:53;Waiting in backlog unmatched
116;2024-03-02 07:53:57;2024-03-02 07:53:58;Validating
116;2024-03-02 07:53:58;2024-03-02 07:53:58;Waiting in backlog unmatched
117;2024-03-02 07:57:53;2024-03-02 07:57:54;Validating
107;2024-03-02 07:57:54;2024-03-02 07:57:55;Matching
117;2024-03-02 07:57:54;2024-03-02 07:57:55;Matching
107;2024-03-02 07:57:55;2024-03-02 07:57:56;Positioning
117;2024-03-02 07:57:55;2024-03-02 07:57:56;Positioning
107;2024-03-02 07:57:56;2024-03-02 07:57:56;Settling
117;2024-03-02 07:57:56;2024-03-02 07:57:56;Settling
118;2024-03-02 07:59:44;2024-03-02 07:59:45;Validating
118;2024-03-02 07:59:45;2024-03-02 07:59:45;Waiting in backlog unmatched
119;2024-03-02 08:01:09;2024-03-02 08:01:10;Validating
120;2024-03-02 08:01:10;2024-03-02 08:01:11;Validating
120;2024-03-02 08:01:11;2024-03-02 08:01:11;Waiting in backlog unmatched
69;2024-03-02 08:01:10;2024-03-02 08:01:11;Matching
119;2024-03-02 08:01:10;2024-03-02 08:01:11;Matching
69;2024-03-02 08:01:11;2024-03-02 08:01:12;Positioning
119;2024-03-02 08:01:11;2024-03-02 08:01:12;Positioning
69;2024-03-02 08:01:12;2024-03-02 08:01:12;Settling
119;2024-03-02 08:01:12;2024-03-02 08:01:12;Settling
121;2024-03-02 08:02:12;2024-03-02 08:02:13;Validating
121;2024-03-02 08:02:13;2024-03-02 08:02:13;Waiting in backlog unmatched
122;2024-03-02 08:03:07;2024-03-02 08:03:08;Validating
86;2024-03-02 08:03:08;2024-03-02 08:03:09;Matching
122;2024-03-02 08:03:08;2024-03-02 08:03:09;Matching
86;2024-03-02 08:03:09;2024-03-02 08:03:10;Positioning
122;2024-03-02 08:03:09;2024-03-02 08:03:10;Positioning
86;2024-03-02 08:03:10;2024-03-02 08:03:10;Settling
122;2024-03-02 08:03:10;2024-03-02 08:03:10;Settling
123;2024-03-02 08:04:27;2024-03-02 08:04:28;Validating
52;2024-03-02 08:04:28;2024-03-02 08:04:29;Matching
123;2024-03-02 08:04:28;2024-03-02 08:04:29;Matching
52;2024-03-02 08:04:29;2024-03-02 08:04:30;Positioning
123;2024-03-02 08:04:29;2024-03-02 08:04:30;Positioning
52;2024-03-02 08:04:30;2024-03-02 08:04:30;Settling
123;2024-03-02 08:04:30;2024-03-02 08:04:30;Settling
124;2024-03-02 08:16:35;2024-03-02 08:16:36;Validating
124;2024-03-02 08:16:36;2024-03-02 08:16:36;Waiting in backlog unmatched
125;2024-03-02 08:21:18;2024-03-02 08:21:19;Validating
125;2024-03-02 08:21:19;2024-03-02 08:21:19;Waiting in backlog unmatched
126;2024-03-02 08:25:18;2024-03-02 08:25:19;Validating
71;2024-03-02 08:25:19;2024-03-02 08:25:20;Matching
126;2024-03-02 08:25:19;2024-03-02 08:25:20;Matching
71;2024-03-02 08:25:20;2024-03-02 08:25:21;Positioning
126;2024-03-02 08:25:20;2024-03-02 08:25:21;Positioning
71;2024-03-02 08:25:21;2024-03-02 08:25:21;Settling
126;2024-03-02 08:25:21;2024-03-02 08:25:21;Settling
127;2024-03-02 08:27:31;2024-03-02 08:27:32;Validating
53;2024-03-02 08:27:32;2024-03-02 08:27:33;Matching
127;2024-03-02 08:27:32;2024-03-02 08:27:33;Matching
53;2024-03-02 08:27:33;2024-03-02 08:27:34;Positioning
127;2024-03-02 08:27:33;2024-03-02 08:27:34;Positioning
53;2024-03-02 08:27:34;2024-03-02 08:27:34;Settling
127;2024-03-02 08:27:34;2024-03-02 08:27:34;Settling
128;2024-03-02 08:28:21;2024-03-02 08:28:22;Validating
95;2024-03-02 08:28:22;2024-03-02 08:28:23;Matching
128;2024-03-02 08:28:22;2024-03-02 08:28:23;Matching
95;2024-03-02 08:28:23;2024-03-02 08:28:24;Positioning
128;2024-03-02 08:28:23;2024-03-02 08:28:24;Positioning
95;2024-03-02 08:28:24;2024-03-02 08:28:24;Settling
128;2024-03-02 08:28:24;2024-03-02 08:28:24;Settling
129;2024-03-02 08:36:00;2024-03-02 08:36:01;Validating
129;2024-03-02 08:36:01;2024-03-02 08:36:01;Waiting in backlog unmatched
130;2024-03-02 08:37:45;2024-03-02 08:37:46;Validating
4;2024-03-02 08:37:46;2024-03-02 08:37:47;Matching
130;2024-03-02 08:37:46;2024-03-02 08:37:47;Matching
4;2024-03-02 08:37:47;2024-03-02 08:37:48;Positioning
130;2024-03-02 08:37:47;2024-03-02 08:37:48;Positioning
4;2024-03-02 08:37:48;2024-03-02 08:37:48;Settling
130;2024-03-02 08:37:48;2024-03-02 08:37:48;Settling
131;2024-03-02 08:38:29;2024-03-02 08:38:30;Validating
20;2024-03-02 08:38:30;2024-03-02 08:38:31;Matching
131;2024-03-02 08:38:30;2024-03-02 08:38:31;Matching
20;2024-03-02 08:38:31;2024-03-02 08:38:32;Positioning
131;2024-03-02 08:38:31;2024-03-02 08:38:32;Positioning
20;2024-03-02 08:38:32;2024-03-02 08:38:32;Settling
131;2024-03-02 08:38:32;2024-03-02 08:38:32;Settling
132;2024-03-02 08:40:34;2024-03-02 08:40:35;Validating
83;2024-03-02 08:40:35;2024-03-02 08:40:36;Matching
132;2024-03-02 08:40:35;2024-03-02 08:40:36;Matching
83;2024-03-02 08:40:36;2024-03-02 08:40:37;Positioning
132;2024-03-02 08:40:36;2024-03-02 08:40:37;Positioning
83;2024-03-02 08:40:37;2024-03-02 08:40:37;Settling
132;2024-03-02 08:40:37;2024-03-02 08:40:37;Settling
133;2024-03-02 08:43:01;2024-03-02 08:43:02;Validating
133;2024-03-02 08:43:02;2024-03-02 08:43:02;Waiting in backlog unmatched
134;2024-03-02 08:43:33;2024-03-02 08:43:34;Validating
134;2024-03-02 08:43:34;2024-03-02 08:43:34;Waiting in backlog unmatched
135;2024-03-02 08:51:45;2024-03-02 08:51:46;Validating
11;2024-03-02 08:51:46;2024-03-02 08:51:47;Matching
135;2024-03-02 08:51:46;2024-03-02 08:51:47;Matching
11;2024-03-02 08:51:47;2024-03-02 08:51:48;Positioning
135;2024-03-02 08:51:47;2024-03-02 08:51:48;Positioning
11;2024-03-02 08:51:48;2024-03-02 08:51:48;Settling
135;2024-03-02 08:51:48;2024-03-02 08:51:48;Settling
136;2024-03-02 09:06:10;2024-03-02 09:06:11;Validating
136;2024-03-02 09:06:11;2024-03-02 09:06:11;Waiting in backlog unmatched
137;2024-03-02 09:13:51;2024-03-02 09:13:52;Validating
