Starttime,Endtime,Activity,Time,Value,FromParticipantId,FromAccountId,ToParticipantId,ToAccountId,Linkcode,SettlementDeadline,T+x,case_id,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,start_timestamp,Start_date,number_of_hours_over_deadline
2024-03-06 08:11:33,2024-03-06 08:11:33+00:00,Settling,2024-03-05 06:56:00+00:00,173332910.96,1,8,2,8,498,2024-03-05 19:30:00,0,1036,1036,Settling,2024-03-06 08:11:33+00:00,207,42,2024-03-06 08:11:33+00:00,2024-03-06,13
2024-03-05 07:11:21,2024-03-05 07:11:21+00:00,Settling,2024-03-05 07:11:18+00:00,61931654.96,3,0,6,0,419,2024-03-04 19:30:00,0,1041,1041,Settling,2024-03-05 07:11:21+00:00,234,48,2024-03-05 07:11:21+00:00,2024-03-05,12
2024-03-05 07:18:21,2024-03-05 07:18:21+00:00,Settling,2024-03-05 07:18:18+00:00,56965060.45,8,0,1,0,761,2024-03-04 19:30:00,0,1043,1043,Settling,2024-03-05 07:18:21+00:00,243,50,2024-03-05 07:18:21+00:00,2024-03-05,12
2024-03-06 05:52:52,2024-03-06 05:52:52+00:00,Settling,2024-03-05 07:18:35+00:00,182174531.24,4,1,1,1,397,2024-03-05 19:30:00,0,1044,1044,Settling,2024-03-06 05:52:52+00:00,248,51,2024-03-06 05:52:52+00:00,2024-03-06,11
2024-03-03 17:12:36,2024-03-03 17:12:36+00:00,Settling,2024-03-02 09:52:00+00:00,91626101.47,4,6,5,6,326,2024-03-02 19:30:00,0,105,105,Settling,2024-03-03 17:12:36+00:00,277,57,2024-03-03 17:12:36+00:00,2024-03-03,22
2024-03-06 11:32:46,2024-03-06 11:32:46+00:00,Settling,2024-03-05 08:00:56+00:00,191185454.73,4,1,3,1,34,2024-03-05 19:30:00,0,1057,1057,Settling,2024-03-06 11:32:46+00:00,314,65,2024-03-06 11:32:46+00:00,2024-03-06,17
2024-03-03 01:30:01,2024-03-03 01:30:01+00:00,Settling,2024-03-02 10:04:06+00:00,225817647.94,5,0,2,0,897,2024-03-02 19:30:00,0,106,106,Settling,2024-03-03 01:30:01+00:00,329,68,2024-03-03 01:30:01+00:00,2024-03-03,7
2024-03-05 08:10:48,2024-03-05 08:10:48+00:00,Settling,2024-03-05 08:10:45+00:00,192225002.89,3,0,1,0,1003,2024-03-04 19:30:00,0,1061,1061,Settling,2024-03-05 08:10:48+00:00,338,70,2024-03-05 08:10:48+00:00,2024-03-05,13
2024-03-06 09:34:49,2024-03-06 09:34:49+00:00,Settling,2024-03-05 08:23:52+00:00,106193755.04,6,5,3,5,794,2024-03-05 19:30:00,0,1062,1062,Settling,2024-03-06 09:34:49+00:00,343,71,2024-03-06 09:34:49+00:00,2024-03-06,15
2024-03-05 08:30:39,2024-03-05 08:30:39+00:00,Settling,2024-03-05 08:30:36+00:00,55708782.4,2,0,6,0,514,2024-03-04 19:30:00,0,1064,1064,Settling,2024-03-05 08:30:39+00:00,351,73,2024-03-05 08:30:39+00:00,2024-03-05,14
2024-03-05 08:41:56,2024-03-05 08:41:56+00:00,Settling,2024-03-05 08:41:53+00:00,110778642.22,5,0,3,0,725,2024-03-04 19:30:00,0,1068,1068,Settling,2024-03-05 08:41:56+00:00,369,77,2024-03-05 08:41:56+00:00,2024-03-05,14
2024-03-03 02:48:18,2024-03-03 02:48:18+00:00,Settling,2024-03-02 10:05:52+00:00,150176796.32,1,1,3,1,1452,2024-03-02 19:30:00,0,107,107,Settling,2024-03-03 02:48:18+00:00,378,79,2024-03-03 02:48:18+00:00,2024-03-03,8
2024-03-06 05:42:32,2024-03-06 05:42:32+00:00,Settling,2024-03-05 08:47:17+00:00,111199291.68,4,5,7,5,59,2024-03-05 19:30:00,0,1071,1071,Settling,2024-03-06 05:42:32+00:00,388,81,2024-03-06 05:42:32+00:00,2024-03-06,11
2024-03-06 04:42:42,2024-03-06 04:42:42+00:00,Settling,2024-03-05 09:25:23+00:00,263868500.16,2,7,1,7,964,2024-03-05 19:30:00,0,1083,1083,Settling,2024-03-06 04:42:42+00:00,447,94,2024-03-06 04:42:42+00:00,2024-03-06,10
2024-03-04 14:22:25,2024-03-04 14:22:25+00:00,Settling,2024-03-02 10:12:18+00:00,115190743.73,6,3,7,3,159,2024-03-02 19:30:00,0,109,109,Settling,2024-03-04 14:22:25+00:00,479,101,2024-03-04 14:22:25+00:00,2024-03-04,43
2024-03-06 22:00:02,2024-03-06 22:00:02+00:00,Settling,2024-03-05 09:40:11+00:00,155802878.47,7,5,6,5,890,2024-03-05 19:30:00,0,1090,1090,Settling,2024-03-06 22:00:02+00:00,484,102,2024-03-06 22:00:02+00:00,2024-03-06,27
2024-03-05 09:41:15,2024-03-05 09:41:15+00:00,Settling,2024-03-05 09:41:12+00:00,123856318.19,3,0,5,0,1238,2024-03-04 19:30:00,0,1091,1091,Settling,2024-03-05 09:41:15+00:00,488,103,2024-03-05 09:41:15+00:00,2024-03-05,15
2024-03-05 10:04:50,2024-03-05 10:04:50+00:00,Settling,2024-03-05 10:04:47+00:00,134063481.08,7,0,8,0,1465,2024-03-04 19:30:00,0,1098,1098,Settling,2024-03-05 10:04:50+00:00,521,110,2024-03-05 10:04:50+00:00,2024-03-05,15
2024-03-03 14:31:09,2024-03-03 14:31:09+00:00,Settling,2024-03-02 10:17:26+00:00,210954306.9,6,1,4,1,1490,2024-03-02 19:30:00,0,110,110,Settling,2024-03-03 14:31:09+00:00,535,113,2024-03-03 14:31:09+00:00,2024-03-03,20
2024-03-05 10:13:20,2024-03-05 10:13:20+00:00,Settling,2024-03-05 10:13:17+00:00,44367666.04,8,0,3,0,979,2024-03-04 19:30:00,0,1101,1101,Settling,2024-03-05 10:13:20+00:00,543,115,2024-03-05 10:13:20+00:00,2024-03-05,15
2024-03-05 10:26:51,2024-03-05 10:26:51+00:00,Settling,2024-03-05 10:26:48+00:00,58879141.14,8,0,5,0,226,2024-03-03 19:30:00,0,1102,1102,Settling,2024-03-05 10:26:51+00:00,547,116,2024-03-05 10:26:51+00:00,2024-03-05,39
2024-03-06 07:46:42,2024-03-06 07:46:42+00:00,Settling,2024-03-05 10:33:00+00:00,266081198.19,3,5,1,5,475,2024-03-05 19:30:00,0,1105,1105,Settling,2024-03-06 07:46:42+00:00,561,119,2024-03-06 07:46:42+00:00,2024-03-06,13
2024-03-07 09:12:30,2024-03-07 09:12:30+00:00,Settling,2024-03-05 10:33:26+00:00,93875064.0,4,5,5,5,767,2024-03-05 19:30:00,0,1106,1106,Settling,2024-03-07 09:12:30+00:00,566,120,2024-03-07 09:12:30+00:00,2024-03-07,38
2024-03-06 22:00:02,2024-03-06 22:00:02+00:00,Settling,2024-03-05 10:34:13+00:00,140165675.0,5,1,7,1,121,2024-03-05 19:30:00,0,1107,1107,Settling,2024-03-06 22:00:02+00:00,571,121,2024-03-06 22:00:02+00:00,2024-03-06,27
2024-03-07 17:44:37,2024-03-07 17:44:37+00:00,Settling,2024-03-05 10:43:31+00:00,272380458.64,8,1,1,1,1369,2024-03-05 19:30:00,0,1111,1111,Settling,2024-03-07 17:44:37+00:00,593,126,2024-03-07 17:44:37+00:00,2024-03-07,47
2024-03-05 10:47:24,2024-03-05 10:47:24+00:00,Settling,2024-03-05 10:47:21+00:00,80563660.88,5,0,8,0,181,2024-03-04 19:30:00,0,1113,1113,Settling,2024-03-05 10:47:24+00:00,602,128,2024-03-05 10:47:24+00:00,2024-03-05,16
2024-03-06 01:30:01,2024-03-06 01:30:01+00:00,Settling,2024-03-05 11:05:32+00:00,227817043.82,1,6,5,6,184,2024-03-05 19:30:00,0,1117,1117,Settling,2024-03-06 01:30:01+00:00,619,132,2024-03-06 01:30:01+00:00,2024-03-06,7
2024-03-06 04:37:27,2024-03-06 04:37:27+00:00,Settling,2024-03-05 11:12:06+00:00,113175569.28,7,5,6,5,186,2024-03-05 19:30:00,0,1118,1118,Settling,2024-03-06 04:37:27+00:00,624,133,2024-03-06 04:37:27+00:00,2024-03-06,10
2024-03-06 09:09:38,2024-03-06 09:09:38+00:00,Settling,2024-03-05 11:21:25+00:00,90363487.83,6,7,2,7,432,2024-03-05 19:30:00,0,1121,1121,Settling,2024-03-06 09:09:38+00:00,641,137,2024-03-06 09:09:38+00:00,2024-03-06,14
2024-03-05 11:29:51,2024-03-05 11:29:51+00:00,Settling,2024-03-05 11:29:48+00:00,49956592.83,1,0,3,0,1156,2024-03-04 19:30:00,0,1124,1124,Settling,2024-03-05 11:29:51+00:00,655,140,2024-03-05 11:29:51+00:00,2024-03-05,16
2024-03-05 11:41:13,2024-03-05 11:41:13+00:00,Settling,2024-03-05 11:41:10+00:00,153000676.39,3,0,2,0,49,2024-03-04 19:30:00,0,1127,1127,Settling,2024-03-05 11:41:13+00:00,668,143,2024-03-05 11:41:13+00:00,2024-03-05,17
2024-03-06 15:18:04,2024-03-06 15:18:04+00:00,Settling,2024-03-05 11:55:22+00:00,99968015.69,8,5,2,5,591,2024-03-05 19:30:00,0,1129,1129,Settling,2024-03-06 15:18:04+00:00,677,145,2024-03-06 15:18:04+00:00,2024-03-06,20
2024-03-05 12:07:51,2024-03-05 12:07:51+00:00,Settling,2024-03-05 12:07:48+00:00,150492454.39,3,0,6,0,1301,2024-03-04 19:30:00,0,1132,1132,Settling,2024-03-05 12:07:51+00:00,695,149,2024-03-05 12:07:51+00:00,2024-03-05,17
2024-03-05 12:09:51,2024-03-05 12:09:51+00:00,Settling,2024-03-05 12:09:48+00:00,116753422.54,6,0,1,0,1376,2024-03-04 19:30:00,0,1133,1133,Settling,2024-03-05 12:09:51+00:00,699,150,2024-03-05 12:09:51+00:00,2024-03-05,17
2024-03-07 05:59:49,2024-03-07 05:59:49+00:00,Settling,2024-03-05 12:13:38+00:00,188166850.81,4,6,2,6,646,2024-03-05 19:30:00,0,1134,1134,Settling,2024-03-07 05:59:49+00:00,704,151,2024-03-07 05:59:49+00:00,2024-03-07,35
2024-03-05 12:18:44,2024-03-05 12:18:44+00:00,Settling,2024-03-05 12:18:41+00:00,115816174.39,3,0,1,0,642,2024-03-03 19:30:00,0,1137,1137,Settling,2024-03-05 12:18:44+00:00,716,154,2024-03-05 12:18:44+00:00,2024-03-05,41
2024-03-06 17:18:37,2024-03-06 17:18:37+00:00,Settling,2024-03-05 12:22:14+00:00,81000688.48,1,7,6,7,67,2024-03-05 19:30:00,0,1141,1141,Settling,2024-03-06 17:18:37+00:00,739,159,2024-03-06 17:18:37+00:00,2024-03-06,22
2024-03-05 12:26:18,2024-03-05 12:26:18+00:00,Settling,2024-03-05 12:26:15+00:00,128637387.03,1,0,7,0,1260,2024-03-04 19:30:00,0,1142,1142,Settling,2024-03-05 12:26:18+00:00,743,160,2024-03-05 12:26:18+00:00,2024-03-05,17
2024-03-05 12:40:43,2024-03-05 12:40:43+00:00,Settling,2024-03-05 12:40:40+00:00,172154838.24,2,0,4,0,77,2024-03-04 19:30:00,0,1145,1145,Settling,2024-03-05 12:40:43+00:00,761,163,2024-03-05 12:40:43+00:00,2024-03-05,18
2024-03-05 12:56:37,2024-03-05 12:56:37+00:00,Settling,2024-03-05 12:56:34+00:00,65642207.64,3,0,5,0,315,2024-03-04 19:30:00,0,1149,1149,Settling,2024-03-05 12:56:37+00:00,778,167,2024-03-05 12:56:37+00:00,2024-03-05,18
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-05 12:59:19+00:00,73542766.09,6,3,8,3,96,2024-03-05 19:30:00,0,1150,1150,Settling,2024-03-07 01:30:01+00:00,788,169,2024-03-07 01:30:01+00:00,2024-03-07,31
2024-03-06 09:31:13,2024-03-06 09:31:13+00:00,Settling,2024-03-05 13:00:16+00:00,176613914.61,3,1,4,1,95,2024-03-05 19:30:00,0,1151,1151,Settling,2024-03-06 09:31:13+00:00,793,170,2024-03-06 09:31:13+00:00,2024-03-06,15
2024-03-05 13:06:39,2024-03-05 13:06:39+00:00,Settling,2024-03-05 13:06:36+00:00,110777202.66,7,0,3,0,1004,2024-03-04 19:30:00,0,1156,1156,Settling,2024-03-05 13:06:39+00:00,815,175,2024-03-05 13:06:39+00:00,2024-03-05,18
2024-03-06 08:49:48,2024-03-06 08:49:48+00:00,Settling,2024-03-05 13:20:10+00:00,90676769.73,1,5,5,5,188,2024-03-05 19:30:00,0,1161,1161,Settling,2024-03-06 08:49:48+00:00,841,181,2024-03-06 08:49:48+00:00,2024-03-06,14
2024-03-05 13:39:59,2024-03-05 13:39:59+00:00,Settling,2024-03-05 13:39:56+00:00,92812682.93,1,0,3,0,1236,2024-03-04 19:30:00,0,1165,1165,Settling,2024-03-05 13:39:59+00:00,857,185,2024-03-05 13:39:59+00:00,2024-03-05,19
2024-03-05 14:03:34,2024-03-05 14:03:34+00:00,Settling,2024-03-05 14:03:31+00:00,135757160.79,6,0,8,0,23,2024-03-04 19:30:00,0,1170,1170,Settling,2024-03-05 14:03:34+00:00,883,191,2024-03-05 14:03:34+00:00,2024-03-05,19
2024-03-05 14:04:09,2024-03-05 14:04:09+00:00,Settling,2024-03-05 14:04:06+00:00,96338258.94,6,0,8,0,840,2024-03-04 19:30:00,0,1171,1171,Settling,2024-03-05 14:04:09+00:00,887,192,2024-03-05 14:04:09+00:00,2024-03-05,19
2024-03-06 04:45:01,2024-03-06 04:45:01+00:00,Settling,2024-03-05 14:15:41+00:00,70357357.03,3,6,8,6,1285,2024-03-05 19:30:00,0,1176,1176,Settling,2024-03-06 04:45:01+00:00,909,197,2024-03-06 04:45:01+00:00,2024-03-06,10
2024-03-05 14:18:29,2024-03-05 14:18:29+00:00,Settling,2024-03-05 14:18:26+00:00,193867856.71,1,0,2,0,1241,2024-03-04 19:30:00,0,1177,1177,Settling,2024-03-05 14:18:29+00:00,913,198,2024-03-05 14:18:29+00:00,2024-03-05,19
2024-03-07 18:54:27,2024-03-07 18:54:27+00:00,Settling,2024-03-05 14:57:52+00:00,121788371.57,2,5,7,5,602,2024-03-05 19:30:00,0,1185,1185,Settling,2024-03-07 18:54:27+00:00,954,207,2024-03-07 18:54:27+00:00,2024-03-07,48
2024-03-03 02:11:21,2024-03-03 02:11:21+00:00,Settling,2024-03-02 11:14:03+00:00,59060620.17,5,2,8,2,380,2024-03-02 19:30:00,0,119,119,Settling,2024-03-03 02:11:21+00:00,977,212,2024-03-03 02:11:21+00:00,2024-03-03,7
2024-03-03 15:08:17,2024-03-03 15:08:17+00:00,Settling,2024-03-02 02:16:59+00:00,214813914.46,7,6,4,6,624,2024-03-02 19:30:00,0,12,12,Settling,2024-03-03 15:08:17+00:00,1025,223,2024-03-03 15:08:17+00:00,2024-03-03,20
2024-03-05 15:53:59,2024-03-05 15:53:59+00:00,Settling,2024-03-05 15:53:56+00:00,49288328.4,8,0,3,0,577,2024-03-04 19:30:00,0,1200,1200,Settling,2024-03-05 15:53:59+00:00,1034,225,2024-03-05 15:53:59+00:00,2024-03-05,21
2024-03-06 13:25:03,2024-03-06 13:25:03+00:00,Settling,2024-03-05 16:17:24+00:00,13104854.25,6,3,8,3,501,2024-03-05 19:30:00,0,1202,1202,Settling,2024-03-06 13:25:03+00:00,1043,227,2024-03-06 13:25:03+00:00,2024-03-06,18
2024-03-03 01:30:01,2024-03-03 01:30:01+00:00,Settling,2024-03-02 11:21:03+00:00,33062061.48,8,0,7,0,901,2024-03-02 19:30:00,0,121,121,Settling,2024-03-03 01:30:01+00:00,1079,235,2024-03-03 01:30:01+00:00,2024-03-03,7
2024-03-05 16:37:44,2024-03-05 16:37:44+00:00,Settling,2024-03-05 16:37:41+00:00,177841091.88,6,0,3,0,604,2024-03-03 19:30:00,0,1212,1212,Settling,2024-03-05 16:37:44+00:00,1091,238,2024-03-05 16:37:44+00:00,2024-03-05,46
2024-03-06 04:26:05,2024-03-06 04:26:05+00:00,Settling,2024-03-05 16:38:21+00:00,99256635.24,6,4,3,4,527,2024-03-05 19:30:00,0,1213,1213,Settling,2024-03-06 04:26:05+00:00,1096,239,2024-03-06 04:26:05+00:00,2024-03-06,9
2024-03-06 03:38:23,2024-03-06 03:38:23+00:00,Settling,2024-03-05 16:45:13+00:00,270069516.07,4,2,5,2,1481,2024-03-05 19:30:00,0,1216,1216,Settling,2024-03-06 03:38:23+00:00,1109,242,2024-03-06 03:38:23+00:00,2024-03-06,9
2024-03-08 01:30:01,2024-03-08 01:30:01+00:00,Settling,2024-03-05 16:47:04+00:00,29312198.28,4,8,8,8,873,2024-03-05 19:30:00,0,1218,1218,Settling,2024-03-08 01:30:01+00:00,1118,244,2024-03-08 01:30:01+00:00,2024-03-08,55
2024-03-06 01:30:01,2024-03-06 01:30:01+00:00,Settling,2024-03-05 17:04:40+00:00,50540251.48,3,7,8,7,68,2024-03-05 19:30:00,0,1222,1222,Settling,2024-03-06 01:30:01+00:00,1139,249,2024-03-06 01:30:01+00:00,2024-03-06,7
2024-03-06 01:30:01,2024-03-06 01:30:01+00:00,Settling,2024-03-05 17:10:43+00:00,27017762.6,1,2,8,2,459,2024-03-05 19:30:00,0,1223,1223,Settling,2024-03-06 01:30:01+00:00,1144,250,2024-03-06 01:30:01+00:00,2024-03-06,7
2024-03-06 01:30:01,2024-03-06 01:30:01+00:00,Settling,2024-03-05 17:15:30+00:00,179164086.12,4,0,8,0,1174,2024-03-05 19:30:00,0,1225,1225,Settling,2024-03-06 01:30:01+00:00,1153,252,2024-03-06 01:30:01+00:00,2024-03-06,7
2024-03-04 06:56:29,2024-03-04 06:56:29+00:00,Settling,2024-03-02 11:28:27+00:00,12519852.22,7,3,8,3,132,2024-03-02 19:30:00,0,123,123,Settling,2024-03-04 06:56:29+00:00,1175,257,2024-03-04 06:56:29+00:00,2024-03-04,36
2024-03-06 19:23:20,2024-03-06 19:23:20+00:00,Settling,2024-03-05 17:52:57+00:00,151379430.31,2,4,6,4,303,2024-03-05 19:30:00,0,1231,1231,Settling,2024-03-06 19:23:20+00:00,1184,259,2024-03-06 19:23:20+00:00,2024-03-06,24
2024-03-06 01:30:01,2024-03-06 01:30:01+00:00,Settling,2024-03-05 17:55:15+00:00,106216500.67,6,0,1,0,694,2024-03-05 19:30:00,0,1232,1232,Settling,2024-03-06 01:30:01+00:00,1189,260,2024-03-06 01:30:01+00:00,2024-03-06,7
2024-03-05 18:16:54,2024-03-05 18:16:54+00:00,Settling,2024-03-05 18:16:51+00:00,108510770.46,2,0,1,0,572,2024-03-04 19:30:00,0,1239,1239,Settling,2024-03-05 18:16:54+00:00,1219,267,2024-03-05 18:16:54+00:00,2024-03-05,23
2024-03-05 18:19:03,2024-03-05 18:19:03+00:00,Settling,2024-03-05 18:19:00+00:00,15010492.13,8,0,2,0,144,2024-03-04 19:30:00,0,1240,1240,Settling,2024-03-05 18:19:03+00:00,1228,269,2024-03-05 18:19:03+00:00,2024-03-05,23
2024-03-06 08:33:54,2024-03-06 08:33:54+00:00,Settling,2024-03-05 18:30:54+00:00,217868520.57,2,4,4,4,1385,2024-03-05 19:30:00,0,1246,1246,Settling,2024-03-06 08:33:54+00:00,1253,275,2024-03-06 08:33:54+00:00,2024-03-06,14
2024-03-05 18:39:59,2024-03-05 18:39:59+00:00,Settling,2024-03-05 18:39:56+00:00,77040777.4,6,0,4,0,1310,2024-03-04 19:30:00,0,1249,1249,Settling,2024-03-05 18:39:59+00:00,1265,278,2024-03-05 18:39:59+00:00,2024-03-05,24
2024-03-05 19:10:25,2024-03-05 19:10:25+00:00,Settling,2024-03-05 19:10:22+00:00,294825697.62,5,0,3,0,693,2024-03-03 19:30:00,0,1259,1259,Settling,2024-03-05 19:10:25+00:00,1309,289,2024-03-05 19:10:25+00:00,2024-03-05,48
2024-03-03 06:38:56,2024-03-03 06:38:56+00:00,Settling,2024-03-02 11:33:01+00:00,169108383.72,7,7,1,7,1291,2024-03-02 19:30:00,0,126,126,Settling,2024-03-03 06:38:56+00:00,1314,290,2024-03-03 06:38:56+00:00,2024-03-03,12
2024-03-05 19:15:36,2024-03-05 19:15:36+00:00,Settling,2024-03-05 19:15:33+00:00,31002569.74,6,0,1,0,1050,2024-03-04 19:30:00,0,1261,1261,Settling,2024-03-05 19:15:36+00:00,1322,292,2024-03-05 19:15:36+00:00,2024-03-05,24
2024-03-06 09:48:56,2024-03-06 09:48:56+00:00,Settling,2024-03-05 19:21:08+00:00,134599327.85,6,6,7,6,1130,2024-03-05 19:30:00,0,1262,1262,Settling,2024-03-06 09:48:56+00:00,1327,293,2024-03-06 09:48:56+00:00,2024-03-06,15
2024-03-06 05:10:34,2024-03-06 05:10:34+00:00,Settling,2024-03-05 19:23:11+00:00,160808812.1,8,6,4,6,1218,2024-03-05 19:30:00,0,1264,1264,Settling,2024-03-06 05:10:34+00:00,1336,295,2024-03-06 05:10:34+00:00,2024-03-06,10
2024-03-05 19:27:26,2024-03-05 19:27:26+00:00,Settling,2024-03-05 19:27:23+00:00,175658218.13,3,0,4,0,1373,2024-03-04 19:30:00,0,1265,1265,Settling,2024-03-05 19:27:26+00:00,1340,296,2024-03-05 19:27:26+00:00,2024-03-05,24
2024-03-05 22:00:02,2024-03-05 22:00:02+00:00,Settling,2024-03-05 21:45:49+00:00,90493820.18,3,0,4,0,312,2024-03-04 19:30:00,0,1274,1274,Settling,2024-03-05 22:00:02+00:00,1381,306,2024-03-05 22:00:02+00:00,2024-03-05,27
2024-03-06 01:30:01,2024-03-06 01:30:01+00:00,Settling,2024-03-05 22:09:52+00:00,38255156.86,4,0,8,0,1134,2024-03-05 19:30:00,0,1275,1275,Settling,2024-03-06 01:30:01+00:00,1385,307,2024-03-06 01:30:01+00:00,2024-03-06,7
2024-03-06 01:30:01,2024-03-06 01:30:01+00:00,Settling,2024-03-05 22:14:11+00:00,106216500.67,1,5,6,5,694,2024-03-05 19:30:00,0,1276,1276,Settling,2024-03-06 01:30:01+00:00,1389,308,2024-03-06 01:30:01+00:00,2024-03-06,7
2024-03-06 01:30:01,2024-03-06 01:30:01+00:00,Settling,2024-03-05 22:51:40+00:00,227817043.82,5,0,1,0,184,2024-03-05 19:30:00,0,1277,1277,Settling,2024-03-06 01:30:01+00:00,1393,309,2024-03-06 01:30:01+00:00,2024-03-06,7
2024-03-06 01:30:01,2024-03-06 01:30:01+00:00,Settling,2024-03-05 23:09:27+00:00,179164086.12,8,1,4,1,1174,2024-03-05 19:30:00,0,1278,1278,Settling,2024-03-06 01:30:01+00:00,1397,310,2024-03-06 01:30:01+00:00,2024-03-06,7
2024-03-06 01:30:01,2024-03-06 01:30:01+00:00,Settling,2024-03-05 23:53:48+00:00,87095380.29,4,0,6,0,722,2024-03-04 19:30:00,0,1279,1279,Settling,2024-03-06 01:30:01+00:00,1401,311,2024-03-06 01:30:01+00:00,2024-03-06,31
2024-03-06 14:52:24,2024-03-06 14:52:24+00:00,Settling,2024-03-05 23:55:40+00:00,38331695.46,1,7,3,7,1434,2024-03-05 19:30:00,0,1280,1280,Settling,2024-03-06 14:52:24+00:00,1411,313,2024-03-06 14:52:24+00:00,2024-03-06,20
2024-03-06 01:30:01,2024-03-06 01:30:01+00:00,Settling,2024-03-05 23:59:12+00:00,50540251.48,8,0,3,0,68,2024-03-05 19:30:00,0,1281,1281,Settling,2024-03-06 01:30:01+00:00,1415,314,2024-03-06 01:30:01+00:00,2024-03-06,7
2024-03-06 01:30:01,2024-03-06 01:30:01+00:00,Settling,2024-03-06 00:44:55+00:00,27017762.6,8,0,1,0,459,2024-03-05 19:30:00,0,1283,1283,Settling,2024-03-06 01:30:01+00:00,1424,316,2024-03-06 01:30:01+00:00,2024-03-06,7
2024-03-07 10:21:11,2024-03-07 10:21:11+00:00,Settling,2024-03-06 01:36:35+00:00,69769773.03,2,7,7,7,1139,2024-03-06 19:30:00,0,1287,1287,Settling,2024-03-07 10:21:11+00:00,1444,320,2024-03-07 10:21:11+00:00,2024-03-07,15
2024-03-06 01:47:57,2024-03-06 01:47:57+00:00,Settling,2024-03-06 01:47:54+00:00,94760336.57,5,0,6,0,1463,2024-03-05 19:30:00,0,1290,1290,Settling,2024-03-06 01:47:57+00:00,1463,324,2024-03-06 01:47:57+00:00,2024-03-06,7
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 02:25:28+00:00,197571839.05,2,0,4,0,9,2024-03-06 19:30:00,0,1297,1297,Settling,2024-03-07 01:30:01+00:00,1498,331,2024-03-07 01:30:01+00:00,2024-03-07,7
2024-03-06 03:38:23,2024-03-06 03:38:23+00:00,Settling,2024-03-06 03:38:20+00:00,270069516.07,5,0,4,0,1481,2024-03-05 19:30:00,0,1318,1318,Settling,2024-03-06 03:38:23+00:00,1614,355,2024-03-06 03:38:23+00:00,2024-03-06,9
