Starttime,Endtime,Activity,Time,Value,FromParticipantId,FromAccountId,ToParticipantId,ToAccountId,Linkcode,SettlementDeadline,T+x,case_id,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,start_timestamp,Start_date,number_of_hours_over_deadline
2024-03-08 14:41:38,2024-03-08 14:41:38+00:00,Settling,2024-03-08 14:41:35+00:00,58640603.69,7,0,2,0,883,2024-03-07 19:30:00,1,2161,2161,Settling,2024-03-08 14:41:38+00:00,5501,1292,2024-03-08 14:41:38+00:00,2024-03-08,20
2024-03-04 06:47:23,2024-03-04 06:47:23+00:00,Settling,2024-03-02 18:19:14+00:00,234373384.04,4,5,5,5,1065,2024-03-03 19:30:00,1,257,257,Settling,2024-03-04 06:47:23+00:00,5913,1423,2024-03-04 06:47:23+00:00,2024-03-04,12
2024-03-07 19:20:01,2024-03-07 19:20:01+00:00,Settling,2024-03-03 07:19:09+00:00,286796621.27,5,3,7,3,340,2024-03-05 19:30:00,2,394,394,Settling,2024-03-07 19:20:01+00:00,6651,1575,2024-03-07 19:20:01+00:00,2024-03-07,48
2024-03-07 19:20:01,2024-03-07 19:20:01+00:00,Settling,2024-03-03 07:42:12+00:00,286796621.27,7,0,5,0,340,2024-03-05 19:30:00,2,402,402,Settling,2024-03-07 19:20:01+00:00,6703,1585,2024-03-07 19:20:01+00:00,2024-03-07,48
2024-03-06 01:30:01,2024-03-06 01:30:01+00:00,Settling,2024-03-03 16:32:45+00:00,280365447.8,3,6,4,6,1267,2024-03-04 19:30:00,1,540,540,Settling,2024-03-06 01:30:01+00:00,7422,1738,2024-03-06 01:30:01+00:00,2024-03-06,31
2024-03-08 19:20:01,2024-03-08 19:20:01+00:00,Settling,2024-03-04 04:27:52+00:00,69377684.69,2,2,3,2,1160,2024-03-06 19:30:00,2,656,656,Settling,2024-03-08 19:20:01+00:00,8024,1866,2024-03-08 19:20:01+00:00,2024-03-08,48
2024-03-06 19:20:01,2024-03-06 19:20:01+00:00,Settling,2024-03-04 05:30:04+00:00,190194683.03,7,2,5,2,1275,2024-03-05 19:30:00,1,676,676,Settling,2024-03-06 19:20:01+00:00,8135,1888,2024-03-06 19:20:01+00:00,2024-03-06,24
2024-03-06 02:26:46,2024-03-06 02:26:46+00:00,Settling,2024-03-04 05:48:02+00:00,225223904.01,1,5,3,5,1009,2024-03-05 19:30:00,1,682,682,Settling,2024-03-06 02:26:46+00:00,8170,1895,2024-03-06 02:26:46+00:00,2024-03-06,7
2024-03-08 19:20:01,2024-03-08 19:20:01+00:00,Settling,2024-03-04 06:00:25+00:00,69377684.69,3,0,2,0,1160,2024-03-06 19:30:00,2,688,688,Settling,2024-03-08 19:20:01+00:00,8202,1901,2024-03-08 19:20:01+00:00,2024-03-08,48
2024-03-04 06:47:23,2024-03-04 06:47:23+00:00,Settling,2024-03-04 06:47:20+00:00,234373384.04,5,0,4,0,1065,2024-03-03 19:30:00,1,702,702,Settling,2024-03-04 06:47:23+00:00,8282,1918,2024-03-04 06:47:23+00:00,2024-03-04,12
2024-03-06 01:38:33,2024-03-06 01:38:33+00:00,Settling,2024-03-04 07:58:04+00:00,133813934.62,1,8,6,8,623,2024-03-05 19:30:00,1,723,723,Settling,2024-03-06 01:38:33+00:00,8390,1941,2024-03-06 01:38:33+00:00,2024-03-06,7
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-04 09:10:46+00:00,273005209.5,1,7,4,7,906,2024-03-06 19:30:00,2,748,748,Settling,2024-03-07 01:30:01+00:00,8516,1968,2024-03-07 01:30:01+00:00,2024-03-07,7
2024-03-06 19:20:01,2024-03-06 19:20:01+00:00,Settling,2024-03-04 09:50:05+00:00,232079879.75,5,0,7,0,428,2024-03-05 19:30:00,1,760,760,Settling,2024-03-06 19:20:01+00:00,8581,1982,2024-03-06 19:20:01+00:00,2024-03-06,24
2024-03-06 19:20:01,2024-03-06 19:20:01+00:00,Settling,2024-03-04 13:17:15+00:00,232079879.75,7,2,5,2,428,2024-03-05 19:30:00,1,817,817,Settling,2024-03-06 19:20:01+00:00,8875,2045,2024-03-06 19:20:01+00:00,2024-03-06,24
2024-03-06 19:20:01,2024-03-06 19:20:01+00:00,Settling,2024-03-04 15:48:59+00:00,190194683.03,5,0,7,0,1275,2024-03-05 19:30:00,1,862,862,Settling,2024-03-06 19:20:01+00:00,9109,2095,2024-03-06 19:20:01+00:00,2024-03-06,24
2024-03-08 01:30:01,2024-03-08 01:30:01+00:00,Settling,2024-03-05 02:17:46+00:00,152706274.65,4,6,5,6,94,2024-03-07 19:30:00,2,967,967,Settling,2024-03-08 01:30:01+00:00,9628,2211,2024-03-08 01:30:01+00:00,2024-03-08,7
2024-03-07 08:08:16,2024-03-07 08:08:16+00:00,Settling,2024-03-05 02:35:44+00:00,46360788.68,3,3,2,3,879,2024-03-06 19:30:00,1,971,971,Settling,2024-03-07 08:08:16+00:00,9651,2216,2024-03-07 08:08:16+00:00,2024-03-07,13
