Starttime,Endtime,Activity,Time,Value,FromParticipantId,FromAccountId,ToParticipantId,ToAccountId,Linkcode,SettlementDeadline,T+x,case_id,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,Start_date,number_of_hours_over_deadline
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 10:58:57+00:00,29888657.55,2,0,8,0,1174,2024-03-06 19:30:00,0,1509,1509,Settling,2024-03-07 01:30:01+00:00,2636,567,2024-03-07,7
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 11:30:55+00:00,213969514.08,1,0,5,0,1253,2024-03-06 19:30:00,0,1514,1514,Settling,2024-03-07 01:30:01+00:00,2663,573,2024-03-07,7
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 11:51:19+00:00,29189004.59,6,2,8,2,673,2024-03-06 19:30:00,0,1523,1523,Settling,2024-03-07 01:30:01+00:00,2710,583,2024-03-07,7
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 12:39:19+00:00,28702095.73,7,0,1,0,598,2024-03-06 19:30:00,0,1536,1536,Settling,2024-03-07 01:30:01+00:00,2772,597,2024-03-07,7
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 13:24:45+00:00,41858117.43,1,4,3,4,373,2024-03-06 19:30:00,0,1546,1546,Settling,2024-03-07 01:30:01+00:00,2820,608,2024-03-07,7
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 13:30:29+00:00,90478388.91,1,2,8,2,226,2024-03-06 19:30:00,0,1548,1548,Settling,2024-03-07 01:30:01+00:00,2829,610,2024-03-07,7
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 13:46:54+00:00,33561747.45,7,6,6,6,1267,2024-03-06 19:30:00,0,1553,1553,Settling,2024-03-07 01:30:01+00:00,2856,616,2024-03-07,7
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 18:52:17+00:00,129743256.94,7,2,4,2,300,2024-03-06 19:30:00,0,1640,1640,Settling,2024-03-07 01:30:01+00:00,3269,713,2024-03-07,7
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 19:06:22+00:00,123289313.51,8,0,7,0,659,2024-03-06 19:30:00,0,1645,1645,Settling,2024-03-07 01:30:01+00:00,3290,718,2024-03-07,7
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 22:12:59+00:00,157659918.06,7,6,6,6,662,2024-03-06 19:30:00,0,1659,1659,Settling,2024-03-07 01:30:01+00:00,3355,733,2024-03-07,7
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 22:33:36+00:00,28702095.73,1,8,7,8,598,2024-03-06 19:30:00,0,1660,1660,Settling,2024-03-07 01:30:01+00:00,3363,735,2024-03-07,7
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 22:38:36+00:00,123289313.51,7,4,8,4,659,2024-03-06 19:30:00,0,1661,1661,Settling,2024-03-07 01:30:01+00:00,3367,736,2024-03-07,7
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 22:48:13+00:00,29189004.59,8,0,6,0,673,2024-03-06 19:30:00,0,1662,1662,Settling,2024-03-07 01:30:01+00:00,3371,737,2024-03-07,7
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 22:49:40+00:00,90478388.91,8,0,1,0,226,2024-03-06 19:30:00,0,1663,1663,Settling,2024-03-07 01:30:01+00:00,3375,738,2024-03-07,7
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 23:14:56+00:00,23444157.93,6,3,3,3,551,2024-03-06 19:30:00,0,1664,1664,Settling,2024-03-07 01:30:01+00:00,3379,739,2024-03-07,7
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 23:17:09+00:00,33561747.45,6,0,7,0,1267,2024-03-06 19:30:00,0,1665,1665,Settling,2024-03-07 01:30:01+00:00,3383,740,2024-03-07,7
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 23:22:45+00:00,129743256.94,4,0,7,0,300,2024-03-06 19:30:00,0,1666,1666,Settling,2024-03-07 01:30:01+00:00,3387,741,2024-03-07,7
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 23:35:54+00:00,141446672.34,1,7,8,7,1177,2024-03-06 19:30:00,0,1667,1667,Settling,2024-03-07 01:30:01+00:00,3391,742,2024-03-07,7
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 23:56:39+00:00,41858117.43,3,0,1,0,373,2024-03-06 19:30:00,0,1668,1668,Settling,2024-03-07 01:30:01+00:00,3395,743,2024-03-07,7
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 23:58:31+00:00,29888657.55,8,2,2,2,1174,2024-03-06 19:30:00,0,1669,1669,Settling,2024-03-07 01:30:01+00:00,3399,744,2024-03-07,7
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 23:59:40+00:00,213969514.08,5,2,1,2,1253,2024-03-06 19:30:00,0,1670,1670,Settling,2024-03-07 01:30:01+00:00,3408,746,2024-03-07,7
2024-03-08 19:20:01,2024-03-08 19:20:01+00:00,Settling,2024-03-07 01:46:00+00:00,89675988.53,5,7,1,7,1006,2024-03-07 19:30:00,0,1684,1684,Settling,2024-03-08 19:20:01+00:00,3485,761,2024-03-08,24
2024-03-08 19:20:01,2024-03-08 19:20:01+00:00,Settling,2024-03-07 02:28:28+00:00,127402576.82,1,0,2,0,234,2024-03-07 19:30:00,0,1701,1701,Settling,2024-03-08 19:20:01+00:00,3593,781,2024-03-08,24
2024-03-08 19:20:01,2024-03-08 19:20:01+00:00,Settling,2024-03-07 04:20:59+00:00,84188933.82,2,1,1,1,192,2024-03-07 19:30:00,0,1737,1737,Settling,2024-03-08 19:20:01+00:00,3787,820,2024-03-08,24
2024-03-08 01:30:01,2024-03-08 01:30:01+00:00,Settling,2024-03-07 05:27:00+00:00,88868132.5,8,4,5,4,344,2024-03-07 19:30:00,0,1750,1750,Settling,2024-03-08 01:30:01+00:00,3858,835,2024-03-08,7
2024-03-08 01:30:01,2024-03-08 01:30:01+00:00,Settling,2024-03-07 06:52:58+00:00,74359430.09,5,0,4,0,650,2024-03-07 19:30:00,0,1767,1767,Settling,2024-03-08 01:30:01+00:00,3942,853,2024-03-08,7
2024-03-08 01:30:01,2024-03-08 01:30:01+00:00,Settling,2024-03-07 07:32:48+00:00,60452520.57,6,4,3,4,450,2024-03-07 19:30:00,0,1780,1780,Settling,2024-03-08 01:30:01+00:00,4009,868,2024-03-08,7
2024-03-08 01:30:01,2024-03-08 01:30:01+00:00,Settling,2024-03-07 08:31:50+00:00,29055925.58,3,0,1,0,781,2024-03-07 19:30:00,0,1796,1796,Settling,2024-03-08 01:30:01+00:00,4086,885,2024-03-08,7
2024-03-08 01:30:01,2024-03-08 01:30:01+00:00,Settling,2024-03-07 11:02:42+00:00,40265349.48,5,0,4,0,82,2024-03-07 19:30:00,0,1833,1833,Settling,2024-03-08 01:30:01+00:00,4280,927,2024-03-08,7
2024-03-08 01:30:01,2024-03-08 01:30:01+00:00,Settling,2024-03-07 12:29:17+00:00,23644445.13,3,1,5,1,1351,2024-03-07 19:30:00,0,1857,1857,Settling,2024-03-08 01:30:01+00:00,4392,953,2024-03-08,7
2024-03-08 19:20:01,2024-03-08 19:20:01+00:00,Settling,2024-03-07 12:34:43+00:00,205334635.99,2,1,1,1,47,2024-03-07 19:30:00,0,1859,1859,Settling,2024-03-08 19:20:01+00:00,4406,955,2024-03-08,24
2024-03-08 19:20:01,2024-03-08 19:20:01+00:00,Settling,2024-03-07 14:45:28+00:00,84188933.82,1,0,2,0,192,2024-03-07 19:30:00,0,1897,1897,Settling,2024-03-08 19:20:01+00:00,4599,997,2024-03-08,24
2024-03-08 01:30:01,2024-03-08 01:30:01+00:00,Settling,2024-03-07 16:20:13+00:00,91381608.52,1,1,4,1,1173,2024-03-07 19:30:00,0,1919,1919,Settling,2024-03-08 01:30:01+00:00,4706,1022,2024-03-08,7
2024-03-03 01:30:01,2024-03-03 01:30:01+00:00,Settling,2024-03-02 11:16:14+00:00,44552388.38,7,6,4,6,1078,2024-03-02 19:30:00,0,193,193,Settling,2024-03-03 01:30:01+00:00,4759,1034,2024-03-03,7
2024-03-08 19:20:01,2024-03-08 19:20:01+00:00,Settling,2024-03-07 16:58:53+00:00,205334635.99,1,0,2,0,47,2024-03-07 19:30:00,0,1933,1933,Settling,2024-03-08 19:20:01+00:00,4780,1038,2024-03-08,24
2024-03-03 01:30:01,2024-03-03 01:30:01+00:00,Settling,2024-03-02 11:22:49+00:00,50256229.5,8,7,3,7,538,2024-03-02 19:30:00,0,197,197,Settling,2024-03-03 01:30:01+00:00,4946,1078,2024-03-03,7
2024-03-08 19:20:01,2024-03-08 19:20:01+00:00,Settling,2024-03-07 19:09:50+00:00,127402576.82,2,8,1,8,234,2024-03-07 19:30:00,0,1970,1970,Settling,2024-03-08 19:20:01+00:00,4954,1079,2024-03-08,24
2024-03-08 01:30:01,2024-03-08 01:30:01+00:00,Settling,2024-03-07 19:26:01+00:00,36610783.56,3,8,7,8,266,2024-03-07 19:30:00,0,1977,1977,Settling,2024-03-08 01:30:01+00:00,4985,1086,2024-03-08,7
2024-03-08 01:30:01,2024-03-08 01:30:01+00:00,Settling,2024-03-07 22:02:40+00:00,100379976.74,4,1,8,1,874,2024-03-07 19:30:00,0,1984,1984,Settling,2024-03-08 01:30:01+00:00,5018,1094,2024-03-08,7
2024-03-08 01:30:01,2024-03-08 01:30:01+00:00,Settling,2024-03-07 22:10:03+00:00,100379976.74,8,0,4,0,874,2024-03-07 19:30:00,0,1985,1985,Settling,2024-03-08 01:30:01+00:00,5022,1095,2024-03-08,7
2024-03-08 01:30:01,2024-03-08 01:30:01+00:00,Settling,2024-03-07 22:13:05+00:00,70565119.41,8,7,7,7,92,2024-03-07 19:30:00,0,1986,1986,Settling,2024-03-08 01:30:01+00:00,5027,1096,2024-03-08,7
2024-03-08 01:30:01,2024-03-08 01:30:01+00:00,Settling,2024-03-07 22:14:02+00:00,40265349.48,4,7,5,7,82,2024-03-07 19:30:00,0,1987,1987,Settling,2024-03-08 01:30:01+00:00,5031,1097,2024-03-08,7
2024-03-08 01:30:01,2024-03-08 01:30:01+00:00,Settling,2024-03-07 22:32:05+00:00,74359430.09,4,2,5,2,650,2024-03-07 19:30:00,0,1988,1988,Settling,2024-03-08 01:30:01+00:00,5035,1098,2024-03-08,7
2024-03-08 19:20:01,2024-03-08 19:20:01+00:00,Settling,2024-03-07 22:51:49+00:00,89675988.53,1,0,5,0,1006,2024-03-07 19:30:00,0,1989,1989,Settling,2024-03-08 19:20:01+00:00,5041,1099,2024-03-08,24
2024-03-08 01:30:01,2024-03-08 01:30:01+00:00,Settling,2024-03-07 22:57:44+00:00,60452520.57,3,0,6,0,450,2024-03-07 19:30:00,0,1990,1990,Settling,2024-03-08 01:30:01+00:00,5049,1101,2024-03-08,7
2024-03-08 01:30:01,2024-03-08 01:30:01+00:00,Settling,2024-03-07 23:09:56+00:00,36610783.56,7,0,3,0,266,2024-03-07 19:30:00,0,1991,1991,Settling,2024-03-08 01:30:01+00:00,5053,1102,2024-03-08,7
2024-03-08 01:30:01,2024-03-08 01:30:01+00:00,Settling,2024-03-07 23:10:11+00:00,29055925.58,1,1,3,1,781,2024-03-07 19:30:00,0,1992,1992,Settling,2024-03-08 01:30:01+00:00,5057,1103,2024-03-08,7
2024-03-08 01:30:01,2024-03-08 01:30:01+00:00,Settling,2024-03-07 23:12:08+00:00,23644445.13,5,0,3,0,1351,2024-03-07 19:30:00,0,1993,1993,Settling,2024-03-08 01:30:01+00:00,5061,1104,2024-03-08,7
2024-03-08 01:30:01,2024-03-08 01:30:01+00:00,Settling,2024-03-07 23:19:55+00:00,70565119.41,7,0,8,0,92,2024-03-07 19:30:00,0,1994,1994,Settling,2024-03-08 01:30:01+00:00,5065,1105,2024-03-08,7
2024-03-08 01:30:01,2024-03-08 01:30:01+00:00,Settling,2024-03-07 23:45:33+00:00,88868132.5,5,0,8,0,344,2024-03-07 19:30:00,0,1995,1995,Settling,2024-03-08 01:30:01+00:00,5069,1106,2024-03-08,7
2024-03-08 01:30:01,2024-03-08 01:30:01+00:00,Settling,2024-03-07 23:56:21+00:00,91381608.52,4,0,1,0,1173,2024-03-07 19:30:00,0,1996,1996,Settling,2024-03-08 01:30:01+00:00,5073,1107,2024-03-08,7
2024-03-03 01:30:01,2024-03-03 01:30:01+00:00,Settling,2024-03-02 02:21:38+00:00,20919810.61,3,0,8,0,1226,2024-03-02 19:30:00,0,20,20,Settling,2024-03-03 01:30:01+00:00,5098,1112,2024-03-03,7
2024-03-03 01:30:01,2024-03-03 01:30:01+00:00,Settling,2024-03-02 13:08:19+00:00,10951864.8,8,4,7,4,1109,2024-03-02 19:30:00,0,225,225,Settling,2024-03-03 01:30:01+00:00,6392,1390,2024-03-03,7
2024-03-03 01:30:01,2024-03-03 01:30:01+00:00,Settling,2024-03-02 14:03:59+00:00,41250049.24,7,0,2,0,186,2024-03-02 19:30:00,0,237,237,Settling,2024-03-03 01:30:01+00:00,6805,1492,2024-03-03,7
2024-03-03 01:30:01,2024-03-03 01:30:01+00:00,Settling,2024-03-02 15:02:36+00:00,88123913.94,7,7,5,7,1169,2024-03-02 19:30:00,0,249,249,Settling,2024-03-03 01:30:01+00:00,6863,1505,2024-03-03,7
2024-03-03 01:30:01,2024-03-03 01:30:01+00:00,Settling,2024-03-02 16:22:01+00:00,177606614.79,2,0,6,0,759,2024-03-02 19:30:00,0,274,274,Settling,2024-03-03 01:30:01+00:00,6984,1533,2024-03-03,7
2024-03-03 01:30:01,2024-03-03 01:30:01+00:00,Settling,2024-03-02 22:05:35+00:00,50256229.5,3,0,8,0,538,2024-03-02 19:30:00,0,334,334,Settling,2024-03-03 01:30:01+00:00,7262,1600,2024-03-03,7
2024-03-03 01:30:01,2024-03-03 01:30:01+00:00,Settling,2024-03-02 22:13:21+00:00,177606614.79,6,3,2,3,759,2024-03-02 19:30:00,0,335,335,Settling,2024-03-03 01:30:01+00:00,7266,1601,2024-03-03,7
2024-03-03 01:30:01,2024-03-03 01:30:01+00:00,Settling,2024-03-02 22:24:12+00:00,10951864.8,7,0,8,0,1109,2024-03-02 19:30:00,0,336,336,Settling,2024-03-03 01:30:01+00:00,7270,1602,2024-03-03,7
2024-03-03 01:30:01,2024-03-03 01:30:01+00:00,Settling,2024-03-02 22:41:04+00:00,20919810.61,8,4,3,4,1226,2024-03-02 19:30:00,0,337,337,Settling,2024-03-03 01:30:01+00:00,7274,1603,2024-03-03,7
2024-03-03 01:30:01,2024-03-03 01:30:01+00:00,Settling,2024-03-02 22:44:38+00:00,54820268.24,3,0,8,0,938,2024-03-02 19:30:00,0,338,338,Settling,2024-03-03 01:30:01+00:00,7278,1604,2024-03-03,7
2024-03-03 01:30:01,2024-03-03 01:30:01+00:00,Settling,2024-03-02 22:47:20+00:00,44552388.38,4,0,7,0,1078,2024-03-02 19:30:00,0,339,339,Settling,2024-03-03 01:30:01+00:00,7282,1605,2024-03-03,7
2024-03-03 01:30:01,2024-03-03 01:30:01+00:00,Settling,2024-03-02 22:58:45+00:00,41250049.24,2,3,7,3,186,2024-03-02 19:30:00,0,340,340,Settling,2024-03-03 01:30:01+00:00,7291,1607,2024-03-03,7
2024-03-03 01:30:01,2024-03-03 01:30:01+00:00,Settling,2024-03-02 23:22:29+00:00,88123913.94,5,0,7,0,1169,2024-03-02 19:30:00,0,341,341,Settling,2024-03-03 01:30:01+00:00,7295,1608,2024-03-03,7
2024-03-03 01:30:01,2024-03-03 01:30:01+00:00,Settling,2024-03-02 23:54:09+00:00,12729990.4,8,8,3,8,516,2024-03-02 19:30:00,0,342,342,Settling,2024-03-03 01:30:01+00:00,7299,1609,2024-03-03,7
2024-03-04 01:30:01,2024-03-04 01:30:01+00:00,Settling,2024-03-03 05:11:17+00:00,116154240.25,5,3,8,3,812,2024-03-03 19:30:00,0,411,411,Settling,2024-03-04 01:30:01+00:00,7674,1686,2024-03-04,7
2024-03-04 01:30:01,2024-03-04 01:30:01+00:00,Settling,2024-03-03 07:35:39+00:00,62639149.97,3,0,7,0,383,2024-03-03 19:30:00,0,451,451,Settling,2024-03-04 01:30:01+00:00,7885,1730,2024-03-04,7
2024-03-04 01:30:01,2024-03-04 01:30:01+00:00,Settling,2024-03-03 15:39:59+00:00,97101776.6,7,6,1,6,117,2024-03-03 19:30:00,0,587,587,Settling,2024-03-04 01:30:01+00:00,8578,1880,2024-03-04,7
2024-03-03 01:30:01,2024-03-03 01:30:01+00:00,Settling,2024-03-02 04:21:53+00:00,54820268.24,8,5,3,5,938,2024-03-02 19:30:00,0,64,64,Settling,2024-03-03 01:30:01+00:00,8825,1939,2024-03-03,7
2024-03-04 01:30:01,2024-03-04 01:30:01+00:00,Settling,2024-03-03 22:48:44+00:00,116154240.25,8,0,5,0,812,2024-03-03 19:30:00,0,650,650,Settling,2024-03-04 01:30:01+00:00,8874,1951,2024-03-04,7
2024-03-04 01:30:01,2024-03-04 01:30:01+00:00,Settling,2024-03-03 23:22:03+00:00,97101776.6,1,0,7,0,117,2024-03-03 19:30:00,0,651,651,Settling,2024-03-04 01:30:01+00:00,8878,1952,2024-03-04,7
2024-03-04 01:30:01,2024-03-04 01:30:01+00:00,Settling,2024-03-03 23:48:05+00:00,62639149.97,7,2,3,2,383,2024-03-03 19:30:00,0,652,652,Settling,2024-03-04 01:30:01+00:00,8882,1953,2024-03-04,7
2024-03-05 01:30:01,2024-03-05 01:30:01+00:00,Settling,2024-03-04 02:17:56+00:00,38192512.41,3,0,6,0,237,2024-03-04 19:30:00,0,670,670,Settling,2024-03-05 01:30:01+00:00,8980,1973,2024-03-05,7
2024-03-05 01:30:01,2024-03-05 01:30:01+00:00,Settling,2024-03-04 02:50:56+00:00,60638151.57,4,1,6,1,823,2024-03-04 19:30:00,0,679,679,Settling,2024-03-05 01:30:01+00:00,9025,1982,2024-03-05,7
2024-03-05 01:30:01,2024-03-05 01:30:01+00:00,Settling,2024-03-04 03:46:00+00:00,41550988.63,6,0,8,0,29,2024-03-04 19:30:00,0,696,696,Settling,2024-03-05 01:30:01+00:00,9119,2001,2024-03-05,7
2024-03-05 01:30:01,2024-03-05 01:30:01+00:00,Settling,2024-03-04 05:17:06+00:00,36938241.6,2,6,4,6,184,2024-03-04 19:30:00,0,718,718,Settling,2024-03-05 01:30:01+00:00,9241,2026,2024-03-05,7
2024-03-06 19:20:01,2024-03-06 19:20:01+00:00,Settling,2024-03-04 06:16:02+00:00,106472756.47,4,0,3,0,904,2024-03-04 19:30:00,0,734,734,Settling,2024-03-06 19:20:01+00:00,9343,2044,2024-03-06,48
2024-03-05 01:30:01,2024-03-05 01:30:01+00:00,Settling,2024-03-04 09:10:23+00:00,33468410.0,8,0,2,0,921,2024-03-04 19:30:00,0,785,785,Settling,2024-03-05 01:30:01+00:00,9602,2100,2024-03-05,7
2024-03-06 19:20:01,2024-03-06 19:20:01+00:00,Settling,2024-03-04 10:01:40+00:00,106472756.47,3,7,4,7,904,2024-03-04 19:30:00,0,799,799,Settling,2024-03-06 19:20:01+00:00,9677,2115,2024-03-06,48
2024-03-05 01:30:01,2024-03-05 01:30:01+00:00,Settling,2024-03-04 13:49:20+00:00,98903066.87,7,4,5,4,1327,2024-03-04 19:30:00,0,861,861,Settling,2024-03-05 01:30:01+00:00,9987,2185,2024-03-05,7
2024-03-05 01:30:01,2024-03-05 01:30:01+00:00,Settling,2024-03-04 14:09:26+00:00,50295104.8,7,1,6,1,755,2024-03-04 19:30:00,0,870,870,Settling,2024-03-05 01:30:01+00:00,10034,2195,2024-03-05,7
2024-03-03 01:30:01,2024-03-03 01:30:01+00:00,Settling,2024-03-02 05:44:43+00:00,12729990.4,3,0,8,0,516,2024-03-02 19:30:00,0,94,94,Settling,2024-03-03 01:30:01+00:00,10371,2272,2024-03-03,7
2024-03-05 01:30:01,2024-03-05 01:30:01+00:00,Settling,2024-03-04 22:15:23+00:00,50295104.8,6,0,7,0,755,2024-03-04 19:30:00,0,964,964,Settling,2024-03-05 01:30:01+00:00,10480,2299,2024-03-05,7
2024-03-05 01:30:01,2024-03-05 01:30:01+00:00,Settling,2024-03-04 22:30:46+00:00,41550988.63,8,5,6,5,29,2024-03-04 19:30:00,0,965,965,Settling,2024-03-05 01:30:01+00:00,10484,2300,2024-03-05,7
2024-03-05 01:30:01,2024-03-05 01:30:01+00:00,Settling,2024-03-04 22:30:51+00:00,33468410.0,2,5,8,5,921,2024-03-04 19:30:00,0,966,966,Settling,2024-03-05 01:30:01+00:00,10488,2301,2024-03-05,7
2024-03-05 01:30:01,2024-03-05 01:30:01+00:00,Settling,2024-03-04 22:58:40+00:00,36938241.6,4,0,2,0,184,2024-03-04 19:30:00,0,967,967,Settling,2024-03-05 01:30:01+00:00,10492,2302,2024-03-05,7
2024-03-05 01:30:01,2024-03-05 01:30:01+00:00,Settling,2024-03-04 23:01:05+00:00,60638151.57,6,0,4,0,823,2024-03-04 19:30:00,0,968,968,Settling,2024-03-05 01:30:01+00:00,10496,2303,2024-03-05,7
2024-03-05 01:30:01,2024-03-05 01:30:01+00:00,Settling,2024-03-04 23:14:38+00:00,38192512.41,6,2,3,2,237,2024-03-04 19:30:00,0,969,969,Settling,2024-03-05 01:30:01+00:00,10500,2304,2024-03-05,7
2024-03-05 01:30:01,2024-03-05 01:30:01+00:00,Settling,2024-03-04 23:17:09+00:00,98903066.87,5,0,7,0,1327,2024-03-04 19:30:00,0,970,970,Settling,2024-03-05 01:30:01+00:00,10509,2306,2024-03-05,7
2024-03-08 19:20:01,2024-03-08 19:20:01+00:00,Settling,2024-03-05 00:48:15+00:00,137660927.8,1,0,3,0,1429,2024-03-05 19:30:00,0,974,974,Settling,2024-03-08 19:20:01+00:00,10537,2310,2024-03-08,72
