TID;Starttime;Endtime;Activity;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
10;2024-03-02 01:57:47;2024-03-02 01:57:47;Waiting in backlog unmatched;2024-03-02 01:57:46;119724877.26;5;1;8;1;796;2024-03-02;0
11;2024-03-02 01:59:53;2024-03-02 01:59:54;Validating;2024-03-02 01:59:53;98842224.47;8;0;7;0;916;2024-03-02;0
11;2024-03-02 01:59:54;2024-03-02 01:59:54;Waiting in backlog unmatched;2024-03-02 01:59:53;98842224.47;8;0;7;0;916;2024-03-02;0
12;2024-03-02 02:08:51;2024-03-02 02:08:52;Validating;2024-03-02 02:08:51;147816747.26;4;4;7;4;529;2024-03-02;0
12;2024-03-02 02:08:52;2024-03-02 02:08:52;Waiting in backlog unmatched;2024-03-02 02:08:51;147816747.26;4;4;7;4;529;2024-03-02;0
13;2024-03-02 02:14:12;2024-03-02 02:14:13;Validating;2024-03-02 02:14:12;51088675.4;7;0;8;0;420;2024-03-02;0
13;2024-03-02 02:14:13;2024-03-02 02:14:13;Waiting in backlog unmatched;2024-03-02 02:14:12;51088675.4;7;0;8;0;420;2024-03-02;0
14;2024-03-02 02:19:02;2024-03-02 02:19:03;Validating;2024-03-02 02:19:02;78626885.55;7;3;2;3;1046;2024-03-02;0
14;2024-03-02 02:19:03;2024-03-02 02:19:03;Waiting in backlog unmatched;2024-03-02 02:19:02;78626885.55;7;3;2;3;1046;2024-03-02;0
15;2024-03-02 02:23:39;2024-03-02 02:23:40;Validating;2024-03-02 02:23:39;81979273.25;5;0;6;0;366;2024-03-02;0
15;2024-03-02 02:23:40;2024-03-02 02:23:40;Waiting in backlog unmatched;2024-03-02 02:23:39;81979273.25;5;0;6;0;366;2024-03-02;0
16;2024-03-02 02:29:06;2024-03-02 02:29:07;Validating;2024-03-02 02:29:06;29942521.46;5;0;6;0;162;2024-03-02;0
16;2024-03-02 02:29:07;2024-03-02 02:29:07;Waiting in backlog unmatched;2024-03-02 02:29:06;29942521.46;5;0;6;0;162;2024-03-02;0
17;2024-03-02 02:29:44;2024-03-02 02:29:45;Validating;2024-03-02 02:29:44;29942521.46;6;5;5;5;162;2024-03-02;0
16;2024-03-02 02:29:45;2024-03-02 02:29:46;Matching;2024-03-02 02:29:06;29942521.46;5;0;6;0;162;2024-03-02;0
17;2024-03-02 02:29:45;2024-03-02 02:29:46;Matching;2024-03-02 02:29:44;29942521.46;6;5;5;5;162;2024-03-02;0
16;2024-03-02 02:29:46;2024-03-02 02:29:47;Positioning;2024-03-02 02:29:06;29942521.46;5;0;6;0;162;2024-03-02;0
17;2024-03-02 02:29:46;2024-03-02 02:29:47;Positioning;2024-03-02 02:29:44;29942521.46;6;5;5;5;162;2024-03-02;0
16;2024-03-02 02:29:47;2024-03-02 02:29:47;Settling;2024-03-02 02:29:06;29942521.46;5;0;6;0;162;2024-03-02;0
17;2024-03-02 02:29:47;2024-03-02 02:29:47;Settling;2024-03-02 02:29:44;29942521.46;6;5;5;5;162;2024-03-02;0
18;2024-03-02 02:30:28;2024-03-02 02:30:29;Validating;2024-03-02 02:30:28;35515522.08;5;0;1;0;961;2024-03-02;0
18;2024-03-02 02:30:29;2024-03-02 02:30:29;Waiting in backlog unmatched;2024-03-02 02:30:28;35515522.08;5;0;1;0;961;2024-03-02;0
19;2024-03-02 02:35:06;2024-03-02 02:35:07;Validating;2024-03-02 02:35:06;139263398.07;2;2;4;2;1194;2024-03-02;0
19;2024-03-02 02:35:07;2024-03-02 02:35:07;Waiting in backlog unmatched;2024-03-02 02:35:06;139263398.07;2;2;4;2;1194;2024-03-02;0
20;2024-03-02 02:35:30;2024-03-02 02:35:31;Validating;2024-03-02 02:35:30;64494695.7;5;0;7;0;163;2024-03-02;0
20;2024-03-02 02:35:31;2024-03-02 02:35:31;Waiting in backlog unmatched;2024-03-02 02:35:30;64494695.7;5;0;7;0;163;2024-03-02;0
21;2024-03-02 02:36:54;2024-03-02 02:36:55;Validating;2024-03-02 02:36:54;69693172.92;2;0;4;0;1056;2024-03-02;0
21;2024-03-02 02:36:55;2024-03-02 02:36:55;Waiting in backlog unmatched;2024-03-02 02:36:54;69693172.92;2;0;4;0;1056;2024-03-02;0
22;2024-03-02 02:38:12;2024-03-02 02:38:13;Validating;2024-03-02 02:38:12;87534130.99;4;6;8;6;821;2024-03-02;0
22;2024-03-02 02:38:13;2024-03-02 02:38:13;Waiting in backlog unmatched;2024-03-02 02:38:12;87534130.99;4;6;8;6;821;2024-03-02;0
23;2024-03-02 02:38:56;2024-03-02 02:38:57;Validating;2024-03-02 02:38:56;25015025.65;6;5;2;5;73;2024-03-02;0
23;2024-03-02 02:38:57;2024-03-02 02:38:57;Waiting in backlog unmatched;2024-03-02 02:38:56;25015025.65;6;5;2;5;73;2024-03-02;0
24;2024-03-02 02:45:35;2024-03-02 02:45:36;Validating;2024-03-02 02:45:35;22582332.49;8;4;1;4;877;2024-03-02;0
24;2024-03-02 02:45:36;2024-03-02 02:45:36;Waiting in backlog unmatched;2024-03-02 02:45:35;22582332.49;8;4;1;4;877;2024-03-02;0
25;2024-03-02 02:46:29;2024-03-02 02:46:30;Validating;2024-03-02 02:46:29;28572006.94;3;5;1;5;1309;2024-03-02;0
25;2024-03-02 02:46:30;2024-03-02 02:46:30;Waiting in backlog unmatched;2024-03-02 02:46:29;28572006.94;3;5;1;5;1309;2024-03-02;0
26;2024-03-02 02:47:48;2024-03-02 02:47:49;Validating;2024-03-02 02:47:48;97957610.49;3;0;5;0;24;2024-03-02;0
3;2024-03-02 02:47:49;2024-03-02 02:47:50;Matching;2024-03-02 01:17:52;97957610.49;5;6;3;6;24;2024-03-02;0
26;2024-03-02 02:47:49;2024-03-02 02:47:50;Matching;2024-03-02 02:47:48;97957610.49;3;0;5;0;24;2024-03-02;0
3;2024-03-02 02:47:50;2024-03-02 02:47:51;Positioning;2024-03-02 01:17:52;97957610.49;5;6;3;6;24;2024-03-02;0
26;2024-03-02 02:47:50;2024-03-02 02:47:51;Positioning;2024-03-02 02:47:48;97957610.49;3;0;5;0;24;2024-03-02;0
3;2024-03-02 02:47:51;2024-03-02 02:47:51;Settling;2024-03-02 01:17:52;97957610.49;5;6;3;6;24;2024-03-02;0
26;2024-03-02 02:47:51;2024-03-02 02:47:51;Settling;2024-03-02 02:47:48;97957610.49;3;0;5;0;24;2024-03-02;0
27;2024-03-02 02:50:31;2024-03-02 02:50:32;Validating;2024-03-02 02:50:31;154529993.23;2;3;4;3;595;2024-03-02;0
27;2024-03-02 02:50:32;2024-03-02 02:50:32;Waiting in backlog unmatched;2024-03-02 02:50:31;154529993.23;2;3;4;3;595;2024-03-02;0
28;2024-03-02 02:52:26;2024-03-02 02:52:27;Validating;2024-03-02 02:52:26;148327889.52;4;0;2;0;1197;2024-03-02;0
28;2024-03-02 02:52:27;2024-03-02 02:52:27;Waiting in backlog unmatched;2024-03-02 02:52:26;148327889.52;4;0;2;0;1197;2024-03-02;0
29;2024-03-02 02:52:55;2024-03-02 02:52:56;Validating;2024-03-02 02:52:55;55356431.23;1;7;8;7;379;2024-03-02;0
29;2024-03-02 02:52:56;2024-03-02 02:52:56;Waiting in backlog unmatched;2024-03-02 02:52:55;55356431.23;1;7;8;7;379;2024-03-02;0
30;2024-03-02 02:58:01;2024-03-02 02:58:02;Validating;2024-03-02 02:58:01;103564356.48;8;0;2;0;1256;2024-03-02;0
30;2024-03-02 02:58:02;2024-03-02 02:58:02;Waiting in backlog unmatched;2024-03-02 02:58:01;103564356.48;8;0;2;0;1256;2024-03-02;0
31;2024-03-02 02:58:31;2024-03-02 02:58:32;Validating;2024-03-02 02:58:31;46501782.86;3;0;2;0;1298;2024-03-02;0
31;2024-03-02 02:58:32;2024-03-02 02:58:32;Waiting in backlog unmatched;2024-03-02 02:58:31;46501782.86;3;0;2;0;1298;2024-03-02;0
32;2024-03-02 03:03:15;2024-03-02 03:03:16;Validating;2024-03-02 03:03:15;35352817.78;5;2;4;2;540;2024-03-02;0
32;2024-03-02 03:03:16;2024-03-02 03:03:16;Waiting in backlog unmatched;2024-03-02 03:03:15;35352817.78;5;2;4;2;540;2024-03-02;0
33;2024-03-02 03:07:10;2024-03-02 03:07:11;Validating;2024-03-02 03:07:10;99189333.61;4;0;5;0;140;2024-03-02;0
33;2024-03-02 03:07:11;2024-03-02 03:07:11;Waiting in backlog unmatched;2024-03-02 03:07:10;99189333.61;4;0;5;0;140;2024-03-02;0
34;2024-03-02 03:11:17;2024-03-02 03:11:18;Validating;2024-03-02 03:11:17;31864808.72;2;6;5;6;1268;2024-03-02;0
34;2024-03-02 03:11:18;2024-03-02 03:11:18;Waiting in backlog unmatched;2024-03-02 03:11:17;31864808.72;2;6;5;6;1268;2024-03-02;0
35;2024-03-02 03:17:28;2024-03-02 03:17:29;Validating;2024-03-02 03:17:28;42543126.97;1;0;2;0;555;2024-03-02;0
35;2024-03-02 03:17:29;2024-03-02 03:17:29;Waiting in backlog unmatched;2024-03-02 03:17:28;42543126.97;1;0;2;0;555;2024-03-02;0
36;2024-03-02 03:19:41;2024-03-02 03:19:42;Validating;2024-03-02 03:19:41;27186431.57;2;7;6;7;613;2024-03-02;0
36;2024-03-02 03:19:42;2024-03-02 03:19:42;Waiting in backlog unmatched;2024-03-02 03:19:41;27186431.57;2;7;6;7;613;2024-03-02;0
37;2024-03-02 03:21:15;2024-03-02 03:21:16;Validating;2024-03-02 03:21:15;37438116.95;6;4;4;4;1224;2024-03-02;0
37;2024-03-02 03:21:16;2024-03-02 03:21:16;Waiting in backlog unmatched;2024-03-02 03:21:15;37438116.95;6;4;4;4;1224;2024-03-02;0
38;2024-03-02 03:21:54;2024-03-02 03:21:55;Validating;2024-03-02 03:21:54;123731222.71;7;2;3;2;758;2024-03-02;0
38;2024-03-02 03:21:55;2024-03-02 03:21:55;Waiting in backlog unmatched;2024-03-02 03:21:54;123731222.71;7;2;3;2;758;2024-03-02;0
39;2024-03-02 03:24:07;2024-03-02 03:24:08;Validating;2024-03-02 03:24:07;36188051.62;5;0;4;0;879;2024-03-02;0
39;2024-03-02 03:24:08;2024-03-02 03:24:08;Waiting in backlog unmatched;2024-03-02 03:24:07;36188051.62;5;0;4;0;879;2024-03-02;0
40;2024-03-02 03:29:06;2024-03-02 03:29:07;Validating;2024-03-02 03:29:06;55719621.71;1;0;5;0;91;2024-03-02;0
40;2024-03-02 03:29:07;2024-03-02 03:29:07;Waiting in backlog unmatched;2024-03-02 03:29:06;55719621.71;1;0;5;0;91;2024-03-02;0
41;2024-03-02 03:31:59;2024-03-02 03:32:00;Validating;2024-03-02 03:31:59;88107728.47;7;2;4;2;1152;2024-03-02;0
41;2024-03-02 03:32:00;2024-03-02 03:32:00;Waiting in backlog unmatched;2024-03-02 03:31:59;88107728.47;7;2;4;2;1152;2024-03-02;0
42;2024-03-02 03:36:48;2024-03-02 03:36:49;Validating;2024-03-02 03:36:48;15763801.26;2;0;7;0;276;2024-03-02;0
42;2024-03-02 03:36:49;2024-03-02 03:36:49;Waiting in backlog unmatched;2024-03-02 03:36:48;15763801.26;2;0;7;0;276;2024-03-02;0
43;2024-03-02 03:36:58;2024-03-02 03:36:59;Validating;2024-03-02 03:36:58;24860850.41;2;0;8;0;493;2024-03-02;0
43;2024-03-02 03:36:59;2024-03-02 03:36:59;Waiting in backlog unmatched;2024-03-02 03:36:58;24860850.41;2;0;8;0;493;2024-03-02;0
44;2024-03-02 03:42:31;2024-03-02 03:42:32;Validating;2024-03-02 03:42:31;148327889.52;2;7;4;7;1197;2024-03-02;0
28;2024-03-02 03:42:32;2024-03-02 03:42:33;Matching;2024-03-02 02:52:26;148327889.52;4;0;2;0;1197;2024-03-02;0
44;2024-03-02 03:42:32;2024-03-02 03:42:33;Matching;2024-03-02 03:42:31;148327889.52;2;7;4;7;1197;2024-03-02;0
28;2024-03-02 03:42:33;2024-03-02 03:42:34;Positioning;2024-03-02 02:52:26;148327889.52;4;0;2;0;1197;2024-03-02;0
44;2024-03-02 03:42:33;2024-03-02 03:42:34;Positioning;2024-03-02 03:42:31;148327889.52;2;7;4;7;1197;2024-03-02;0
28;2024-03-02 03:42:34;2024-03-02 03:42:34;Settling;2024-03-02 02:52:26;148327889.52;4;0;2;0;1197;2024-03-02;0
44;2024-03-02 03:42:34;2024-03-02 03:42:34;Settling;2024-03-02 03:42:31;148327889.52;2;7;4;7;1197;2024-03-02;0
45;2024-03-02 03:44:25;2024-03-02 03:44:26;Validating;2024-03-02 03:44:25;28116974.11;1;6;2;6;347;2024-03-02;0
45;2024-03-02 03:44:26;2024-03-02 03:44:26;Waiting in backlog unmatched;2024-03-02 03:44:25;28116974.11;1;6;2;6;347;2024-03-02;0
46;2024-03-02 03:45:00;2024-03-02 03:45:01;Validating;2024-03-02 03:45:00;42493026.12;8;5;6;5;1057;2024-03-02;0
46;2024-03-02 03:45:01;2024-03-02 03:45:01;Waiting in backlog unmatched;2024-03-02 03:45:00;42493026.12;8;5;6;5;1057;2024-03-02;0
47;2024-03-02 03:50:17;2024-03-02 03:50:18;Validating;2024-03-02 03:50:17;125118985.28;4;0;2;0;688;2024-03-02;0
47;2024-03-02 03:50:18;2024-03-02 03:50:18;Waiting in backlog unmatched;2024-03-02 03:50:17;125118985.28;4;0;2;0;688;2024-03-02;0
48;2024-03-02 03:51:17;2024-03-02 03:51:18;Validating;2024-03-02 03:51:17;51088675.4;8;6;7;6;420;2024-03-02;0
13;2024-03-02 03:51:18;2024-03-02 03:51:19;Matching;2024-03-02 02:14:12;51088675.4;7;0;8;0;420;2024-03-02;0
48;2024-03-02 03:51:18;2024-03-02 03:51:19;Matching;2024-03-02 03:51:17;51088675.4;8;6;7;6;420;2024-03-02;0
13;2024-03-02 03:51:19;2024-03-02 03:51:20;Positioning;2024-03-02 02:14:12;51088675.4;7;0;8;0;420;2024-03-02;0
48;2024-03-02 03:51:19;2024-03-02 03:51:20;Positioning;2024-03-02 03:51:17;51088675.4;8;6;7;6;420;2024-03-02;0
13;2024-03-02 03:51:20;2024-03-02 03:51:20;Settling;2024-03-02 02:14:12;51088675.4;7;0;8;0;420;2024-03-02;0
48;2024-03-02 03:51:20;2024-03-02 03:51:20;Settling;2024-03-02 03:51:17;51088675.4;8;6;7;6;420;2024-03-02;0
49;2024-03-02 03:53:22;2024-03-02 03:53:23;Validating;2024-03-02 03:53:22;44472586.63;1;5;2;5;636;2024-03-02;0
49;2024-03-02 03:53:23;2024-03-02 03:53:23;Waiting in backlog unmatched;2024-03-02 03:53:22;44472586.63;1;5;2;5;636;2024-03-02;0
50;2024-03-02 03:58:11;2024-03-02 03:58:12;Validating;2024-03-02 03:58:11;38489400.57;1;1;4;1;721;2024-03-02;0
50;2024-03-02 03:58:12;2024-03-02 03:58:12;Waiting in backlog unmatched;2024-03-02 03:58:11;38489400.57;1;1;4;1;721;2024-03-02;0
51;2024-03-02 04:00:01;2024-03-02 04:00:02;Validating;2024-03-02 04:00:01;73770293.71;4;5;5;5;258;2024-03-02;0
51;2024-03-02 04:00:02;2024-03-02 04:00:02;Waiting in backlog unmatched;2024-03-02 04:00:01;73770293.71;4;5;5;5;258;2024-03-02;0
52;2024-03-02 04:02:34;2024-03-02 04:02:35;Validating;2024-03-02 04:02:34;20373619.14;3;0;6;0;30;2024-03-02;0
52;2024-03-02 04:02:35;2024-03-02 04:02:35;Waiting in backlog unmatched;2024-03-02 04:02:34;20373619.14;3;0;6;0;30;2024-03-02;0
53;2024-03-02 04:02:43;2024-03-02 04:02:44;Validating;2024-03-02 04:02:43;35275463.5;1;0;8;0;670;2024-03-02;0
53;2024-03-02 04:02:44;2024-03-02 04:02:44;Waiting in backlog unmatched;2024-03-02 04:02:43;35275463.5;1;0;8;0;670;2024-03-02;0
54;2024-03-02 04:11:47;2024-03-02 04:11:48;Validating;2024-03-02 04:11:47;58466875.45;1;8;5;8;479;2024-03-02;0
54;2024-03-02 04:11:48;2024-03-02 04:11:48;Waiting in backlog unmatched;2024-03-02 04:11:47;58466875.45;1;8;5;8;479;2024-03-02;0
55;2024-03-02 04:24:53;2024-03-02 04:24:54;Validating;2024-03-02 04:24:53;169121171.84;6;1;7;1;1407;2024-03-02;0
8;2024-03-02 04:24:54;2024-03-02 04:24:55;Matching;2024-03-02 01:44:53;169121171.84;7;0;6;0;1407;2024-03-02;0
55;2024-03-02 04:24:54;2024-03-02 04:24:55;Matching;2024-03-02 04:24:53;169121171.84;6;1;7;1;1407;2024-03-02;0
8;2024-03-02 04:24:55;2024-03-02 04:24:56;Positioning;2024-03-02 01:44:53;169121171.84;7;0;6;0;1407;2024-03-02;0
55;2024-03-02 04:24:55;2024-03-02 04:24:56;Positioning;2024-03-02 04:24:53;169121171.84;6;1;7;1;1407;2024-03-02;0
8;2024-03-02 04:24:56;2024-03-02 04:24:56;Settling;2024-03-02 01:44:53;169121171.84;7;0;6;0;1407;2024-03-02;0
55;2024-03-02 04:24:56;2024-03-02 04:24:56;Settling;2024-03-02 04:24:53;169121171.84;6;1;7;1;1407;2024-03-02;0
56;2024-03-02 04:27:33;2024-03-02 04:27:34;Validating;2024-03-02 04:27:33;101403140.58;5;1;8;1;861;2024-03-02;0
56;2024-03-02 04:27:34;2024-03-02 04:27:34;Waiting in backlog unmatched;2024-03-02 04:27:33;101403140.58;5;1;8;1;861;2024-03-02;0
57;2024-03-02 04:28:49;2024-03-02 04:28:50;Validating;2024-03-02 04:28:49;180799599.37;5;1;8;1;692;2024-03-02;0
57;2024-03-02 04:28:50;2024-03-02 04:28:50;Waiting in backlog unmatched;2024-03-02 04:28:49;180799599.37;5;1;8;1;692;2024-03-02;0
58;2024-03-02 04:29:36;2024-03-02 04:29:37;Validating;2024-03-02 04:29:36;81979273.25;6;4;5;4;366;2024-03-02;0
15;2024-03-02 04:29:37;2024-03-02 04:29:38;Matching;2024-03-02 02:23:39;81979273.25;5;0;6;0;366;2024-03-02;0
58;2024-03-02 04:29:37;2024-03-02 04:29:38;Matching;2024-03-02 04:29:36;81979273.25;6;4;5;4;366;2024-03-02;0
15;2024-03-02 04:29:38;2024-03-02 04:29:39;Positioning;2024-03-02 02:23:39;81979273.25;5;0;6;0;366;2024-03-02;0
58;2024-03-02 04:29:38;2024-03-02 04:29:39;Positioning;2024-03-02 04:29:36;81979273.25;6;4;5;4;366;2024-03-02;0
15;2024-03-02 04:29:39;2024-03-02 04:29:39;Settling;2024-03-02 02:23:39;81979273.25;5;0;6;0;366;2024-03-02;0
58;2024-03-02 04:29:39;2024-03-02 04:29:39;Settling;2024-03-02 04:29:36;81979273.25;6;4;5;4;366;2024-03-02;0
59;2024-03-02 04:29:53;2024-03-02 04:29:54;Validating;2024-03-02 04:29:53;144072605.11;7;0;1;0;764;2024-03-02;0
59;2024-03-02 04:29:54;2024-03-02 04:29:54;Waiting in backlog unmatched;2024-03-02 04:29:53;144072605.11;7;0;1;0;764;2024-03-02;0
60;2024-03-02 04:36:33;2024-03-02 04:36:34;Validating;2024-03-02 04:36:33;33411719.39;4;6;2;6;87;2024-03-02;0
60;2024-03-02 04:36:34;2024-03-02 04:36:34;Waiting in backlog unmatched;2024-03-02 04:36:33;33411719.39;4;6;2;6;87;2024-03-02;0
61;2024-03-02 04:37:28;2024-03-02 04:37:29;Validating;2024-03-02 04:37:28;35352817.78;4;0;5;0;540;2024-03-02;0
32;2024-03-02 04:37:29;2024-03-02 04:37:30;Matching;2024-03-02 03:03:15;35352817.78;5;2;4;2;540;2024-03-02;0
61;2024-03-02 04:37:29;2024-03-02 04:37:30;Matching;2024-03-02 04:37:28;35352817.78;4;0;5;0;540;2024-03-02;0
32;2024-03-02 04:37:30;2024-03-02 04:37:31;Positioning;2024-03-02 03:03:15;35352817.78;5;2;4;2;540;2024-03-02;0
61;2024-03-02 04:37:30;2024-03-02 04:37:31;Positioning;2024-03-02 04:37:28;35352817.78;4;0;5;0;540;2024-03-02;0
32;2024-03-02 04:37:31;2024-03-02 04:37:31;Settling;2024-03-02 03:03:15;35352817.78;5;2;4;2;540;2024-03-02;0
61;2024-03-02 04:37:31;2024-03-02 04:37:31;Settling;2024-03-02 04:37:28;35352817.78;4;0;5;0;540;2024-03-02;0
62;2024-03-02 04:40:00;2024-03-02 04:40:01;Validating;2024-03-02 04:40:00;122325864.86;2;2;8;2;427;2024-03-02;0
62;2024-03-02 04:40:01;2024-03-02 04:40:01;Waiting in backlog unmatched;2024-03-02 04:40:00;122325864.86;2;2;8;2;427;2024-03-02;0
63;2024-03-02 04:41:48;2024-03-02 04:41:49;Validating;2024-03-02 04:41:48;69317542.57;5;2;3;2;1466;2024-03-02;0
63;2024-03-02 04:41:49;2024-03-02 04:41:49;Waiting in backlog unmatched;2024-03-02 04:41:48;69317542.57;5;2;3;2;1466;2024-03-02;0
64;2024-03-02 04:45:36;2024-03-02 04:45:37;Validating;2024-03-02 04:45:36;83084612.85;5;0;3;0;1158;2024-03-02;0
64;2024-03-02 04:45:37;2024-03-02 04:45:37;Waiting in backlog unmatched;2024-03-02 04:45:36;83084612.85;5;0;3;0;1158;2024-03-02;0
65;2024-03-02 04:47:28;2024-03-02 04:47:29;Validating;2024-03-02 04:47:28;92944563.52;4;0;1;0;1249;2024-03-02;0
65;2024-03-02 04:47:29;2024-03-02 04:47:29;Waiting in backlog unmatched;2024-03-02 04:47:28;92944563.52;4;0;1;0;1249;2024-03-02;0
66;2024-03-02 04:53:37;2024-03-02 04:53:38;Validating;2024-03-02 04:53:37;17121808.3;2;0;8;0;1188;2024-03-02;0
66;2024-03-02 04:53:38;2024-03-02 04:53:38;Waiting in backlog unmatched;2024-03-02 04:53:37;17121808.3;2;0;8;0;1188;2024-03-02;0
67;2024-03-02 04:55:01;2024-03-02 04:55:02;Validating;2024-03-02 04:55:01;64748522.66;5;5;1;5;1260;2024-03-02;0
67;2024-03-02 04:55:02;2024-03-02 04:55:02;Waiting in backlog unmatched;2024-03-02 04:55:01;64748522.66;5;5;1;5;1260;2024-03-02;0
68;2024-03-02 04:57:41;2024-03-02 04:57:42;Validating;2024-03-02 04:57:41;44937473.51;4;7;5;7;904;2024-03-02;0
68;2024-03-02 04:57:42;2024-03-02 04:57:42;Waiting in backlog unmatched;2024-03-02 04:57:41;44937473.51;4;7;5;7;904;2024-03-02;0
69;2024-03-02 04:59:12;2024-03-02 04:59:13;Validating;2024-03-02 04:59:12;150898072.67;8;0;5;0;1282;2024-03-02;0
69;2024-03-02 04:59:13;2024-03-02 04:59:13;Waiting in backlog unmatched;2024-03-02 04:59:12;150898072.67;8;0;5;0;1282;2024-03-02;0
70;2024-03-02 05:04:20;2024-03-02 05:04:21;Validating;2024-03-02 05:04:20;39658154.86;5;6;6;6;1333;2024-03-02;0
70;2024-03-02 05:04:21;2024-03-02 05:04:21;Waiting in backlog unmatched;2024-03-02 05:04:20;39658154.86;5;6;6;6;1333;2024-03-02;0
71;2024-03-02 05:05:30;2024-03-02 05:05:31;Validating;2024-03-02 05:05:30;31270842.68;8;5;6;5;467;2024-03-02;0
71;2024-03-02 05:05:31;2024-03-02 05:05:31;Waiting in backlog unmatched;2024-03-02 05:05:30;31270842.68;8;5;6;5;467;2024-03-02;0
72;2024-03-02 05:06:09;2024-03-02 05:06:10;Validating;2024-03-02 05:06:09;88672115.21;5;0;8;0;1379;2024-03-02;0
72;2024-03-02 05:06:10;2024-03-02 05:06:10;Waiting in backlog unmatched;2024-03-02 05:06:09;88672115.21;5;0;8;0;1379;2024-03-02;0
73;2024-03-02 05:07:37;2024-03-02 05:07:38;Validating;2024-03-02 05:07:37;127825062.46;8;0;4;0;850;2024-03-02;0
2;2024-03-02 05:07:38;2024-03-02 05:07:39;Matching;2024-03-02 01:09:27;127825062.46;4;5;8;5;850;2024-03-02;0
73;2024-03-02 05:07:38;2024-03-02 05:07:39;Matching;2024-03-02 05:07:37;127825062.46;8;0;4;0;850;2024-03-02;0
2;2024-03-02 05:07:39;2024-03-02 05:07:40;Positioning;2024-03-02 01:09:27;127825062.46;4;5;8;5;850;2024-03-02;0
73;2024-03-02 05:07:39;2024-03-02 05:07:40;Positioning;2024-03-02 05:07:37;127825062.46;8;0;4;0;850;2024-03-02;0
2;2024-03-02 05:07:40;2024-03-02 05:07:40;Settling;2024-03-02 01:09:27;127825062.46;4;5;8;5;850;2024-03-02;0
73;2024-03-02 05:07:40;2024-03-02 05:07:40;Settling;2024-03-02 05:07:37;127825062.46;8;0;4;0;850;2024-03-02;0
74;2024-03-02 05:09:10;2024-03-02 05:09:11;Validating;2024-03-02 05:09:10;54182498.92;4;0;1;0;603;2024-03-02;0
74;2024-03-02 05:09:11;2024-03-02 05:09:11;Waiting in backlog unmatched;2024-03-02 05:09:10;54182498.92;4;0;1;0;603;2024-03-02;0
