TID;Starttime;Endtime;Activity;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
33;2024-03-02 02:59:33;2024-03-02 02:59:33;Waiting in backlog unmatched;2024-03-02 02:59:32;10070230.33;3;0;4;0;1335;2024-03-02;0
34;2024-03-02 03:04:23;2024-03-02 03:04:24;Validating;2024-03-02 03:04:23;120310687.73;2;7;6;7;120;2024-03-02;0
34;2024-03-02 03:04:24;2024-03-02 03:04:24;Waiting in backlog unmatched;2024-03-02 03:04:23;120310687.73;2;7;6;7;120;2024-03-02;0
35;2024-03-02 03:05:39;2024-03-02 03:05:40;Validating;2024-03-02 03:05:39;53473511.69;7;0;5;0;471;2024-03-02;0
3;2024-03-02 03:05:40;2024-03-02 03:05:41;Matching;2024-03-02 01:35:25;53473511.69;5;7;7;7;471;2024-03-02;0
35;2024-03-02 03:05:40;2024-03-02 03:05:41;Matching;2024-03-02 03:05:39;53473511.69;7;0;5;0;471;2024-03-02;0
3;2024-03-02 03:05:41;2024-03-02 03:05:42;Positioning;2024-03-02 01:35:25;53473511.69;5;7;7;7;471;2024-03-02;0
35;2024-03-02 03:05:41;2024-03-02 03:05:42;Positioning;2024-03-02 03:05:39;53473511.69;7;0;5;0;471;2024-03-02;0
3;2024-03-02 03:05:42;2024-03-02 03:05:42;Settling;2024-03-02 01:35:25;53473511.69;5;7;7;7;471;2024-03-02;0
35;2024-03-02 03:05:42;2024-03-02 03:05:42;Settling;2024-03-02 03:05:39;53473511.69;7;0;5;0;471;2024-03-02;0
36;2024-03-02 03:06:04;2024-03-02 03:06:05;Validating;2024-03-02 03:06:04;17629604.84;8;2;3;2;1496;2024-03-02;0
36;2024-03-02 03:06:05;2024-03-02 03:06:05;Waiting in backlog unmatched;2024-03-02 03:06:04;17629604.84;8;2;3;2;1496;2024-03-02;0
37;2024-03-02 03:06:17;2024-03-02 03:06:18;Validating;2024-03-02 03:06:17;53086188.91;5;0;4;0;181;2024-03-02;0
37;2024-03-02 03:06:18;2024-03-02 03:06:18;Waiting in backlog unmatched;2024-03-02 03:06:17;53086188.91;5;0;4;0;181;2024-03-02;0
38;2024-03-02 03:12:26;2024-03-02 03:12:27;Validating;2024-03-02 03:12:26;136032002.9;1;3;6;3;1147;2024-03-02;0
18;2024-03-02 03:12:27;2024-03-02 03:12:28;Matching;2024-03-02 02:13:38;136032002.9;6;0;1;0;1147;2024-03-02;0
38;2024-03-02 03:12:27;2024-03-02 03:12:28;Matching;2024-03-02 03:12:26;136032002.9;1;3;6;3;1147;2024-03-02;0
18;2024-03-02 03:12:28;2024-03-02 03:12:29;Positioning;2024-03-02 02:13:38;136032002.9;6;0;1;0;1147;2024-03-02;0
38;2024-03-02 03:12:28;2024-03-02 03:12:29;Positioning;2024-03-02 03:12:26;136032002.9;1;3;6;3;1147;2024-03-02;0
18;2024-03-02 03:12:29;2024-03-02 03:12:29;Settling;2024-03-02 02:13:38;136032002.9;6;0;1;0;1147;2024-03-02;0
38;2024-03-02 03:12:29;2024-03-02 03:12:29;Settling;2024-03-02 03:12:26;136032002.9;1;3;6;3;1147;2024-03-02;0
39;2024-03-02 03:16:27;2024-03-02 03:16:28;Validating;2024-03-02 03:16:27;185096240.45;2;0;5;0;1435;2024-03-02;0
39;2024-03-02 03:16:28;2024-03-02 03:16:28;Waiting in backlog unmatched;2024-03-02 03:16:27;185096240.45;2;0;5;0;1435;2024-03-02;0
40;2024-03-02 03:23:22;2024-03-02 03:23:23;Validating;2024-03-02 03:23:22;117004251.25;1;0;3;0;1234;2024-03-02;0
40;2024-03-02 03:23:23;2024-03-02 03:23:23;Waiting in backlog unmatched;2024-03-02 03:23:22;117004251.25;1;0;3;0;1234;2024-03-02;0
41;2024-03-02 03:26:25;2024-03-02 03:26:26;Validating;2024-03-02 03:26:25;154483680.91;5;5;1;5;1142;2024-03-02;0
41;2024-03-02 03:26:26;2024-03-02 03:26:26;Waiting in backlog unmatched;2024-03-02 03:26:25;154483680.91;5;5;1;5;1142;2024-03-02;0
42;2024-03-02 03:26:55;2024-03-02 03:26:56;Validating;2024-03-02 03:26:55;108031685.53;6;0;3;0;39;2024-03-02;0
42;2024-03-02 03:26:56;2024-03-02 03:26:56;Waiting in backlog unmatched;2024-03-02 03:26:55;108031685.53;6;0;3;0;39;2024-03-02;0
43;2024-03-02 03:26:59;2024-03-02 03:27:00;Validating;2024-03-02 03:26:59;99304724.32;5;0;8;0;1330;2024-03-02;0
43;2024-03-02 03:27:00;2024-03-02 03:27:00;Waiting in backlog unmatched;2024-03-02 03:26:59;99304724.32;5;0;8;0;1330;2024-03-02;0
44;2024-03-02 03:32:22;2024-03-02 03:32:23;Validating;2024-03-02 03:32:22;164678105.66;2;0;8;0;634;2024-03-02;0
44;2024-03-02 03:32:23;2024-03-02 03:32:23;Waiting in backlog unmatched;2024-03-02 03:32:22;164678105.66;2;0;8;0;634;2024-03-02;0
45;2024-03-02 03:32:39;2024-03-02 03:32:40;Validating;2024-03-02 03:32:39;90042749.15;1;1;8;1;981;2024-03-02;0
45;2024-03-02 03:32:40;2024-03-02 03:32:40;Waiting in backlog unmatched;2024-03-02 03:32:39;90042749.15;1;1;8;1;981;2024-03-02;0
46;2024-03-02 03:33:57;2024-03-02 03:33:58;Validating;2024-03-02 03:33:57;75554783.1;6;0;1;0;3;2024-03-02;0
46;2024-03-02 03:33:58;2024-03-02 03:33:58;Waiting in backlog unmatched;2024-03-02 03:33:57;75554783.1;6;0;1;0;3;2024-03-02;0
47;2024-03-02 03:34:28;2024-03-02 03:34:29;Validating;2024-03-02 03:34:28;134032940.28;1;0;4;0;1325;2024-03-02;0
47;2024-03-02 03:34:29;2024-03-02 03:34:29;Waiting in backlog unmatched;2024-03-02 03:34:28;134032940.28;1;0;4;0;1325;2024-03-02;0
48;2024-03-02 03:35:38;2024-03-02 03:35:39;Validating;2024-03-02 03:35:38;42568944.28;5;0;7;0;393;2024-03-02;0
48;2024-03-02 03:35:39;2024-03-02 03:35:39;Waiting in backlog unmatched;2024-03-02 03:35:38;42568944.28;5;0;7;0;393;2024-03-02;0
49;2024-03-02 03:36:41;2024-03-02 03:36:42;Validating;2024-03-02 03:36:41;176457773.39;6;1;2;1;278;2024-03-02;0
24;2024-03-02 03:36:42;2024-03-02 03:36:43;Matching;2024-03-02 02:31:41;176457773.39;2;0;6;0;278;2024-03-02;0
49;2024-03-02 03:36:42;2024-03-02 03:36:43;Matching;2024-03-02 03:36:41;176457773.39;6;1;2;1;278;2024-03-02;0
24;2024-03-02 03:36:43;2024-03-02 03:36:44;Positioning;2024-03-02 02:31:41;176457773.39;2;0;6;0;278;2024-03-02;0
49;2024-03-02 03:36:43;2024-03-02 03:36:44;Positioning;2024-03-02 03:36:41;176457773.39;6;1;2;1;278;2024-03-02;0
24;2024-03-02 03:36:44;2024-03-02 03:36:44;Settling;2024-03-02 02:31:41;176457773.39;2;0;6;0;278;2024-03-02;0
49;2024-03-02 03:36:44;2024-03-02 03:36:44;Settling;2024-03-02 03:36:41;176457773.39;6;1;2;1;278;2024-03-02;0
50;2024-03-02 03:43:09;2024-03-02 03:43:10;Validating;2024-03-02 03:43:09;42576924.97;8;0;4;0;896;2024-03-02;0
50;2024-03-02 03:43:10;2024-03-02 03:43:10;Waiting in backlog unmatched;2024-03-02 03:43:09;42576924.97;8;0;4;0;896;2024-03-02;0
51;2024-03-02 03:46:04;2024-03-02 03:46:05;Validating;2024-03-02 03:46:04;48547004.27;5;0;6;0;1399;2024-03-02;0
51;2024-03-02 03:46:05;2024-03-02 03:46:05;Waiting in backlog unmatched;2024-03-02 03:46:04;48547004.27;5;0;6;0;1399;2024-03-02;0
52;2024-03-02 03:46:59;2024-03-02 03:47:00;Validating;2024-03-02 03:46:59;122087455.42;3;6;4;6;667;2024-03-02;0
12;2024-03-02 03:47:00;2024-03-02 03:47:01;Matching;2024-03-02 01:56:24;122087455.42;4;0;3;0;667;2024-03-02;0
52;2024-03-02 03:47:00;2024-03-02 03:47:01;Matching;2024-03-02 03:46:59;122087455.42;3;6;4;6;667;2024-03-02;0
12;2024-03-02 03:47:01;2024-03-02 03:47:02;Positioning;2024-03-02 01:56:24;122087455.42;4;0;3;0;667;2024-03-02;0
52;2024-03-02 03:47:01;2024-03-02 03:47:02;Positioning;2024-03-02 03:46:59;122087455.42;3;6;4;6;667;2024-03-02;0
12;2024-03-02 03:47:02;2024-03-02 03:47:02;Settling;2024-03-02 01:56:24;122087455.42;4;0;3;0;667;2024-03-02;0
52;2024-03-02 03:47:02;2024-03-02 03:47:02;Settling;2024-03-02 03:46:59;122087455.42;3;6;4;6;667;2024-03-02;0
53;2024-03-02 03:48:22;2024-03-02 03:48:23;Validating;2024-03-02 03:48:22;194250391.74;5;4;1;4;308;2024-03-02;0
53;2024-03-02 03:48:23;2024-03-02 03:48:23;Waiting in backlog unmatched;2024-03-02 03:48:22;194250391.74;5;4;1;4;308;2024-03-02;0
54;2024-03-02 03:50:15;2024-03-02 03:50:16;Validating;2024-03-02 03:50:15;17532886.2;3;3;7;3;1499;2024-03-02;0
54;2024-03-02 03:50:16;2024-03-02 03:50:16;Waiting in backlog unmatched;2024-03-02 03:50:15;17532886.2;3;3;7;3;1499;2024-03-02;0
55;2024-03-02 03:50:39;2024-03-02 03:50:40;Validating;2024-03-02 03:50:39;36480003.21;8;5;5;5;706;2024-03-02;0
6;2024-03-02 03:50:40;2024-03-02 03:50:41;Matching;2024-03-02 01:42:08;36480003.21;5;0;8;0;706;2024-03-02;0
55;2024-03-02 03:50:40;2024-03-02 03:50:41;Matching;2024-03-02 03:50:39;36480003.21;8;5;5;5;706;2024-03-02;0
6;2024-03-02 03:50:41;2024-03-02 03:50:42;Positioning;2024-03-02 01:42:08;36480003.21;5;0;8;0;706;2024-03-02;0
55;2024-03-02 03:50:41;2024-03-02 03:50:42;Positioning;2024-03-02 03:50:39;36480003.21;8;5;5;5;706;2024-03-02;0
6;2024-03-02 03:50:42;2024-03-02 03:50:42;Settling;2024-03-02 01:42:08;36480003.21;5;0;8;0;706;2024-03-02;0
55;2024-03-02 03:50:42;2024-03-02 03:50:42;Settling;2024-03-02 03:50:39;36480003.21;8;5;5;5;706;2024-03-02;0
56;2024-03-02 03:52:06;2024-03-02 03:52:07;Validating;2024-03-02 03:52:06;18015818.47;4;5;3;5;1488;2024-03-02;0
56;2024-03-02 03:52:07;2024-03-02 03:52:07;Waiting in backlog unmatched;2024-03-02 03:52:06;18015818.47;4;5;3;5;1488;2024-03-02;0
57;2024-03-02 03:58:42;2024-03-02 03:58:43;Validating;2024-03-02 03:58:42;116527399.43;2;8;4;8;1192;2024-03-02;0
57;2024-03-02 03:58:43;2024-03-02 03:58:43;Waiting in backlog unmatched;2024-03-02 03:58:42;116527399.43;2;8;4;8;1192;2024-03-02;0
58;2024-03-02 03:58:58;2024-03-02 03:58:59;Validating;2024-03-02 03:58:58;42568944.28;7;4;5;4;393;2024-03-02;0
48;2024-03-02 03:58:59;2024-03-02 03:59:00;Matching;2024-03-02 03:35:38;42568944.28;5;0;7;0;393;2024-03-02;0
58;2024-03-02 03:58:59;2024-03-02 03:59:00;Matching;2024-03-02 03:58:58;42568944.28;7;4;5;4;393;2024-03-02;0
48;2024-03-02 03:59:00;2024-03-02 03:59:01;Positioning;2024-03-02 03:35:38;42568944.28;5;0;7;0;393;2024-03-02;0
58;2024-03-02 03:59:00;2024-03-02 03:59:01;Positioning;2024-03-02 03:58:58;42568944.28;7;4;5;4;393;2024-03-02;0
48;2024-03-02 03:59:01;2024-03-02 03:59:01;Settling;2024-03-02 03:35:38;42568944.28;5;0;7;0;393;2024-03-02;0
58;2024-03-02 03:59:01;2024-03-02 03:59:01;Settling;2024-03-02 03:58:58;42568944.28;7;4;5;4;393;2024-03-02;0
59;2024-03-02 03:59:58;2024-03-02 03:59:59;Validating;2024-03-02 03:59:58;57319438.24;1;3;6;3;1255;2024-03-02;0
59;2024-03-02 03:59:59;2024-03-02 03:59:59;Waiting in backlog unmatched;2024-03-02 03:59:58;57319438.24;1;3;6;3;1255;2024-03-02;0
60;2024-03-02 04:01:08;2024-03-02 04:01:09;Validating;2024-03-02 04:01:08;119441014.83;6;7;1;7;774;2024-03-02;0
60;2024-03-02 04:01:09;2024-03-02 04:01:09;Waiting in backlog unmatched;2024-03-02 04:01:08;119441014.83;6;7;1;7;774;2024-03-02;0
61;2024-03-02 04:04:21;2024-03-02 04:04:22;Validating;2024-03-02 04:04:21;55182576.73;7;0;3;0;346;2024-03-02;0
61;2024-03-02 04:04:22;2024-03-02 04:04:22;Waiting in backlog unmatched;2024-03-02 04:04:21;55182576.73;7;0;3;0;346;2024-03-02;0
62;2024-03-02 04:14:14;2024-03-02 04:14:15;Validating;2024-03-02 04:14:14;24177123.31;3;0;6;0;949;2024-03-02;0
62;2024-03-02 04:14:15;2024-03-02 04:14:15;Waiting in backlog unmatched;2024-03-02 04:14:14;24177123.31;3;0;6;0;949;2024-03-02;0
63;2024-03-02 04:16:21;2024-03-02 04:16:22;Validating;2024-03-02 04:16:21;21123580.2;3;0;4;0;892;2024-03-02;0
63;2024-03-02 04:16:22;2024-03-02 04:16:22;Waiting in backlog unmatched;2024-03-02 04:16:21;21123580.2;3;0;4;0;892;2024-03-02;0
64;2024-03-02 04:21:53;2024-03-02 04:21:54;Validating;2024-03-02 04:21:53;54820268.24;8;5;3;5;938;2024-03-02;0
64;2024-03-02 04:21:54;2024-03-02 04:21:54;Waiting in backlog unmatched;2024-03-02 04:21:53;54820268.24;8;5;3;5;938;2024-03-02;0
65;2024-03-02 04:23:48;2024-03-02 04:23:49;Validating;2024-03-02 04:23:48;29702851.96;3;2;7;2;168;2024-03-02;0
65;2024-03-02 04:23:49;2024-03-02 04:23:49;Waiting in backlog unmatched;2024-03-02 04:23:48;29702851.96;3;2;7;2;168;2024-03-02;0
66;2024-03-02 04:27:19;2024-03-02 04:27:20;Validating;2024-03-02 04:27:19;73956814.05;6;7;4;7;741;2024-03-02;0
66;2024-03-02 04:27:20;2024-03-02 04:27:20;Waiting in backlog unmatched;2024-03-02 04:27:19;73956814.05;6;7;4;7;741;2024-03-02;0
67;2024-03-02 04:28:41;2024-03-02 04:28:42;Validating;2024-03-02 04:28:41;99304724.32;8;2;5;2;1330;2024-03-02;0
43;2024-03-02 04:28:42;2024-03-02 04:28:43;Matching;2024-03-02 03:26:59;99304724.32;5;0;8;0;1330;2024-03-02;0
67;2024-03-02 04:28:42;2024-03-02 04:28:43;Matching;2024-03-02 04:28:41;99304724.32;8;2;5;2;1330;2024-03-02;0
43;2024-03-02 04:28:43;2024-03-02 04:28:44;Positioning;2024-03-02 03:26:59;99304724.32;5;0;8;0;1330;2024-03-02;0
67;2024-03-02 04:28:43;2024-03-02 04:28:44;Positioning;2024-03-02 04:28:41;99304724.32;8;2;5;2;1330;2024-03-02;0
43;2024-03-02 04:28:44;2024-03-02 04:28:44;Settling;2024-03-02 03:26:59;99304724.32;5;0;8;0;1330;2024-03-02;0
67;2024-03-02 04:28:44;2024-03-02 04:28:44;Settling;2024-03-02 04:28:41;99304724.32;8;2;5;2;1330;2024-03-02;0
68;2024-03-02 04:33:30;2024-03-02 04:33:31;Validating;2024-03-02 04:33:30;75722754.83;1;3;2;3;1331;2024-03-02;0
68;2024-03-02 04:33:31;2024-03-02 04:33:31;Waiting in backlog unmatched;2024-03-02 04:33:30;75722754.83;1;3;2;3;1331;2024-03-02;0
69;2024-03-02 04:33:52;2024-03-02 04:33:53;Validating;2024-03-02 04:33:52;60505590.98;8;6;5;6;853;2024-03-02;0
69;2024-03-02 04:33:53;2024-03-02 04:33:53;Waiting in backlog unmatched;2024-03-02 04:33:52;60505590.98;8;6;5;6;853;2024-03-02;0
70;2024-03-02 04:41:03;2024-03-02 04:41:04;Validating;2024-03-02 04:41:03;51798118.28;6;7;7;7;872;2024-03-02;0
70;2024-03-02 04:41:04;2024-03-02 04:41:04;Waiting in backlog unmatched;2024-03-02 04:41:03;51798118.28;6;7;7;7;872;2024-03-02;0
71;2024-03-02 04:42:35;2024-03-02 04:42:36;Validating;2024-03-02 04:42:35;83013269.38;1;6;8;6;375;2024-03-02;0
71;2024-03-02 04:42:36;2024-03-02 04:42:36;Waiting in backlog unmatched;2024-03-02 04:42:35;83013269.38;1;6;8;6;375;2024-03-02;0
72;2024-03-02 04:43:44;2024-03-02 04:43:45;Validating;2024-03-02 04:43:44;120310687.73;6;0;2;0;120;2024-03-02;0
34;2024-03-02 04:43:45;2024-03-02 04:43:46;Matching;2024-03-02 03:04:23;120310687.73;2;7;6;7;120;2024-03-02;0
72;2024-03-02 04:43:45;2024-03-02 04:43:46;Matching;2024-03-02 04:43:44;120310687.73;6;0;2;0;120;2024-03-02;0
34;2024-03-02 04:43:46;2024-03-02 04:43:47;Positioning;2024-03-02 03:04:23;120310687.73;2;7;6;7;120;2024-03-02;0
72;2024-03-02 04:43:46;2024-03-02 04:43:47;Positioning;2024-03-02 04:43:44;120310687.73;6;0;2;0;120;2024-03-02;0
34;2024-03-02 04:43:47;2024-03-02 04:43:47;Settling;2024-03-02 03:04:23;120310687.73;2;7;6;7;120;2024-03-02;0
72;2024-03-02 04:43:47;2024-03-02 04:43:47;Settling;2024-03-02 04:43:44;120310687.73;6;0;2;0;120;2024-03-02;0
73;2024-03-02 04:44:58;2024-03-02 04:44:59;Validating;2024-03-02 04:44:58;106475825.34;6;0;1;0;1158;2024-03-02;0
73;2024-03-02 04:44:59;2024-03-02 04:44:59;Waiting in backlog unmatched;2024-03-02 04:44:58;106475825.34;6;0;1;0;1158;2024-03-02;0
74;2024-03-02 04:46:29;2024-03-02 04:46:30;Validating;2024-03-02 04:46:29;53086188.91;4;8;5;8;181;2024-03-02;0
37;2024-03-02 04:46:30;2024-03-02 04:46:31;Matching;2024-03-02 03:06:17;53086188.91;5;0;4;0;181;2024-03-02;0
