TID;Starttime;Endtime;Activity;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
10;2024-03-02 01:42:09;2024-03-02 01:42:09;Waiting in backlog unmatched;2024-03-02 01:42:08;45179370.14;6;3;8;3;114;2024-03-02;0
11;2024-03-02 01:47:33;2024-03-02 01:47:34;Validating;2024-03-02 01:47:33;102751810.02;7;0;2;0;882;2024-03-02;0
11;2024-03-02 01:47:34;2024-03-02 01:47:34;Waiting in backlog unmatched;2024-03-02 01:47:33;102751810.02;7;0;2;0;882;2024-03-02;0
12;2024-03-02 01:57:01;2024-03-02 01:57:02;Validating;2024-03-02 01:57:01;235388662.09;3;1;5;1;883;2024-03-02;0
12;2024-03-02 01:57:02;2024-03-02 01:57:02;Waiting in backlog unmatched;2024-03-02 01:57:01;235388662.09;3;1;5;1;883;2024-03-02;0
13;2024-03-02 01:57:07;2024-03-02 01:57:08;Validating;2024-03-02 01:57:07;53556105.09;7;0;8;0;741;2024-03-02;0
13;2024-03-02 01:57:08;2024-03-02 01:57:08;Waiting in backlog unmatched;2024-03-02 01:57:07;53556105.09;7;0;8;0;741;2024-03-02;0
14;2024-03-02 01:58:01;2024-03-02 01:58:02;Validating;2024-03-02 01:58:01;15697565.18;6;0;2;0;766;2024-03-02;0
14;2024-03-02 01:58:02;2024-03-02 01:58:02;Waiting in backlog unmatched;2024-03-02 01:58:01;15697565.18;6;0;2;0;766;2024-03-02;0
15;2024-03-02 02:05:15;2024-03-02 02:05:16;Validating;2024-03-02 02:05:15;219026785.82;3;8;5;8;361;2024-03-02;0
15;2024-03-02 02:05:16;2024-03-02 02:05:16;Waiting in backlog unmatched;2024-03-02 02:05:15;219026785.82;3;8;5;8;361;2024-03-02;0
16;2024-03-02 02:10:30;2024-03-02 02:10:31;Validating;2024-03-02 02:10:30;127093136.76;5;4;7;4;705;2024-03-02;0
16;2024-03-02 02:10:31;2024-03-02 02:10:31;Waiting in backlog unmatched;2024-03-02 02:10:30;127093136.76;5;4;7;4;705;2024-03-02;0
17;2024-03-02 02:23:14;2024-03-02 02:23:15;Validating;2024-03-02 02:23:14;82369950.94;8;0;3;0;831;2024-03-02;0
17;2024-03-02 02:23:15;2024-03-02 02:23:15;Waiting in backlog unmatched;2024-03-02 02:23:14;82369950.94;8;0;3;0;831;2024-03-02;0
18;2024-03-02 02:23:26;2024-03-02 02:23:27;Validating;2024-03-02 02:23:26;20997794.92;8;6;3;6;153;2024-03-02;0
18;2024-03-02 02:23:27;2024-03-02 02:23:27;Waiting in backlog unmatched;2024-03-02 02:23:26;20997794.92;8;6;3;6;153;2024-03-02;0
19;2024-03-02 02:36:45;2024-03-02 02:36:46;Validating;2024-03-02 02:36:45;79125304.85;6;7;2;7;1460;2024-03-02;0
19;2024-03-02 02:36:46;2024-03-02 02:36:46;Waiting in backlog unmatched;2024-03-02 02:36:45;79125304.85;6;7;2;7;1460;2024-03-02;0
20;2024-03-02 02:37:59;2024-03-02 02:38:00;Validating;2024-03-02 02:37:59;96776741.57;3;0;2;0;672;2024-03-02;0
20;2024-03-02 02:38:00;2024-03-02 02:38:00;Waiting in backlog unmatched;2024-03-02 02:37:59;96776741.57;3;0;2;0;672;2024-03-02;0
21;2024-03-02 02:42:53;2024-03-02 02:42:54;Validating;2024-03-02 02:42:53;142741453.05;1;0;3;0;258;2024-03-02;0
21;2024-03-02 02:42:54;2024-03-02 02:42:54;Waiting in backlog unmatched;2024-03-02 02:42:53;142741453.05;1;0;3;0;258;2024-03-02;0
22;2024-03-02 02:45:53;2024-03-02 02:45:54;Validating;2024-03-02 02:45:53;72790145.89;8;0;4;0;3;2024-03-02;0
22;2024-03-02 02:45:54;2024-03-02 02:45:54;Waiting in backlog unmatched;2024-03-02 02:45:53;72790145.89;8;0;4;0;3;2024-03-02;0
23;2024-03-02 02:48:15;2024-03-02 02:48:16;Validating;2024-03-02 02:48:15;182074463.5;1;0;8;0;1196;2024-03-02;0
23;2024-03-02 02:48:16;2024-03-02 02:48:16;Waiting in backlog unmatched;2024-03-02 02:48:15;182074463.5;1;0;8;0;1196;2024-03-02;0
24;2024-03-02 02:51:30;2024-03-02 02:51:31;Validating;2024-03-02 02:51:30;143809426.91;5;0;1;0;1259;2024-03-02;0
24;2024-03-02 02:51:31;2024-03-02 02:51:31;Waiting in backlog unmatched;2024-03-02 02:51:30;143809426.91;5;0;1;0;1259;2024-03-02;0
25;2024-03-02 02:53:28;2024-03-02 02:53:29;Validating;2024-03-02 02:53:28;72437284.06;7;0;6;0;1381;2024-03-02;0
25;2024-03-02 02:53:29;2024-03-02 02:53:29;Waiting in backlog unmatched;2024-03-02 02:53:28;72437284.06;7;0;6;0;1381;2024-03-02;0
26;2024-03-02 02:53:45;2024-03-02 02:53:46;Validating;2024-03-02 02:53:45;225037273.61;4;0;2;0;737;2024-03-02;0
26;2024-03-02 02:53:46;2024-03-02 02:53:46;Waiting in backlog unmatched;2024-03-02 02:53:45;225037273.61;4;0;2;0;737;2024-03-02;0
27;2024-03-02 02:53:51;2024-03-02 02:53:52;Validating;2024-03-02 02:53:51;24033441.18;6;0;7;0;1344;2024-03-02;0
27;2024-03-02 02:53:52;2024-03-02 02:53:52;Waiting in backlog unmatched;2024-03-02 02:53:51;24033441.18;6;0;7;0;1344;2024-03-02;0
28;2024-03-02 02:54:37;2024-03-02 02:54:38;Validating;2024-03-02 02:54:37;96684907.98;2;1;6;1;1191;2024-03-02;0
28;2024-03-02 02:54:38;2024-03-02 02:54:38;Waiting in backlog unmatched;2024-03-02 02:54:37;96684907.98;2;1;6;1;1191;2024-03-02;0
29;2024-03-02 02:59:27;2024-03-02 02:59:28;Validating;2024-03-02 02:59:27;135983248.25;5;6;7;6;754;2024-03-02;0
29;2024-03-02 02:59:28;2024-03-02 02:59:28;Waiting in backlog unmatched;2024-03-02 02:59:27;135983248.25;5;6;7;6;754;2024-03-02;0
30;2024-03-02 03:00:38;2024-03-02 03:00:39;Validating;2024-03-02 03:00:38;20997794.92;3;0;8;0;153;2024-03-02;0
18;2024-03-02 03:00:39;2024-03-02 03:00:40;Matching;2024-03-02 02:23:26;20997794.92;8;6;3;6;153;2024-03-02;0
30;2024-03-02 03:00:39;2024-03-02 03:00:40;Matching;2024-03-02 03:00:38;20997794.92;3;0;8;0;153;2024-03-02;0
18;2024-03-02 03:00:40;2024-03-02 03:00:41;Positioning;2024-03-02 02:23:26;20997794.92;8;6;3;6;153;2024-03-02;0
30;2024-03-02 03:00:40;2024-03-02 03:00:41;Positioning;2024-03-02 03:00:38;20997794.92;3;0;8;0;153;2024-03-02;0
18;2024-03-02 03:00:41;2024-03-02 03:00:41;Settling;2024-03-02 02:23:26;20997794.92;8;6;3;6;153;2024-03-02;0
30;2024-03-02 03:00:41;2024-03-02 03:00:41;Settling;2024-03-02 03:00:38;20997794.92;3;0;8;0;153;2024-03-02;0
31;2024-03-02 03:03:39;2024-03-02 03:03:40;Validating;2024-03-02 03:03:39;183239663.36;4;0;6;0;262;2024-03-02;0
31;2024-03-02 03:03:40;2024-03-02 03:03:40;Waiting in backlog unmatched;2024-03-02 03:03:39;183239663.36;4;0;6;0;262;2024-03-02;0
32;2024-03-02 03:04:46;2024-03-02 03:04:47;Validating;2024-03-02 03:04:46;107054471.75;5;3;3;3;202;2024-03-02;0
32;2024-03-02 03:04:47;2024-03-02 03:04:47;Waiting in backlog unmatched;2024-03-02 03:04:46;107054471.75;5;3;3;3;202;2024-03-02;0
33;2024-03-02 03:18:47;2024-03-02 03:18:48;Validating;2024-03-02 03:18:47;79110280.54;3;0;7;0;501;2024-03-02;0
33;2024-03-02 03:18:48;2024-03-02 03:18:48;Waiting in backlog unmatched;2024-03-02 03:18:47;79110280.54;3;0;7;0;501;2024-03-02;0
34;2024-03-02 03:21:19;2024-03-02 03:21:20;Validating;2024-03-02 03:21:19;187094127.88;5;3;2;3;123;2024-03-02;0
34;2024-03-02 03:21:20;2024-03-02 03:21:20;Waiting in backlog unmatched;2024-03-02 03:21:19;187094127.88;5;3;2;3;123;2024-03-02;0
35;2024-03-02 03:30:01;2024-03-02 03:30:02;Validating;2024-03-02 03:30:01;100134275.62;1;0;3;0;140;2024-03-02;0
35;2024-03-02 03:30:02;2024-03-02 03:30:02;Waiting in backlog unmatched;2024-03-02 03:30:01;100134275.62;1;0;3;0;140;2024-03-02;0
36;2024-03-02 03:30:50;2024-03-02 03:30:51;Validating;2024-03-02 03:30:50;264653509.83;6;5;5;5;225;2024-03-02;0
36;2024-03-02 03:30:51;2024-03-02 03:30:51;Waiting in backlog unmatched;2024-03-02 03:30:50;264653509.83;6;5;5;5;225;2024-03-02;0
37;2024-03-02 03:35:53;2024-03-02 03:35:54;Validating;2024-03-02 03:35:53;96684907.98;6;0;2;0;1191;2024-03-02;0
28;2024-03-02 03:35:54;2024-03-02 03:35:55;Matching;2024-03-02 02:54:37;96684907.98;2;1;6;1;1191;2024-03-02;0
37;2024-03-02 03:35:54;2024-03-02 03:35:55;Matching;2024-03-02 03:35:53;96684907.98;6;0;2;0;1191;2024-03-02;0
28;2024-03-02 03:35:55;2024-03-02 03:35:56;Positioning;2024-03-02 02:54:37;96684907.98;2;1;6;1;1191;2024-03-02;0
37;2024-03-02 03:35:55;2024-03-02 03:35:56;Positioning;2024-03-02 03:35:53;96684907.98;6;0;2;0;1191;2024-03-02;0
28;2024-03-02 03:35:56;2024-03-02 03:35:56;Settling;2024-03-02 02:54:37;96684907.98;2;1;6;1;1191;2024-03-02;0
37;2024-03-02 03:35:56;2024-03-02 03:35:56;Settling;2024-03-02 03:35:53;96684907.98;6;0;2;0;1191;2024-03-02;0
38;2024-03-02 03:37:12;2024-03-02 03:37:13;Validating;2024-03-02 03:37:12;201909026.96;4;8;1;8;1269;2024-03-02;0
38;2024-03-02 03:37:13;2024-03-02 03:37:13;Waiting in backlog unmatched;2024-03-02 03:37:12;201909026.96;4;8;1;8;1269;2024-03-02;0
39;2024-03-02 03:39:05;2024-03-02 03:39:06;Validating;2024-03-02 03:39:05;240876100.73;5;0;2;0;671;2024-03-02;0
39;2024-03-02 03:39:06;2024-03-02 03:39:06;Waiting in backlog unmatched;2024-03-02 03:39:05;240876100.73;5;0;2;0;671;2024-03-02;0
40;2024-03-02 03:51:51;2024-03-02 03:51:52;Validating;2024-03-02 03:51:51;35370616.88;5;7;7;7;1485;2024-03-02;0
40;2024-03-02 03:51:52;2024-03-02 03:51:52;Waiting in backlog unmatched;2024-03-02 03:51:51;35370616.88;5;7;7;7;1485;2024-03-02;0
41;2024-03-02 03:52:36;2024-03-02 03:52:37;Validating;2024-03-02 03:52:36;63675274.94;3;0;2;0;1437;2024-03-02;0
41;2024-03-02 03:52:37;2024-03-02 03:52:37;Waiting in backlog unmatched;2024-03-02 03:52:36;63675274.94;3;0;2;0;1437;2024-03-02;0
42;2024-03-02 03:54:06;2024-03-02 03:54:07;Validating;2024-03-02 03:54:06;82093283.47;2;6;3;6;581;2024-03-02;0
42;2024-03-02 03:54:07;2024-03-02 03:54:07;Waiting in backlog unmatched;2024-03-02 03:54:06;82093283.47;2;6;3;6;581;2024-03-02;0
43;2024-03-02 03:56:09;2024-03-02 03:56:10;Validating;2024-03-02 03:56:09;197400313.91;4;0;7;0;1183;2024-03-02;0
43;2024-03-02 03:56:10;2024-03-02 03:56:10;Waiting in backlog unmatched;2024-03-02 03:56:09;197400313.91;4;0;7;0;1183;2024-03-02;0
44;2024-03-02 03:57:25;2024-03-02 03:57:26;Validating;2024-03-02 03:57:25;75504079.43;1;8;6;8;1103;2024-03-02;0
44;2024-03-02 03:57:26;2024-03-02 03:57:26;Waiting in backlog unmatched;2024-03-02 03:57:25;75504079.43;1;8;6;8;1103;2024-03-02;0
45;2024-03-02 03:57:48;2024-03-02 03:57:49;Validating;2024-03-02 03:57:48;211138323.91;4;0;1;0;698;2024-03-02;0
45;2024-03-02 03:57:49;2024-03-02 03:57:49;Waiting in backlog unmatched;2024-03-02 03:57:48;211138323.91;4;0;1;0;698;2024-03-02;0
46;2024-03-02 03:58:54;2024-03-02 03:58:55;Validating;2024-03-02 03:58:54;114758346.47;8;0;6;0;760;2024-03-02;0
46;2024-03-02 03:58:55;2024-03-02 03:58:55;Waiting in backlog unmatched;2024-03-02 03:58:54;114758346.47;8;0;6;0;760;2024-03-02;0
47;2024-03-02 03:59:56;2024-03-02 03:59:57;Validating;2024-03-02 03:59:56;74932729.01;5;7;6;7;664;2024-03-02;0
47;2024-03-02 03:59:57;2024-03-02 03:59:57;Waiting in backlog unmatched;2024-03-02 03:59:56;74932729.01;5;7;6;7;664;2024-03-02;0
48;2024-03-02 04:01:31;2024-03-02 04:01:32;Validating;2024-03-02 04:01:31;89419427.27;2;2;3;2;124;2024-03-02;0
48;2024-03-02 04:01:32;2024-03-02 04:01:32;Waiting in backlog unmatched;2024-03-02 04:01:31;89419427.27;2;2;3;2;124;2024-03-02;0
49;2024-03-02 04:01:33;2024-03-02 04:01:34;Validating;2024-03-02 04:01:33;24105992.36;3;5;6;5;1106;2024-03-02;0
49;2024-03-02 04:01:34;2024-03-02 04:01:34;Waiting in backlog unmatched;2024-03-02 04:01:33;24105992.36;3;5;6;5;1106;2024-03-02;0
50;2024-03-02 04:02:53;2024-03-02 04:02:54;Validating;2024-03-02 04:02:53;266354644.72;4;0;7;0;2;2024-03-02;0
50;2024-03-02 04:02:54;2024-03-02 04:02:54;Waiting in backlog unmatched;2024-03-02 04:02:53;266354644.72;4;0;7;0;2;2024-03-02;0
51;2024-03-02 04:09:56;2024-03-02 04:09:57;Validating;2024-03-02 04:09:56;67607431.69;6;0;8;0;414;2024-03-02;0
51;2024-03-02 04:09:57;2024-03-02 04:09:57;Waiting in backlog unmatched;2024-03-02 04:09:56;67607431.69;6;0;8;0;414;2024-03-02;0
52;2024-03-02 04:10:20;2024-03-02 04:10:21;Validating;2024-03-02 04:10:20;111623712.86;8;0;4;0;354;2024-03-02;0
52;2024-03-02 04:10:21;2024-03-02 04:10:21;Waiting in backlog unmatched;2024-03-02 04:10:20;111623712.86;8;0;4;0;354;2024-03-02;0
53;2024-03-02 04:13:28;2024-03-02 04:13:29;Validating;2024-03-02 04:13:28;112187319.98;3;0;4;0;294;2024-03-02;0
53;2024-03-02 04:13:29;2024-03-02 04:13:29;Waiting in backlog unmatched;2024-03-02 04:13:28;112187319.98;3;0;4;0;294;2024-03-02;0
54;2024-03-02 04:16:59;2024-03-02 04:17:00;Validating;2024-03-02 04:16:59;44923531.24;7;8;1;8;1248;2024-03-02;0
54;2024-03-02 04:17:00;2024-03-02 04:17:00;Waiting in backlog unmatched;2024-03-02 04:16:59;44923531.24;7;8;1;8;1248;2024-03-02;0
55;2024-03-02 04:17:44;2024-03-02 04:17:45;Validating;2024-03-02 04:17:44;143358129.96;1;3;7;3;261;2024-03-02;0
55;2024-03-02 04:17:45;2024-03-02 04:17:45;Waiting in backlog unmatched;2024-03-02 04:17:44;143358129.96;1;3;7;3;261;2024-03-02;0
56;2024-03-02 04:19:01;2024-03-02 04:19:02;Validating;2024-03-02 04:19:01;121175635.6;4;3;7;3;1039;2024-03-02;0
56;2024-03-02 04:19:02;2024-03-02 04:19:02;Waiting in backlog unmatched;2024-03-02 04:19:01;121175635.6;4;3;7;3;1039;2024-03-02;0
57;2024-03-02 04:20:49;2024-03-02 04:20:50;Validating;2024-03-02 04:20:49;195267985.25;4;3;1;3;1292;2024-03-02;0
57;2024-03-02 04:20:50;2024-03-02 04:20:50;Waiting in backlog unmatched;2024-03-02 04:20:49;195267985.25;4;3;1;3;1292;2024-03-02;0
58;2024-03-02 04:21:53;2024-03-02 04:21:54;Validating;2024-03-02 04:21:53;38301135.28;6;0;1;0;1241;2024-03-02;0
58;2024-03-02 04:21:54;2024-03-02 04:21:54;Waiting in backlog unmatched;2024-03-02 04:21:53;38301135.28;6;0;1;0;1241;2024-03-02;0
59;2024-03-02 04:32:31;2024-03-02 04:32:32;Validating;2024-03-02 04:32:31;109336186.06;1;0;2;0;182;2024-03-02;0
59;2024-03-02 04:32:32;2024-03-02 04:32:32;Waiting in backlog unmatched;2024-03-02 04:32:31;109336186.06;1;0;2;0;182;2024-03-02;0
60;2024-03-02 04:33:13;2024-03-02 04:33:14;Validating;2024-03-02 04:33:13;135251619.15;8;0;4;0;1046;2024-03-02;0
60;2024-03-02 04:33:14;2024-03-02 04:33:14;Waiting in backlog unmatched;2024-03-02 04:33:13;135251619.15;8;0;4;0;1046;2024-03-02;0
61;2024-03-02 04:34:25;2024-03-02 04:34:26;Validating;2024-03-02 04:34:25;67393076.01;2;3;6;3;1236;2024-03-02;0
61;2024-03-02 04:34:26;2024-03-02 04:34:26;Waiting in backlog unmatched;2024-03-02 04:34:25;67393076.01;2;3;6;3;1236;2024-03-02;0
62;2024-03-02 04:35:17;2024-03-02 04:35:18;Validating;2024-03-02 04:35:17;251203024.12;5;0;4;0;795;2024-03-02;0
62;2024-03-02 04:35:18;2024-03-02 04:35:18;Waiting in backlog unmatched;2024-03-02 04:35:17;251203024.12;5;0;4;0;795;2024-03-02;0
63;2024-03-02 04:35:53;2024-03-02 04:35:54;Validating;2024-03-02 04:35:53;64406572.9;2;0;7;0;27;2024-03-02;0
63;2024-03-02 04:35:54;2024-03-02 04:35:54;Waiting in backlog unmatched;2024-03-02 04:35:53;64406572.9;2;0;7;0;27;2024-03-02;0
64;2024-03-02 04:38:14;2024-03-02 04:38:15;Validating;2024-03-02 04:38:14;59787253.16;1;7;6;7;134;2024-03-02;0
64;2024-03-02 04:38:15;2024-03-02 04:38:15;Waiting in backlog unmatched;2024-03-02 04:38:14;59787253.16;1;7;6;7;134;2024-03-02;0
65;2024-03-02 04:38:25;2024-03-02 04:38:26;Validating;2024-03-02 04:38:25;247248298.28;2;0;3;0;1448;2024-03-02;0
65;2024-03-02 04:38:26;2024-03-02 04:38:26;Waiting in backlog unmatched;2024-03-02 04:38:25;247248298.28;2;0;3;0;1448;2024-03-02;0
66;2024-03-02 04:38:51;2024-03-02 04:38:52;Validating;2024-03-02 04:38:51;160729131.8;1;0;6;0;457;2024-03-02;0
66;2024-03-02 04:38:52;2024-03-02 04:38:52;Waiting in backlog unmatched;2024-03-02 04:38:51;160729131.8;1;0;6;0;457;2024-03-02;0
67;2024-03-02 04:42:56;2024-03-02 04:42:57;Validating;2024-03-02 04:42:56;82369950.94;3;8;8;8;831;2024-03-02;0
17;2024-03-02 04:42:57;2024-03-02 04:42:58;Matching;2024-03-02 02:23:14;82369950.94;8;0;3;0;831;2024-03-02;0
67;2024-03-02 04:42:57;2024-03-02 04:42:58;Matching;2024-03-02 04:42:56;82369950.94;3;8;8;8;831;2024-03-02;0
17;2024-03-02 04:42:58;2024-03-02 04:42:59;Positioning;2024-03-02 02:23:14;82369950.94;8;0;3;0;831;2024-03-02;0
67;2024-03-02 04:42:58;2024-03-02 04:42:59;Positioning;2024-03-02 04:42:56;82369950.94;3;8;8;8;831;2024-03-02;0
17;2024-03-02 04:42:59;2024-03-02 04:42:59;Settling;2024-03-02 02:23:14;82369950.94;8;0;3;0;831;2024-03-02;0
67;2024-03-02 04:42:59;2024-03-02 04:42:59;Settling;2024-03-02 04:42:56;82369950.94;3;8;8;8;831;2024-03-02;0
68;2024-03-02 04:53:32;2024-03-02 04:53:33;Validating;2024-03-02 04:53:32;121670383.74;7;0;1;0;1035;2024-03-02;0
68;2024-03-02 04:53:33;2024-03-02 04:53:33;Waiting in backlog unmatched;2024-03-02 04:53:32;121670383.74;7;0;1;0;1035;2024-03-02;0
69;2024-03-02 04:54:48;2024-03-02 04:54:49;Validating;2024-03-02 04:54:48;72192965.72;5;8;7;8;701;2024-03-02;0
69;2024-03-02 04:54:49;2024-03-02 04:54:49;Waiting in backlog unmatched;2024-03-02 04:54:48;72192965.72;5;8;7;8;701;2024-03-02;0
70;2024-03-02 05:04:57;2024-03-02 05:04:58;Validating;2024-03-02 05:04:57;64938696.82;5;0;2;0;54;2024-03-02;0
70;2024-03-02 05:04:58;2024-03-02 05:04:58;Waiting in backlog unmatched;2024-03-02 05:04:57;64938696.82;5;0;2;0;54;2024-03-02;0
71;2024-03-02 05:05:20;2024-03-02 05:05:21;Validating;2024-03-02 05:05:20;79277394.55;3;0;1;0;609;2024-03-02;0
71;2024-03-02 05:05:21;2024-03-02 05:05:21;Waiting in backlog unmatched;2024-03-02 05:05:20;79277394.55;3;0;1;0;609;2024-03-02;0
72;2024-03-02 05:07:19;2024-03-02 05:07:20;Validating;2024-03-02 05:07:19;71804111.96;6;0;8;0;1409;2024-03-02;0
72;2024-03-02 05:07:20;2024-03-02 05:07:20;Waiting in backlog unmatched;2024-03-02 05:07:19;71804111.96;6;0;8;0;1409;2024-03-02;0
73;2024-03-02 05:16:18;2024-03-02 05:16:19;Validating;2024-03-02 05:16:18;150421418.78;4;1;2;1;330;2024-03-02;0
73;2024-03-02 05:16:19;2024-03-02 05:16:19;Waiting in backlog unmatched;2024-03-02 05:16:18;150421418.78;4;1;2;1;330;2024-03-02;0
74;2024-03-02 05:29:08;2024-03-02 05:29:09;Validating;2024-03-02 05:29:08;71804111.96;8;1;6;1;1409;2024-03-02;0
72;2024-03-02 05:29:09;2024-03-02 05:29:10;Matching;2024-03-02 05:07:19;71804111.96;6;0;8;0;1409;2024-03-02;0
74;2024-03-02 05:29:09;2024-03-02 05:29:10;Matching;2024-03-02 05:29:08;71804111.96;8;1;6;1;1409;2024-03-02;0
72;2024-03-02 05:29:10;2024-03-02 05:29:11;Positioning;2024-03-02 05:07:19;71804111.96;6;0;8;0;1409;2024-03-02;0
74;2024-03-02 05:29:10;2024-03-02 05:29:11;Positioning;2024-03-02 05:29:08;71804111.96;8;1;6;1;1409;2024-03-02;0
72;2024-03-02 05:29:11;2024-03-02 05:29:11;Settling;2024-03-02 05:07:19;71804111.96;6;0;8;0;1409;2024-03-02;0
74;2024-03-02 05:29:11;2024-03-02 05:29:11;Settling;2024-03-02 05:29:08;71804111.96;8;1;6;1;1409;2024-03-02;0
75;2024-03-02 05:30:09;2024-03-02 05:30:10;Validating;2024-03-02 05:30:09;48726039.75;4;5;6;5;583;2024-03-02;0
75;2024-03-02 05:30:10;2024-03-02 05:30:10;Waiting in backlog unmatched;2024-03-02 05:30:09;48726039.75;4;5;6;5;583;2024-03-02;0
76;2024-03-02 05:34:43;2024-03-02 05:34:44;Validating;2024-03-02 05:34:43;67393076.01;6;0;2;0;1236;2024-03-02;0
61;2024-03-02 05:34:44;2024-03-02 05:34:45;Matching;2024-03-02 04:34:25;67393076.01;2;3;6;3;1236;2024-03-02;0
76;2024-03-02 05:34:44;2024-03-02 05:34:45;Matching;2024-03-02 05:34:43;67393076.01;6;0;2;0;1236;2024-03-02;0
77;2024-03-02 05:34:45;2024-03-02 05:34:46;Validating;2024-03-02 05:34:45;206027631.24;4;4;8;4;392;2024-03-02;0
77;2024-03-02 05:34:46;2024-03-02 05:34:46;Waiting in backlog unmatched;2024-03-02 05:34:45;206027631.24;4;4;8;4;392;2024-03-02;0
61;2024-03-02 05:34:45;2024-03-02 05:34:46;Positioning;2024-03-02 04:34:25;67393076.01;2;3;6;3;1236;2024-03-02;0
76;2024-03-02 05:34:45;2024-03-02 05:34:46;Positioning;2024-03-02 05:34:43;67393076.01;6;0;2;0;1236;2024-03-02;0
61;2024-03-02 05:34:46;2024-03-02 05:34:46;Settling;2024-03-02 04:34:25;67393076.01;2;3;6;3;1236;2024-03-02;0
76;2024-03-02 05:34:46;2024-03-02 05:34:46;Settling;2024-03-02 05:34:43;67393076.01;6;0;2;0;1236;2024-03-02;0
78;2024-03-02 05:35:42;2024-03-02 05:35:43;Validating;2024-03-02 05:35:42;135664980.64;7;0;4;0;1270;2024-03-02;0
78;2024-03-02 05:35:43;2024-03-02 05:35:43;Waiting in backlog unmatched;2024-03-02 05:35:42;135664980.64;7;0;4;0;1270;2024-03-02;0
79;2024-03-02 05:37:16;2024-03-02 05:37:17;Validating;2024-03-02 05:37:16;121670383.74;1;6;7;6;1035;2024-03-02;0
