TID;Starttime;Endtime;Activity
27;2024-03-02 02:15:40;2024-03-02 02:15:40;Waiting in backlog unmatched
28;2024-03-02 02:25:04;2024-03-02 02:25:05;Validating
28;2024-03-02 02:25:05;2024-03-02 02:25:05;Waiting in backlog unmatched
29;2024-03-02 02:27:16;2024-03-02 02:27:17;Validating
29;2024-03-02 02:27:17;2024-03-02 02:27:17;Waiting in backlog unmatched
30;2024-03-02 02:30:46;2024-03-02 02:30:47;Validating
30;2024-03-02 02:30:47;2024-03-02 02:30:47;Waiting in backlog unmatched
31;2024-03-02 02:35:36;2024-03-02 02:35:37;Validating
31;2024-03-02 02:35:37;2024-03-02 02:35:37;Waiting in backlog unmatched
32;2024-03-02 02:35:51;2024-03-02 02:35:52;Validating
32;2024-03-02 02:35:52;2024-03-02 02:35:52;Waiting in backlog unmatched
33;2024-03-02 02:35:53;2024-03-02 02:35:54;Validating
22;2024-03-02 02:35:54;2024-03-02 02:35:55;Matching
33;2024-03-02 02:35:54;2024-03-02 02:35:55;Matching
34;2024-03-02 02:36:19;2024-03-02 02:36:20;Validating
34;2024-03-02 02:36:20;2024-03-02 02:36:20;Waiting in backlog unmatched
35;2024-03-02 02:38:52;2024-03-02 02:38:53;Validating
35;2024-03-02 02:38:53;2024-03-02 02:38:53;Waiting in backlog unmatched
36;2024-03-02 02:40:35;2024-03-02 02:40:36;Validating
36;2024-03-02 02:40:36;2024-03-02 02:40:36;Waiting in backlog unmatched
37;2024-03-02 02:57:55;2024-03-02 02:57:56;Validating
37;2024-03-02 02:57:56;2024-03-02 02:57:56;Waiting in backlog unmatched
38;2024-03-02 02:58:00;2024-03-02 02:58:01;Validating
38;2024-03-02 02:58:01;2024-03-02 02:58:01;Waiting in backlog unmatched
39;2024-03-02 03:02:58;2024-03-02 03:02:59;Validating
39;2024-03-02 03:02:59;2024-03-02 03:02:59;Waiting in backlog unmatched
40;2024-03-02 03:03:09;2024-03-02 03:03:10;Validating
40;2024-03-02 03:03:10;2024-03-02 03:03:10;Waiting in backlog unmatched
41;2024-03-02 03:05:01;2024-03-02 03:05:02;Validating
41;2024-03-02 03:05:02;2024-03-02 03:05:02;Waiting in backlog unmatched
42;2024-03-02 03:12:30;2024-03-02 03:12:31;Validating
31;2024-03-02 03:12:31;2024-03-02 03:12:32;Matching
42;2024-03-02 03:12:31;2024-03-02 03:12:32;Matching
43;2024-03-02 03:14:26;2024-03-02 03:14:27;Validating
43;2024-03-02 03:14:27;2024-03-02 03:14:27;Waiting in backlog unmatched
44;2024-03-02 03:16:40;2024-03-02 03:16:41;Validating
10;2024-03-02 03:16:41;2024-03-02 03:16:42;Matching
44;2024-03-02 03:16:41;2024-03-02 03:16:42;Matching
45;2024-03-02 03:17:04;2024-03-02 03:17:05;Validating
45;2024-03-02 03:17:05;2024-03-02 03:17:05;Waiting in backlog unmatched
46;2024-03-02 03:19:31;2024-03-02 03:19:32;Validating
46;2024-03-02 03:19:32;2024-03-02 03:19:32;Waiting in backlog unmatched
47;2024-03-02 03:19:56;2024-03-02 03:19:57;Validating
47;2024-03-02 03:19:57;2024-03-02 03:19:57;Waiting in backlog unmatched
48;2024-03-02 03:21:23;2024-03-02 03:21:24;Validating
48;2024-03-02 03:21:24;2024-03-02 03:21:24;Waiting in backlog unmatched
49;2024-03-02 03:21:46;2024-03-02 03:21:47;Validating
49;2024-03-02 03:21:47;2024-03-02 03:21:47;Waiting in backlog unmatched
50;2024-03-02 03:23:06;2024-03-02 03:23:07;Validating
50;2024-03-02 03:23:07;2024-03-02 03:23:07;Waiting in backlog unmatched
51;2024-03-02 03:25:23;2024-03-02 03:25:24;Validating
51;2024-03-02 03:25:24;2024-03-02 03:25:24;Waiting in backlog unmatched
52;2024-03-02 03:26:55;2024-03-02 03:26:56;Validating
20;2024-03-02 03:26:56;2024-03-02 03:26:57;Matching
52;2024-03-02 03:26:56;2024-03-02 03:26:57;Matching
53;2024-03-02 03:39:08;2024-03-02 03:39:09;Validating
53;2024-03-02 03:39:09;2024-03-02 03:39:09;Waiting in backlog unmatched
54;2024-03-02 03:40:22;2024-03-02 03:40:23;Validating
54;2024-03-02 03:40:23;2024-03-02 03:40:23;Waiting in backlog unmatched
55;2024-03-02 03:41:43;2024-03-02 03:41:44;Validating
55;2024-03-02 03:41:44;2024-03-02 03:41:44;Waiting in backlog unmatched
56;2024-03-02 03:49:42;2024-03-02 03:49:43;Validating
56;2024-03-02 03:49:43;2024-03-02 03:49:43;Waiting in backlog unmatched
57;2024-03-02 03:55:46;2024-03-02 03:55:47;Validating
57;2024-03-02 03:55:47;2024-03-02 03:55:47;Waiting in backlog unmatched
58;2024-03-02 03:57:13;2024-03-02 03:57:14;Validating
58;2024-03-02 03:57:14;2024-03-02 03:57:14;Waiting in backlog unmatched
59;2024-03-02 03:59:08;2024-03-02 03:59:09;Validating
59;2024-03-02 03:59:09;2024-03-02 03:59:09;Waiting in backlog unmatched
60;2024-03-02 04:08:53;2024-03-02 04:08:54;Validating
60;2024-03-02 04:08:54;2024-03-02 04:08:54;Waiting in backlog unmatched
61;2024-03-02 04:13:50;2024-03-02 04:13:51;Validating
61;2024-03-02 04:13:51;2024-03-02 04:13:51;Waiting in backlog unmatched
62;2024-03-02 04:18:14;2024-03-02 04:18:15;Validating
62;2024-03-02 04:18:15;2024-03-02 04:18:15;Waiting in backlog unmatched
63;2024-03-02 04:18:33;2024-03-02 04:18:34;Validating
63;2024-03-02 04:18:34;2024-03-02 04:18:34;Waiting in backlog unmatched
64;2024-03-02 04:21:31;2024-03-02 04:21:32;Validating
64;2024-03-02 04:21:32;2024-03-02 04:21:32;Waiting in backlog unmatched
65;2024-03-02 04:21:48;2024-03-02 04:21:49;Validating
65;2024-03-02 04:21:49;2024-03-02 04:21:49;Waiting in backlog unmatched
66;2024-03-02 04:24:52;2024-03-02 04:24:53;Validating
66;2024-03-02 04:24:53;2024-03-02 04:24:53;Waiting in backlog unmatched
67;2024-03-02 04:26:43;2024-03-02 04:26:44;Validating
67;2024-03-02 04:26:44;2024-03-02 04:26:44;Waiting in backlog unmatched
68;2024-03-02 04:29:33;2024-03-02 04:29:34;Validating
68;2024-03-02 04:29:34;2024-03-02 04:29:34;Waiting in backlog unmatched
69;2024-03-02 04:33:13;2024-03-02 04:33:14;Validating
69;2024-03-02 04:33:14;2024-03-02 04:33:14;Waiting in backlog unmatched
70;2024-03-02 04:35:33;2024-03-02 04:35:34;Validating
70;2024-03-02 04:35:34;2024-03-02 04:35:34;Waiting in backlog unmatched
71;2024-03-02 04:39:25;2024-03-02 04:39:26;Validating
71;2024-03-02 04:39:26;2024-03-02 04:39:26;Waiting in backlog unmatched
72;2024-03-02 04:40:23;2024-03-02 04:40:24;Validating
72;2024-03-02 04:40:24;2024-03-02 04:40:24;Waiting in backlog unmatched
73;2024-03-02 04:40:28;2024-03-02 04:40:29;Validating
73;2024-03-02 04:40:29;2024-03-02 04:40:29;Waiting in backlog unmatched
74;2024-03-02 04:45:43;2024-03-02 04:45:44;Validating
74;2024-03-02 04:45:44;2024-03-02 04:45:44;Waiting in backlog unmatched
75;2024-03-02 04:48:20;2024-03-02 04:48:21;Validating
75;2024-03-02 04:48:21;2024-03-02 04:48:21;Waiting in backlog unmatched
76;2024-03-02 04:48:44;2024-03-02 04:48:45;Validating
76;2024-03-02 04:48:45;2024-03-02 04:48:45;Waiting in backlog unmatched
77;2024-03-02 04:55:34;2024-03-02 04:55:35;Validating
77;2024-03-02 04:55:35;2024-03-02 04:55:35;Waiting in backlog unmatched
78;2024-03-02 04:56:18;2024-03-02 04:56:19;Validating
78;2024-03-02 04:56:19;2024-03-02 04:56:19;Waiting in backlog unmatched
79;2024-03-02 04:59:55;2024-03-02 04:59:56;Validating
79;2024-03-02 04:59:56;2024-03-02 04:59:56;Waiting in backlog unmatched
80;2024-03-02 05:03:14;2024-03-02 05:03:15;Validating
80;2024-03-02 05:03:15;2024-03-02 05:03:15;Waiting in backlog unmatched
81;2024-03-02 05:04:39;2024-03-02 05:04:40;Validating
81;2024-03-02 05:04:40;2024-03-02 05:04:40;Waiting in backlog unmatched
82;2024-03-02 05:09:12;2024-03-02 05:09:13;Validating
23;2024-03-02 05:09:13;2024-03-02 05:09:14;Matching
82;2024-03-02 05:09:13;2024-03-02 05:09:14;Matching
83;2024-03-02 05:13:30;2024-03-02 05:13:31;Validating
83;2024-03-02 05:13:31;2024-03-02 05:13:31;Waiting in backlog unmatched
84;2024-03-02 05:18:00;2024-03-02 05:18:01;Validating
84;2024-03-02 05:18:01;2024-03-02 05:18:01;Waiting in backlog unmatched
85;2024-03-02 05:22:37;2024-03-02 05:22:38;Validating
85;2024-03-02 05:22:38;2024-03-02 05:22:38;Waiting in backlog unmatched
86;2024-03-02 05:22:44;2024-03-02 05:22:45;Validating
86;2024-03-02 05:22:45;2024-03-02 05:22:45;Waiting in backlog unmatched
87;2024-03-02 05:25:40;2024-03-02 05:25:41;Validating
87;2024-03-02 05:25:41;2024-03-02 05:25:41;Waiting in backlog unmatched
88;2024-03-02 05:30:45;2024-03-02 05:30:46;Validating
88;2024-03-02 05:30:46;2024-03-02 05:30:46;Waiting in backlog unmatched
89;2024-03-02 05:33:10;2024-03-02 05:33:11;Validating
89;2024-03-02 05:33:11;2024-03-02 05:33:11;Waiting in backlog unmatched
90;2024-03-02 05:37:08;2024-03-02 05:37:09;Validating
90;2024-03-02 05:37:09;2024-03-02 05:37:09;Waiting in backlog unmatched
91;2024-03-02 05:39:15;2024-03-02 05:39:16;Validating
27;2024-03-02 05:39:16;2024-03-02 05:39:17;Matching
91;2024-03-02 05:39:16;2024-03-02 05:39:17;Matching
92;2024-03-02 05:41:43;2024-03-02 05:41:44;Validating
92;2024-03-02 05:41:44;2024-03-02 05:41:44;Waiting in backlog unmatched
93;2024-03-02 05:44:02;2024-03-02 05:44:03;Validating
93;2024-03-02 05:44:03;2024-03-02 05:44:03;Waiting in backlog unmatched
94;2024-03-02 05:46:19;2024-03-02 05:46:20;Validating
53;2024-03-02 05:46:20;2024-03-02 05:46:21;Matching
94;2024-03-02 05:46:20;2024-03-02 05:46:21;Matching
95;2024-03-02 05:48:17;2024-03-02 05:48:18;Validating
95;2024-03-02 05:48:18;2024-03-02 05:48:18;Waiting in backlog unmatched
96;2024-03-02 05:49:17;2024-03-02 05:49:18;Validating
96;2024-03-02 05:49:18;2024-03-02 05:49:18;Waiting in backlog unmatched
97;2024-03-02 05:49:48;2024-03-02 05:49:49;Validating
97;2024-03-02 05:49:49;2024-03-02 05:49:49;Waiting in backlog unmatched
98;2024-03-02 05:50:35;2024-03-02 05:50:36;Validating
98;2024-03-02 05:50:36;2024-03-02 05:50:36;Waiting in backlog unmatched
99;2024-03-02 05:52:00;2024-03-02 05:52:01;Validating
99;2024-03-02 05:52:01;2024-03-02 05:52:01;Waiting in backlog unmatched
100;2024-03-02 05:55:14;2024-03-02 05:55:15;Validating
100;2024-03-02 05:55:15;2024-03-02 05:55:15;Waiting in backlog unmatched
101;2024-03-02 05:56:57;2024-03-02 05:56:58;Validating
25;2024-03-02 05:56:58;2024-03-02 05:56:59;Matching
101;2024-03-02 05:56:58;2024-03-02 05:56:59;Matching
102;2024-03-02 05:58:40;2024-03-02 05:58:41;Validating
102;2024-03-02 05:58:41;2024-03-02 05:58:41;Waiting in backlog unmatched
103;2024-03-02 05:59:17;2024-03-02 05:59:18;Validating
103;2024-03-02 05:59:18;2024-03-02 05:59:18;Waiting in backlog unmatched
104;2024-03-02 06:03:54;2024-03-02 06:03:55;Validating
104;2024-03-02 06:03:55;2024-03-02 06:03:55;Waiting in backlog unmatched
105;2024-03-02 06:04:20;2024-03-02 06:04:21;Validating
105;2024-03-02 06:04:21;2024-03-02 06:04:21;Waiting in backlog unmatched
106;2024-03-02 06:04:50;2024-03-02 06:04:51;Validating
106;2024-03-02 06:04:51;2024-03-02 06:04:51;Waiting in backlog unmatched
107;2024-03-02 06:11:25;2024-03-02 06:11:26;Validating
107;2024-03-02 06:11:26;2024-03-02 06:11:26;Waiting in backlog unmatched
108;2024-03-02 06:13:22;2024-03-02 06:13:23;Validating
108;2024-03-02 06:13:23;2024-03-02 06:13:23;Waiting in backlog unmatched
109;2024-03-02 06:15:40;2024-03-02 06:15:41;Validating
109;2024-03-02 06:15:41;2024-03-02 06:15:41;Waiting in backlog unmatched
110;2024-03-02 06:16:10;2024-03-02 06:16:11;Validating
110;2024-03-02 06:16:11;2024-03-02 06:16:11;Waiting in backlog unmatched
111;2024-03-02 06:20:35;2024-03-02 06:20:36;Validating
111;2024-03-02 06:20:36;2024-03-02 06:20:36;Waiting in backlog unmatched
112;2024-03-02 06:21:43;2024-03-02 06:21:44;Validating
112;2024-03-02 06:21:44;2024-03-02 06:21:44;Waiting in backlog unmatched
113;2024-03-02 06:26:00;2024-03-02 06:26:01;Validating
113;2024-03-02 06:26:01;2024-03-02 06:26:01;Waiting in backlog unmatched
114;2024-03-02 06:27:00;2024-03-02 06:27:01;Validating
114;2024-03-02 06:27:01;2024-03-02 06:27:01;Waiting in backlog unmatched
115;2024-03-02 06:27:41;2024-03-02 06:27:42;Validating
115;2024-03-02 06:27:42;2024-03-02 06:27:42;Waiting in backlog unmatched
116;2024-03-02 06:29:49;2024-03-02 06:29:50;Validating
116;2024-03-02 06:29:50;2024-03-02 06:29:50;Waiting in backlog unmatched
117;2024-03-02 06:30:33;2024-03-02 06:30:34;Validating
117;2024-03-02 06:30:34;2024-03-02 06:30:34;Waiting in backlog unmatched
118;2024-03-02 06:32:43;2024-03-02 06:32:44;Validating
115;2024-03-02 06:32:44;2024-03-02 06:32:45;Matching
118;2024-03-02 06:32:44;2024-03-02 06:32:45;Matching
119;2024-03-02 06:36:49;2024-03-02 06:36:50;Validating
119;2024-03-02 06:36:50;2024-03-02 06:36:50;Waiting in backlog unmatched
120;2024-03-02 06:37:22;2024-03-02 06:37:23;Validating
120;2024-03-02 06:37:23;2024-03-02 06:37:23;Waiting in backlog unmatched
121;2024-03-02 06:39:39;2024-03-02 06:39:40;Validating
45;2024-03-02 06:39:40;2024-03-02 06:39:41;Matching
121;2024-03-02 06:39:40;2024-03-02 06:39:41;Matching
122;2024-03-02 06:42:46;2024-03-02 06:42:47;Validating
122;2024-03-02 06:42:47;2024-03-02 06:42:47;Waiting in backlog unmatched
123;2024-03-02 06:46:32;2024-03-02 06:46:33;Validating
123;2024-03-02 06:46:33;2024-03-02 06:46:33;Waiting in backlog unmatched
124;2024-03-02 06:47:38;2024-03-02 06:47:39;Validating
124;2024-03-02 06:47:39;2024-03-02 06:47:39;Waiting in backlog unmatched
125;2024-03-02 06:47:46;2024-03-02 06:47:47;Validating
125;2024-03-02 06:47:47;2024-03-02 06:47:47;Waiting in backlog unmatched
126;2024-03-02 06:54:05;2024-03-02 06:54:06;Validating
71;2024-03-02 06:54:06;2024-03-02 06:54:07;Matching
126;2024-03-02 06:54:06;2024-03-02 06:54:07;Matching
127;2024-03-02 06:58:04;2024-03-02 06:58:05;Validating
127;2024-03-02 06:58:05;2024-03-02 06:58:05;Waiting in backlog unmatched
128;2024-03-02 07:00:22;2024-03-02 07:00:23;Validating
128;2024-03-02 07:00:23;2024-03-02 07:00:23;Waiting in backlog unmatched
129;2024-03-02 07:01:28;2024-03-02 07:01:29;Validating
129;2024-03-02 07:01:29;2024-03-02 07:01:29;Waiting in backlog unmatched
130;2024-03-02 07:02:17;2024-03-02 07:02:18;Validating
130;2024-03-02 07:02:18;2024-03-02 07:02:18;Waiting in backlog unmatched
131;2024-03-02 07:05:54;2024-03-02 07:05:55;Validating
131;2024-03-02 07:05:55;2024-03-02 07:05:55;Waiting in backlog unmatched
132;2024-03-02 07:08:30;2024-03-02 07:08:31;Validating
21;2024-03-02 07:08:31;2024-03-02 07:08:32;Matching
132;2024-03-02 07:08:31;2024-03-02 07:08:32;Matching
133;2024-03-02 07:10:30;2024-03-02 07:10:31;Validating
133;2024-03-02 07:10:31;2024-03-02 07:10:31;Waiting in backlog unmatched
134;2024-03-02 07:10:53;2024-03-02 07:10:54;Validating
55;2024-03-02 07:10:54;2024-03-02 07:10:55;Matching
134;2024-03-02 07:10:54;2024-03-02 07:10:55;Matching
135;2024-03-02 07:11:00;2024-03-02 07:11:01;Validating
135;2024-03-02 07:11:01;2024-03-02 07:11:01;Waiting in backlog unmatched
136;2024-03-02 07:14:47;2024-03-02 07:14:48;Validating
128;2024-03-02 07:14:48;2024-03-02 07:14:49;Matching
136;2024-03-02 07:14:48;2024-03-02 07:14:49;Matching
137;2024-03-02 07:15:36;2024-03-02 07:15:37;Validating
137;2024-03-02 07:15:37;2024-03-02 07:15:37;Waiting in backlog unmatched
138;2024-03-02 07:15:49;2024-03-02 07:15:50;Validating
138;2024-03-02 07:15:50;2024-03-02 07:15:50;Waiting in backlog unmatched
139;2024-03-02 07:18:15;2024-03-02 07:18:16;Validating
139;2024-03-02 07:18:16;2024-03-02 07:18:16;Waiting in backlog unmatched
140;2024-03-02 07:18:35;2024-03-02 07:18:36;Validating
140;2024-03-02 07:18:36;2024-03-02 07:18:36;Waiting in backlog unmatched
141;2024-03-02 07:20:50;2024-03-02 07:20:51;Validating
64;2024-03-02 07:20:51;2024-03-02 07:20:52;Matching
141;2024-03-02 07:20:51;2024-03-02 07:20:52;Matching
142;2024-03-02 07:22:50;2024-03-02 07:22:51;Validating
142;2024-03-02 07:22:51;2024-03-02 07:22:51;Waiting in backlog unmatched
143;2024-03-02 07:25:23;2024-03-02 07:25:24;Validating
143;2024-03-02 07:25:24;2024-03-02 07:25:24;Waiting in backlog unmatched
144;2024-03-02 07:26:17;2024-03-02 07:26:18;Validating
144;2024-03-02 07:26:18;2024-03-02 07:26:18;Waiting in backlog unmatched
145;2024-03-02 07:27:19;2024-03-02 07:27:20;Validating
145;2024-03-02 07:27:20;2024-03-02 07:27:20;Waiting in backlog unmatched
146;2024-03-02 07:27:36;2024-03-02 07:27:37;Validating
17;2024-03-02 07:27:37;2024-03-02 07:27:38;Matching
146;2024-03-02 07:27:37;2024-03-02 07:27:38;Matching
147;2024-03-02 07:28:43;2024-03-02 07:28:44;Validating
147;2024-03-02 07:28:44;2024-03-02 07:28:44;Waiting in backlog unmatched
148;2024-03-02 07:30:56;2024-03-02 07:30:57;Validating
148;2024-03-02 07:30:57;2024-03-02 07:30:57;Waiting in backlog unmatched
149;2024-03-02 07:31:01;2024-03-02 07:31:02;Validating
149;2024-03-02 07:31:02;2024-03-02 07:31:02;Waiting in backlog unmatched
150;2024-03-02 07:34:27;2024-03-02 07:34:28;Validating
76;2024-03-02 07:34:28;2024-03-02 07:34:29;Matching
150;2024-03-02 07:34:28;2024-03-02 07:34:29;Matching
151;2024-03-02 07:35:17;2024-03-02 07:35:18;Validating
68;2024-03-02 07:35:18;2024-03-02 07:35:19;Matching
151;2024-03-02 07:35:18;2024-03-02 07:35:19;Matching
152;2024-03-02 07:40:43;2024-03-02 07:40:44;Validating
43;2024-03-02 07:40:44;2024-03-02 07:40:45;Matching
152;2024-03-02 07:40:44;2024-03-02 07:40:45;Matching
153;2024-03-02 07:44:08;2024-03-02 07:44:09;Validating
153;2024-03-02 07:44:09;2024-03-02 07:44:09;Waiting in backlog unmatched
154;2024-03-02 07:50:20;2024-03-02 07:50:21;Validating
154;2024-03-02 07:50:21;2024-03-02 07:50:21;Waiting in backlog unmatched
155;2024-03-02 07:52:38;2024-03-02 07:52:39;Validating
125;2024-03-02 07:52:39;2024-03-02 07:52:40;Matching
155;2024-03-02 07:52:39;2024-03-02 07:52:40;Matching
156;2024-03-02 07:53:22;2024-03-02 07:53:23;Validating
156;2024-03-02 07:53:23;2024-03-02 07:53:23;Waiting in backlog unmatched
157;2024-03-02 07:54:53;2024-03-02 07:54:54;Validating
157;2024-03-02 07:54:54;2024-03-02 07:54:54;Waiting in backlog unmatched
158;2024-03-02 08:03:19;2024-03-02 08:03:20;Validating
12;2024-03-02 08:03:20;2024-03-02 08:03:21;Matching
158;2024-03-02 08:03:20;2024-03-02 08:03:21;Matching
159;2024-03-02 08:04:09;2024-03-02 08:04:10;Validating
11;2024-03-02 08:04:10;2024-03-02 08:04:11;Matching
159;2024-03-02 08:04:10;2024-03-02 08:04:11;Matching
160;2024-03-02 08:11:05;2024-03-02 08:11:06;Validating
142;2024-03-02 08:11:06;2024-03-02 08:11:07;Matching
160;2024-03-02 08:11:06;2024-03-02 08:11:07;Matching
161;2024-03-02 08:14:05;2024-03-02 08:14:06;Validating
161;2024-03-02 08:14:06;2024-03-02 08:14:06;Waiting in backlog unmatched
162;2024-03-02 08:20:00;2024-03-02 08:20:01;Validating
39;2024-03-02 08:20:01;2024-03-02 08:20:02;Matching
162;2024-03-02 08:20:01;2024-03-02 08:20:02;Matching
163;2024-03-02 08:22:51;2024-03-02 08:22:52;Validating
124;2024-03-02 08:22:52;2024-03-02 08:22:53;Matching
163;2024-03-02 08:22:52;2024-03-02 08:22:53;Matching
164;2024-03-02 08:24:39;2024-03-02 08:24:40;Validating
164;2024-03-02 08:24:40;2024-03-02 08:24:40;Waiting in backlog unmatched
165;2024-03-02 08:29:39;2024-03-02 08:29:40;Validating
108;2024-03-02 08:29:40;2024-03-02 08:29:41;Matching
165;2024-03-02 08:29:40;2024-03-02 08:29:41;Matching
166;2024-03-02 08:30:07;2024-03-02 08:30:08;Validating
166;2024-03-02 08:30:08;2024-03-02 08:30:08;Waiting in backlog unmatched
167;2024-03-02 08:32:49;2024-03-02 08:32:50;Validating
80;2024-03-02 08:32:50;2024-03-02 08:32:51;Matching
167;2024-03-02 08:32:50;2024-03-02 08:32:51;Matching
168;2024-03-02 08:36:37;2024-03-02 08:36:38;Validating
130;2024-03-02 08:36:38;2024-03-02 08:36:39;Matching
168;2024-03-02 08:36:38;2024-03-02 08:36:39;Matching
169;2024-03-02 08:37:08;2024-03-02 08:37:09;Validating
169;2024-03-02 08:37:09;2024-03-02 08:37:09;Waiting in backlog unmatched
170;2024-03-02 08:37:13;2024-03-02 08:37:14;Validating
170;2024-03-02 08:37:14;2024-03-02 08:37:14;Waiting in backlog unmatched
171;2024-03-02 08:40:28;2024-03-02 08:40:29;Validating
171;2024-03-02 08:40:29;2024-03-02 08:40:29;Waiting in backlog unmatched
172;2024-03-02 08:46:17;2024-03-02 08:46:18;Validating
61;2024-03-02 08:46:18;2024-03-02 08:46:19;Matching
172;2024-03-02 08:46:18;2024-03-02 08:46:19;Matching
173;2024-03-02 08:54:23;2024-03-02 08:54:24;Validating
173;2024-03-02 08:54:24;2024-03-02 08:54:24;Waiting in backlog unmatched
174;2024-03-02 08:54:49;2024-03-02 08:54:50;Validating
75;2024-03-02 08:54:50;2024-03-02 08:54:51;Matching
174;2024-03-02 08:54:50;2024-03-02 08:54:51;Matching
175;2024-03-02 08:55:42;2024-03-02 08:55:43;Validating
104;2024-03-02 08:55:43;2024-03-02 08:55:44;Matching
175;2024-03-02 08:55:43;2024-03-02 08:55:44;Matching
176;2024-03-02 08:57:10;2024-03-02 08:57:11;Validating
105;2024-03-02 08:57:11;2024-03-02 08:57:12;Matching
176;2024-03-02 08:57:11;2024-03-02 08:57:12;Matching
177;2024-03-02 08:57:13;2024-03-02 08:57:14;Validating
84;2024-03-02 08:57:14;2024-03-02 08:57:15;Matching
177;2024-03-02 08:57:14;2024-03-02 08:57:15;Matching
178;2024-03-02 09:02:29;2024-03-02 09:02:30;Validating
40;2024-03-02 09:02:30;2024-03-02 09:02:31;Matching
178;2024-03-02 09:02:30;2024-03-02 09:02:31;Matching
179;2024-03-02 09:09:20;2024-03-02 09:09:21;Validating
179;2024-03-02 09:09:21;2024-03-02 09:09:21;Waiting in backlog unmatched
180;2024-03-02 09:11:13;2024-03-02 09:11:14;Validating
180;2024-03-02 09:11:14;2024-03-02 09:11:14;Waiting in backlog unmatched
181;2024-03-02 09:11:57;2024-03-02 09:11:58;Validating
